chrom	start	end	Pr{AI}
1	19520001	19620000	0.00091595
1	19540001	19640000	0.00059528
1	19560001	19660000	0.00116572
1	19580001	19680000	0.00214925
1	19600001	19700000	0.01755195
1	19620001	19720000	0.00408494
1	19640001	19740000	0.00973830
1	19660001	19760000	0.00132081
1	19680001	19780000	0.00151593
1	19700001	19800000	0.00215159
1	19720001	19820000	0.00127142
1	19740001	19840000	0.00207674
1	19760001	19860000	0.00329943
1	19780001	19880000	0.00213530
1	19800001	19900000	0.01862065
1	19820001	19920000	0.00077006
1	19840001	19940000	0.02224223
1	19860001	19960000	0.09534707
1	19880001	19980000	0.12284958
1	19900001	20000000	0.25189647
1	19920001	20020000	0.01548571
1	19940001	20040000	0.05138072
1	19960001	20060000	0.00724566
1	19980001	20080000	0.00484151
1	20000001	20100000	0.00388369
1	20020001	20120000	0.00763518
1	20040001	20140000	0.00245412
1	20060001	20160000	0.00176556
1	20080001	20180000	0.00045775
1	20100001	20200000	0.00020192
1	20120001	20220000	0.00174025
1	20140001	20240000	0.00074813
1	20160001	20260000	0.02264336
1	20180001	20280000	0.03996357
1	20200001	20300000	0.03711063
1	20220001	20320000	0.01491315
1	20240001	20340000	0.20784993
1	20260001	20360000	0.13028501
1	20280001	20380000	0.11954765
1	20300001	20400000	0.09459749
1	20320001	20420000	0.04563585
1	20340001	20440000	0.12862818
1	20360001	20460000	0.06197889
1	20380001	20480000	0.15697485
1	20400001	20500000	0.00590685
1	20420001	20520000	0.00401737
1	20440001	20540000	0.00408860
1	20460001	20560000	0.00060699
1	20480001	20580000	0.00345599
1	20500001	20600000	0.00077092
1	20520001	20620000	0.00013848
1	20540001	20640000	0.00012026
1	20560001	20660000	0.00214933
1	20580001	20680000	0.00034914
1	20600001	20700000	0.00009815
1	20620001	20720000	0.00039444
1	20640001	20740000	0.00012460
1	20660001	20760000	0.00013660
1	20680001	20780000	0.00012366
1	20700001	20800000	0.00111574
1	20720001	20820000	0.00046393
1	20740001	20840000	0.00090032
1	20760001	20860000	0.00039384
1	20780001	20880000	0.00460557
1	20800001	20900000	0.00103521
1	20820001	20920000	0.00035751
1	20840001	20940000	0.00055649
1	20860001	20960000	0.02923747
1	20880001	20980000	0.00133441
1	20900001	21000000	0.00041696
1	20920001	21020000	0.00044346
1	20940001	21040000	0.00221192
1	20960001	21060000	0.00269905
1	20980001	21080000	0.14410366
1	21000001	21100000	0.06856325
1	21020001	21120000	0.11743341
1	21040001	21140000	0.16878243
1	21060001	21160000	0.04096998
1	21080001	21180000	0.07187817
1	21100001	21200000	0.08218436
1	21120001	21220000	0.09240405
1	21140001	21240000	0.16688783
1	21160001	21260000	0.17618817
1	21180001	21280000	0.13462311
1	21200001	21300000	0.23024227
1	21220001	21320000	0.11712572
1	21240001	21340000	0.16515948
1	21260001	21360000	0.03080815
1	21280001	21380000	0.03223856
1	21300001	21400000	0.01485437
1	21320001	21420000	0.01952384
1	21340001	21440000	0.03450437
1	21360001	21460000	0.04424620
1	21380001	21480000	0.02645184
1	21400001	21500000	0.05277903
1	21420001	21520000	0.03811582
1	21440001	21540000	0.10203711
1	21460001	21560000	0.05760751
1	21480001	21580000	0.13647018
1	21500001	21600000	0.08390839
1	21520001	21620000	0.16040511
1	21540001	21640000	0.12737048
1	21560001	21660000	0.10432400
1	21580001	21680000	0.11200389
1	21600001	21700000	0.11610953
1	21620001	21720000	0.07755799
1	21640001	21740000	0.09304361
1	21660001	21760000	0.06613427
1	21680001	21780000	0.14860938
1	21700001	21800000	0.06500616
1	21720001	21820000	0.09337708
1	21740001	21840000	0.03825109
1	21760001	21860000	0.05080652
1	21780001	21880000	0.11804205
1	21800001	21900000	0.06068993
1	21820001	21920000	0.02814807
1	21840001	21940000	0.03525726
1	21860001	21960000	0.04793533
1	21880001	21980000	0.08206860
1	21900001	22000000	0.16754337
1	21920001	22020000	0.03390289
1	21940001	22040000	0.02039315
1	21960001	22060000	0.00816684
1	21980001	22080000	0.06233165
1	22000001	22100000	0.33421630
1	22020001	22120000	0.04347574
1	22040001	22140000	0.04218206
1	22060001	22160000	0.01147707
1	22080001	22180000	0.00375015
1	22100001	22200000	0.04446529
1	22120001	22220000	0.09244207
1	22140001	22240000	0.09861749
1	22160001	22260000	0.02889536
1	22180001	22280000	0.04867467
1	22200001	22300000	0.02470062
1	22220001	22320000	0.06332722
1	22240001	22340000	0.00525018
1	22260001	22360000	0.00748850
1	22280001	22380000	0.00475339
1	22300001	22400000	0.01091402
1	22320001	22420000	0.02600782
1	22340001	22440000	0.01505181
1	22360001	22460000	0.04003147
1	22380001	22480000	0.13615729
1	22400001	22500000	0.16874193
1	22420001	22520000	0.06850515
1	22440001	22540000	0.13338795
1	22460001	22560000	0.10648120
1	22480001	22580000	0.08613306
1	22500001	22600000	0.06671231
1	22520001	22620000	0.07183236
1	22540001	22640000	0.00431921
1	22560001	22660000	0.04998654
1	22580001	22680000	0.01586993
1	22600001	22700000	0.00400258
1	22620001	22720000	0.01227360
1	22640001	22740000	0.00153610
1	22660001	22760000	0.00335100
1	22680001	22780000	0.00203348
1	22700001	22800000	0.00049170
1	22720001	22820000	0.00020197
1	22740001	22840000	0.00046408
1	22760001	22860000	0.00060257
1	22780001	22880000	0.00483479
1	22800001	22900000	0.00161643
1	22820001	22920000	0.02798811
1	22840001	22940000	0.00245754
1	22860001	22960000	0.00476872
1	22880001	22980000	0.00129250
1	22900001	23000000	0.00015131
1	22920001	23020000	0.00024073
1	22940001	23040000	0.00161275
1	22960001	23060000	0.00236060
1	22980001	23080000	0.00194170
1	23000001	23100000	0.00080942
1	23020001	23120000	0.00163509
1	23040001	23140000	0.00030130
1	23060001	23160000	0.00047939
1	23080001	23180000	0.00068446
1	23100001	23200000	0.00508906
1	23120001	23220000	0.00416256
1	23140001	23240000	0.00025884
1	23160001	23260000	0.00206748
1	23180001	23280000	0.00291829
1	23200001	23300000	0.00015956
1	23220001	23320000	0.00079853
1	23240001	23340000	0.00192946
1	23260001	23360000	0.00053120
1	23280001	23380000	0.00304417
1	23300001	23400000	0.00403014
1	23320001	23420000	0.00149358
1	23340001	23440000	0.00278763
1	23360001	23460000	0.00201140
1	23380001	23480000	0.00174646
1	23400001	23500000	0.02323301
1	23420001	23520000	0.00373273
1	23440001	23540000	0.00173939
1	23460001	23560000	0.00015518
1	23480001	23580000	0.00016496
1	23500001	23600000	0.00037473
1	23520001	23620000	0.00061988
1	23540001	23640000	0.00207601
1	23560001	23660000	0.00053395
1	23580001	23680000	0.00028465
1	23600001	23700000	0.00376301
1	23620001	23720000	0.00663023
1	23640001	23740000	0.00058919
1	23660001	23760000	0.00022254
1	23680001	23780000	0.00271437
1	23700001	23800000	0.00431459
1	23720001	23820000	0.00033938
1	23740001	23840000	0.00124981
1	23760001	23860000	0.00068669
1	23780001	23880000	0.00148423
1	23800001	23900000	0.00085851
1	23820001	23920000	0.00077653
1	23840001	23940000	0.00042375
1	23860001	23960000	0.00700337
1	23880001	23980000	0.00029154
1	23900001	24000000	0.00038962
1	23920001	24020000	0.00249135
1	23940001	24040000	0.00132248
1	23960001	24060000	0.00403000
1	23980001	24080000	0.00188359
1	24000001	24100000	0.00240556
1	24020001	24120000	0.00167329
1	24040001	24140000	0.02309846
1	24060001	24160000	0.00344111
1	24080001	24180000	0.00111953
1	24100001	24200000	0.00112941
1	24120001	24220000	0.00447861
1	24140001	24240000	0.00262735
1	24160001	24260000	0.00154052
1	24180001	24280000	0.00037333
1	24200001	24300000	0.00046812
1	24220001	24320000	0.00697603
1	24300001	24400000	0.00898609
1	24320001	24420000	0.00271081
1	24340001	24440000	0.00121271
1	24360001	24460000	0.00332324
1	24380001	24480000	0.00105205
1	24400001	24500000	0.00048204
1	24420001	24520000	0.00032067
1	24440001	24540000	0.00039508
1	24460001	24560000	0.00037187
1	24480001	24580000	0.02973417
1	24500001	24600000	0.00859504
1	24520001	24620000	0.05444181
1	24540001	24640000	0.00266396
1	24560001	24660000	0.00965416
1	24580001	24680000	0.00332306
1	24600001	24700000	0.01138908
1	24620001	24720000	0.00086771
1	24640001	24740000	0.00951773
1	24660001	24760000	0.00408069
1	24680001	24780000	0.00604233
1	24700001	24800000	0.00297536
1	24720001	24820000	0.00067964
1	24740001	24840000	0.00032331
1	24760001	24860000	0.00076200
1	24780001	24880000	0.00022037
1	24800001	24900000	0.00047070
1	24820001	24920000	0.00080155
1	24840001	24940000	0.00018658
1	24860001	24960000	0.00045536
1	24880001	24980000	0.00007406
1	24900001	25000000	0.00035644
1	24920001	25020000	0.00015977
1	24940001	25040000	0.00084837
1	24960001	25060000	0.00023024
1	24980001	25080000	0.00022976
1	25000001	25100000	0.00119779
1	25020001	25120000	0.01124627
1	25040001	25140000	0.06150927
1	25060001	25160000	0.06699192
1	25080001	25180000	0.03863403
1	25100001	25200000	0.00103081
1	25120001	25220000	0.00075631
1	25140001	25240000	0.00015944
1	25160001	25260000	0.00190856
1	25180001	25280000	0.00047652
1	25200001	25300000	0.00044733
1	25220001	25320000	0.00095850
1	25240001	25340000	0.00065317
1	25260001	25360000	0.00013183
1	25280001	25380000	0.00159893
1	25300001	25400000	0.00123140
1	25320001	25420000	0.00035599
1	25340001	25440000	0.00023766
1	25360001	25460000	0.00009617
1	25380001	25480000	0.00148301
1	25400001	25500000	0.00060846
1	25420001	25520000	0.00300043
1	25440001	25540000	0.00300347
1	25460001	25560000	0.00176533
1	25480001	25580000	0.00056463
1	25500001	25600000	0.00061492
1	25520001	25620000	0.00049566
1	25540001	25640000	0.00338992
1	25560001	25660000	0.01995678
1	25580001	25680000	0.01482728
1	25600001	25700000	0.01536463
1	25620001	25720000	0.00271708
1	25640001	25740000	0.00522444
1	25660001	25760000	0.00671778
1	25680001	25780000	0.00638869
1	25700001	25800000	0.00085772
1	25720001	25820000	0.00056983
1	25740001	25840000	0.00154837
1	25760001	25860000	0.00024667
1	25780001	25880000	0.00073403
1	25800001	25900000	0.00026665
1	25820001	25920000	0.00070937
1	25840001	25940000	0.00148537
1	25860001	25960000	0.00099851
1	25880001	25980000	0.00016884
1	25900001	26000000	0.00015746
1	25920001	26020000	0.00025353
1	25940001	26040000	0.00022173
1	25960001	26060000	0.00094990
1	25980001	26080000	0.00072131
1	26000001	26100000	0.00091061
1	26020001	26120000	0.00337254
1	26040001	26140000	0.04520351
1	26060001	26160000	0.00366598
1	26080001	26180000	0.00379264
1	26100001	26200000	0.00596879
1	26120001	26220000	0.00072437
1	26140001	26240000	0.00434262
1	26160001	26260000	0.00180204
1	26180001	26280000	0.00058168
1	26200001	26300000	0.00058418
1	26220001	26320000	0.00012208
1	26240001	26340000	0.00034328
1	26260001	26360000	0.00012779
1	26280001	26380000	0.00026318
1	26300001	26400000	0.00023868
1	26320001	26420000	0.00013963
1	26340001	26440000	0.00024263
1	26360001	26460000	0.00022925
1	26380001	26480000	0.00030248
1	26400001	26500000	0.00017297
1	26420001	26520000	0.00155552
1	26440001	26540000	0.00059140
1	26460001	26560000	0.01018940
1	26480001	26580000	0.00137372
1	26500001	26600000	0.00036318
1	26520001	26620000	0.00033427
1	26540001	26640000	0.00052316
1	26560001	26660000	0.00486552
1	26580001	26680000	0.01032674
1	26600001	26700000	0.00202904
1	26620001	26720000	0.00045916
1	26640001	26740000	0.00022195
1	26660001	26760000	0.00312390
1	26680001	26780000	0.03028584
1	26700001	26800000	0.02416627
1	26720001	26820000	0.05777169
1	26740001	26840000	0.00099889
1	26760001	26860000	0.00037114
1	26780001	26880000	0.00055952
1	26800001	26900000	0.00093279
1	26820001	26920000	0.00381227
1	26840001	26940000	0.00441371
1	26860001	26960000	0.00379802
1	26880001	26980000	0.00023926
1	26900001	27000000	0.00062499
1	26920001	27020000	0.00506388
1	26940001	27040000	0.01337205
1	26960001	27060000	0.07837023
1	26980001	27080000	0.18234013
1	27000001	27100000	0.15089642
1	27020001	27120000	0.11015813
1	27040001	27140000	0.13813044
1	27060001	27160000	0.12924747
1	27080001	27180000	0.05086130
1	27100001	27200000	0.00031027
1	27120001	27220000	0.00057333
1	27140001	27240000	0.00142705
1	27160001	27260000	0.00177520
1	27180001	27280000	0.01088177
1	27200001	27300000	0.02821574
1	27220001	27320000	0.00074542
1	27240001	27340000	0.00019073
1	27260001	27360000	0.00014882
1	27280001	27380000	0.00041365
1	27300001	27400000	0.00230492
1	27320001	27420000	0.00044602
1	27340001	27440000	0.00043989
1	27360001	27460000	0.00054837
1	27380001	27480000	0.00024154
1	27400001	27500000	0.00079452
1	27420001	27520000	0.00048318
1	27440001	27540000	0.00049972
1	27460001	27560000	0.00082072
1	27480001	27580000	0.00326445
1	27500001	27600000	0.00645337
1	27520001	27620000	0.00970097
1	27540001	27640000	0.00862957
1	27560001	27660000	0.01256485
1	27580001	27680000	0.01823913
1	27600001	27700000	0.01370706
1	27620001	27720000	0.00350072
1	27640001	27740000	0.00298996
1	27660001	27760000	0.00413853
1	27680001	27780000	0.00632062
1	27700001	27800000	0.00172060
1	27720001	27820000	0.00173722
1	27740001	27840000	0.00031378
1	27760001	27860000	0.00062014
1	27780001	27880000	0.00066353
1	27800001	27900000	0.00031122
1	27820001	27920000	0.00055978
1	27840001	27940000	0.00057676
1	27860001	27960000	0.00028676
1	27880001	27980000	0.00031981
1	27900001	28000000	0.00061940
1	27920001	28020000	0.00101575
1	27940001	28040000	0.00345287
1	27960001	28060000	0.00190344
1	27980001	28080000	0.00117107
1	28000001	28100000	0.00015604
1	28020001	28120000	0.00049617
1	28040001	28140000	0.00047820
1	28060001	28160000	0.00095704
1	28080001	28180000	0.00338972
1	28100001	28200000	0.00035203
1	28120001	28220000	0.00031926
1	28140001	28240000	0.00056001
1	28160001	28260000	0.00100735
1	28180001	28280000	0.00070163
1	28200001	28300000	0.00143223
1	28220001	28320000	0.00302446
1	28240001	28340000	0.01393598
1	28260001	28360000	0.00749363
1	28280001	28380000	0.01782516
1	28300001	28400000	0.00802367
1	28320001	28420000	0.01180939
1	28340001	28440000	0.00960244
1	28360001	28460000	0.00181425
1	28380001	28480000	0.00022171
1	28400001	28500000	0.00252471
1	28420001	28520000	0.00129202
1	28440001	28540000	0.00041529
1	28460001	28560000	0.00123607
1	28480001	28580000	0.00056834
1	28500001	28600000	0.00064815
1	28520001	28620000	0.00051170
1	28540001	28640000	0.00092426
1	28560001	28660000	0.00052317
1	28580001	28680000	0.00255627
1	28600001	28700000	0.00055003
1	28620001	28720000	0.00045710
1	28640001	28740000	0.00234511
1	28660001	28760000	0.00017149
1	28680001	28780000	0.00017136
1	28700001	28800000	0.00023744
1	28720001	28820000	0.00013939
1	28740001	28840000	0.00017962
1	28760001	28860000	0.00013626
1	28780001	28880000	0.00036464
1	28800001	28900000	0.00277171
1	28820001	28920000	0.00340367
1	28840001	28940000	0.00882652
1	28860001	28960000	0.00219386
1	28880001	28980000	0.00286131
1	28900001	29000000	0.00330663
1	28920001	29020000	0.01498795
1	28940001	29040000	0.16333675
1	28960001	29060000	0.06363425
1	28980001	29080000	0.03157184
1	29000001	29100000	0.01143444
1	29020001	29120000	0.00116858
1	29040001	29140000	0.00146489
1	29060001	29160000	0.00055642
1	29080001	29180000	0.00103481
1	29100001	29200000	0.00168653
1	29120001	29220000	0.00334690
1	29140001	29240000	0.00148651
1	29160001	29260000	0.00057591
1	29180001	29280000	0.03969441
1	29200001	29300000	0.00132120
1	29220001	29320000	0.00059039
1	29240001	29340000	0.00202985
1	29260001	29360000	0.02832839
1	29280001	29380000	0.01225169
1	29300001	29400000	0.03236070
1	29320001	29420000	0.03823753
1	29340001	29440000	0.11159167
1	29360001	29460000	0.00668708
1	29380001	29480000	0.00453327
1	29400001	29500000	0.00060513
1	29420001	29520000	0.00254620
1	29440001	29540000	0.00434481
1	29460001	29560000	0.00674809
1	29480001	29580000	0.00556632
1	29500001	29600000	0.00209509
1	29520001	29620000	0.00180960
1	29540001	29640000	0.00571937
1	29560001	29660000	0.00253601
1	29580001	29680000	0.01329284
1	29600001	29700000	0.01304661
1	29620001	29720000	0.00063589
1	29640001	29740000	0.00660818
1	29660001	29760000	0.00056204
1	29680001	29780000	0.00102424
1	29700001	29800000	0.00060477
1	29720001	29820000	0.00024096
1	29740001	29840000	0.00089498
1	29760001	29860000	0.00086833
1	29780001	29880000	0.00029627
1	29800001	29900000	0.00066384
1	29820001	29920000	0.00251988
1	29840001	29940000	0.01477617
1	29960001	30060000	0.01581766
1	29980001	30080000	0.00326316
1	30020001	30120000	0.00042366
1	30040001	30140000	0.00032453
1	30060001	30160000	0.00050362
1	30080001	30180000	0.00115179
1	30100001	30200000	0.00038065
1	30120001	30220000	0.00066979
1	30140001	30240000	0.00024398
1	30160001	30260000	0.00056160
1	30180001	30280000	0.00023199
1	30200001	30300000	0.00010373
1	30220001	30320000	0.00018091
1	30240001	30340000	0.00014183
1	30260001	30360000	0.00132085
1	30280001	30380000	0.00194012
1	30300001	30400000	0.00083776
1	30320001	30420000	0.00034805
1	30340001	30440000	0.00035330
1	30360001	30460000	0.00099362
1	30380001	30480000	0.00052420
1	30400001	30500000	0.00047439
1	30420001	30520000	0.00042489
1	30440001	30540000	0.00081798
1	30460001	30560000	0.00074926
1	30480001	30580000	0.00664351
1	30500001	30600000	0.00174068
1	30520001	30620000	0.00125892
1	30540001	30640000	0.00027375
1	30560001	30660000	0.00025550
1	30580001	30680000	0.00045968
1	30600001	30700000	0.00071311
1	30620001	30720000	0.00093487
1	30640001	30740000	0.00062395
1	30660001	30760000	0.00019302
1	30680001	30780000	0.00011708
1	30700001	30800000	0.00010569
1	30720001	30820000	0.00024025
1	30740001	30840000	0.00048509
1	30760001	30860000	0.00045318
1	30780001	30880000	0.00080734
1	30800001	30900000	0.00137438
1	30820001	30920000	0.00081633
1	30840001	30940000	0.00156719
1	30860001	30960000	0.00140280
1	30880001	30980000	0.00094890
1	30900001	31000000	0.00040921
1	30920001	31020000	0.00044301
1	30940001	31040000	0.00058107
1	30960001	31060000	0.00169003
1	30980001	31080000	0.00121603
1	31000001	31100000	0.00152982
1	31020001	31120000	0.01056497
1	31040001	31140000	0.00199917
1	31060001	31160000	0.00067252
1	31080001	31180000	0.00480599
1	31100001	31200000	0.12293126
1	31120001	31220000	0.00413915
1	31140001	31240000	0.00117452
1	31160001	31260000	0.00245013
1	31180001	31280000	0.00450199
1	31200001	31300000	0.00459597
1	31220001	31320000	0.00067548
1	31240001	31340000	0.00104806
1	31260001	31360000	0.00140699
1	31280001	31380000	0.02105792
1	31300001	31400000	0.09841276
1	31320001	31420000	0.03383670
1	31340001	31440000	0.00947765
1	31360001	31460000	0.08734211
1	31380001	31480000	0.22809584
1	31400001	31500000	0.15608531
1	31420001	31520000	0.15126781
1	31440001	31540000	0.08480317
1	31460001	31560000	0.04545453
1	31480001	31580000	0.04568443
1	31500001	31600000	0.01733250
1	31520001	31620000	0.03588444
1	31540001	31640000	0.00255039
1	31560001	31660000	0.00046059
1	31580001	31680000	0.00071273
1	31600001	31700000	0.00100484
1	31620001	31720000	0.00163265
1	31640001	31740000	0.00456199
1	31660001	31760000	0.00059873
1	31680001	31780000	0.00047922
1	31700001	31800000	0.00027572
1	31720001	31820000	0.00039193
1	31740001	31840000	0.00260873
1	31760001	31860000	0.00068000
1	31780001	31880000	0.00054014
1	31800001	31900000	0.00061917
1	31820001	31920000	0.00047220
