chrom	start	end	Pr{AI}
1	19660001	19760000	0.01062089
1	19680001	19780000	0.00398650
1	19700001	19800000	0.00786254
1	19720001	19820000	0.00751430
1	19740001	19840000	0.00627446
1	19760001	19860000	0.00239049
1	19780001	19880000	0.00279232
1	19800001	19900000	0.00123127
1	19820001	19920000	0.00125714
1	19840001	19940000	0.00209682
1	19860001	19960000	0.00230432
1	19880001	19980000	0.00272721
1	19900001	20000000	0.00299733
1	19920001	20020000	0.00439277
1	19940001	20040000	0.00477159
1	19960001	20060000	0.00270543
1	19980001	20080000	0.00823558
1	20000001	20100000	0.00481101
1	20020001	20120000	0.00502004
1	20040001	20140000	0.00402115
1	20060001	20160000	0.00460740
1	20080001	20180000	0.00319360
1	20100001	20200000	0.00595050
1	20120001	20220000	0.00565961
1	20140001	20240000	0.00622410
1	20160001	20260000	0.00496225
1	20180001	20280000	0.00354457
1	20200001	20300000	0.00241660
1	20220001	20320000	0.00544986
1	20240001	20340000	0.00230443
1	20260001	20360000	0.00436718
1	20280001	20380000	0.00325184
1	20300001	20400000	0.00213023
1	20320001	20420000	0.00201619
1	20340001	20440000	0.00134214
1	20360001	20460000	0.00180910
1	20380001	20480000	0.00296214
1	20400001	20500000	0.00350882
1	20420001	20520000	0.00648439
1	20440001	20540000	0.00578337
1	20460001	20560000	0.00469542
1	20480001	20580000	0.00362262
1	20500001	20600000	0.00152453
1	20520001	20620000	0.00100235
1	20540001	20640000	0.00082282
1	20560001	20660000	0.00109630
1	20580001	20680000	0.00166718
1	20600001	20700000	0.00111872
1	20620001	20720000	0.00083000
1	20640001	20740000	0.00060966
1	20660001	20760000	0.00196977
1	20680001	20780000	0.00168843
1	20700001	20800000	0.00528083
1	20720001	20820000	0.00464629
1	20740001	20840000	0.00579467
1	20760001	20860000	0.00574236
1	20780001	20880000	0.00495473
1	20800001	20900000	0.00410599
1	20820001	20920000	0.00871869
1	20840001	20940000	0.00854646
1	20860001	20960000	0.00715032
1	20880001	20980000	0.00783623
1	20900001	21000000	0.00911830
1	20920001	21020000	0.00630104
1	20940001	21040000	0.00189573
1	20960001	21060000	0.00159204
1	20980001	21080000	0.00375153
1	21000001	21100000	0.00259720
1	21020001	21120000	0.00361208
1	21040001	21140000	0.00314327
1	21060001	21160000	0.01730361
1	21080001	21180000	0.01043314
1	21100001	21200000	0.01296984
1	21120001	21220000	0.00654963
1	21140001	21240000	0.00732709
1	21160001	21260000	0.00987411
1	21180001	21280000	0.00825786
1	21200001	21300000	0.00463378
1	21220001	21320000	0.00493052
1	21240001	21340000	0.00726138
1	21260001	21360000	0.00712573
1	21280001	21380000	0.02467452
1	21300001	21400000	0.00722596
1	21320001	21420000	0.01173320
1	21340001	21440000	0.01367994
1	21360001	21460000	0.00986535
1	21380001	21480000	0.00654628
1	21400001	21500000	0.00723071
1	21420001	21520000	0.00625471
1	21440001	21540000	0.01156147
1	21460001	21560000	0.00498695
1	21480001	21580000	0.00813453
1	21500001	21600000	0.00185593
1	21520001	21620000	0.00316112
1	21540001	21640000	0.00220914
1	21560001	21660000	0.00394264
1	21580001	21680000	0.00309381
1	21600001	21700000	0.00832058
1	21620001	21720000	0.00328369
1	21640001	21740000	0.00096469
1	21660001	21760000	0.00344593
1	21680001	21780000	0.00441956
1	21700001	21800000	0.00658074
1	21720001	21820000	0.01621645
1	21740001	21840000	0.01649435
1	21760001	21860000	0.02134003
1	21780001	21880000	0.00474857
1	21800001	21900000	0.00437661
1	21820001	21920000	0.00279128
1	21840001	21940000	0.00230975
1	21860001	21960000	0.00463304
1	21880001	21980000	0.00547705
1	21900001	22000000	0.00471990
1	21920001	22020000	0.00414586
1	21940001	22040000	0.00596423
1	21960001	22060000	0.00384250
1	21980001	22080000	0.00462058
1	22000001	22100000	0.00309450
1	22020001	22120000	0.00353286
1	22040001	22140000	0.00793404
1	22060001	22160000	0.00747648
1	22080001	22180000	0.00757410
1	22100001	22200000	0.00516337
1	22120001	22220000	0.00533442
1	22140001	22240000	0.00630936
1	22160001	22260000	0.00295164
1	22180001	22280000	0.00487145
1	22200001	22300000	0.00439547
1	22220001	22320000	0.01118648
1	22240001	22340000	0.00917297
1	22260001	22360000	0.00702492
1	22280001	22380000	0.01680039
1	22300001	22400000	0.01351071
1	22320001	22420000	0.00868702
1	22340001	22440000	0.00516387
1	22360001	22460000	0.00415713
1	22380001	22480000	0.00745379
1	22400001	22500000	0.00419182
1	22420001	22520000	0.00379884
1	22440001	22540000	0.00393627
1	22460001	22560000	0.00401231
1	22480001	22580000	0.00223944
1	22500001	22600000	0.00235020
1	22520001	22620000	0.00232747
1	22540001	22640000	0.00315673
1	22560001	22660000	0.00383419
1	22580001	22680000	0.01085281
1	22600001	22700000	0.00493587
1	22620001	22720000	0.00344378
1	22640001	22740000	0.00438539
1	22660001	22760000	0.00444553
1	22680001	22780000	0.00462202
1	22700001	22800000	0.00306846
1	22720001	22820000	0.00221138
1	22740001	22840000	0.00582775
1	22760001	22860000	0.00345723
1	22780001	22880000	0.00297899
1	22800001	22900000	0.00617640
1	22820001	22920000	0.00211717
1	22840001	22940000	0.00277654
1	22860001	22960000	0.00313499
1	22880001	22980000	0.00325711
1	22900001	23000000	0.00524842
1	22920001	23020000	0.00648457
1	22940001	23040000	0.00961387
1	22960001	23060000	0.00655355
1	22980001	23080000	0.00720246
1	23000001	23100000	0.00592415
1	23020001	23120000	0.00738263
1	23040001	23140000	0.00388629
1	23060001	23160000	0.00554797
1	23080001	23180000	0.00515972
1	23100001	23200000	0.00532383
1	23120001	23220000	0.00319147
1	23140001	23240000	0.00209669
1	23160001	23260000	0.00525989
1	23180001	23280000	0.00765530
1	23200001	23300000	0.00465217
1	23220001	23320000	0.00615264
1	23240001	23340000	0.00330476
1	23260001	23360000	0.00423377
1	23280001	23380000	0.00433065
1	23300001	23400000	0.00345166
1	23320001	23420000	0.00197723
1	23340001	23440000	0.00234854
1	23360001	23460000	0.00230007
1	23380001	23480000	0.00312980
1	23400001	23500000	0.00482190
1	23420001	23520000	0.00313547
1	23440001	23540000	0.00297923
1	23460001	23560000	0.00149696
1	23480001	23580000	0.00136161
1	23500001	23600000	0.00304698
1	23520001	23620000	0.00911590
1	23540001	23640000	0.01034505
1	23560001	23660000	0.00989452
1	23580001	23680000	0.01286525
1	23600001	23700000	0.02273176
1	23620001	23720000	0.01051514
1	23640001	23740000	0.00802900
1	23660001	23760000	0.00847310
1	23680001	23780000	0.01476850
1	23700001	23800000	0.00911728
1	23720001	23820000	0.00806091
1	23740001	23840000	0.00593649
1	23760001	23860000	0.00507094
1	23780001	23880000	0.00748654
1	23800001	23900000	0.00622989
1	23820001	23920000	0.00902223
1	23840001	23940000	0.02281534
1	23860001	23960000	0.02416012
1	23880001	23980000	0.01702845
1	23900001	24000000	0.00547696
1	23920001	24020000	0.00675954
1	23940001	24040000	0.00396969
1	23960001	24060000	0.00529146
1	23980001	24080000	0.00448709
1	24000001	24100000	0.00479973
1	24020001	24120000	0.00465958
1	24040001	24140000	0.00388650
1	24060001	24160000	0.00398537
1	24080001	24180000	0.00531929
1	24100001	24200000	0.00871422
1	24120001	24220000	0.00713982
1	24140001	24240000	0.00744510
1	24160001	24260000	0.00660225
1	24180001	24280000	0.00410206
1	24200001	24300000	0.00405987
1	24220001	24320000	0.00740658
1	24300001	24400000	0.02072837
1	24320001	24420000	0.01607253
1	24340001	24440000	0.01157316
1	24360001	24460000	0.01349536
1	24380001	24480000	0.00481110
1	24400001	24500000	0.01769686
1	24420001	24520000	0.01051304
1	24440001	24540000	0.01285899
1	24460001	24560000	0.00836199
1	24480001	24580000	0.00429729
1	24500001	24600000	0.00711431
1	24520001	24620000	0.00171379
1	24540001	24640000	0.00076591
1	24560001	24660000	0.00079503
1	24580001	24680000	0.00213786
1	24600001	24700000	0.00148804
1	24620001	24720000	0.00327183
1	24640001	24740000	0.00455242
1	24660001	24760000	0.00164283
1	24680001	24780000	0.00181076
1	24700001	24800000	0.00164880
1	24720001	24820000	0.00081025
1	24740001	24840000	0.00133925
1	24760001	24860000	0.00138641
1	24780001	24880000	0.00277120
1	24800001	24900000	0.00452926
1	24820001	24920000	0.00440764
1	24840001	24940000	0.00215446
1	24860001	24960000	0.00123931
1	24880001	24980000	0.00055852
1	24900001	25000000	0.00131463
1	24920001	25020000	0.00201832
1	24940001	25040000	0.00330625
1	24960001	25060000	0.00340079
1	24980001	25080000	0.00267604
1	25000001	25100000	0.00273803
1	25020001	25120000	0.00308468
1	25040001	25140000	0.00674930
1	25060001	25160000	0.00427190
1	25080001	25180000	0.00580874
1	25100001	25200000	0.00336696
1	25120001	25220000	0.00458906
1	25140001	25240000	0.00263721
1	25160001	25260000	0.00489345
1	25180001	25280000	0.00581233
1	25200001	25300000	0.00665690
1	25220001	25320000	0.00429006
1	25240001	25340000	0.00059796
1	25260001	25360000	0.00106537
1	25280001	25380000	0.00108743
1	25300001	25400000	0.00238129
1	25320001	25420000	0.00344624
1	25340001	25440000	0.00633047
1	25360001	25460000	0.00434766
1	25380001	25480000	0.00233643
1	25400001	25500000	0.00305692
1	25420001	25520000	0.00890773
1	25440001	25540000	0.00503018
1	25460001	25560000	0.00284526
1	25480001	25580000	0.00107140
1	25500001	25600000	0.00131970
1	25520001	25620000	0.00184472
1	25540001	25640000	0.00558506
1	25580001	25680000	0.01898065
1	25600001	25700000	0.02328549
1	25620001	25720000	0.01890449
1	25640001	25740000	0.01554544
1	25660001	25760000	0.01366368
1	25680001	25780000	0.00822916
1	25700001	25800000	0.00282008
1	25720001	25820000	0.00172252
1	25740001	25840000	0.00245885
1	25760001	25860000	0.00133932
1	25780001	25880000	0.00105744
1	25800001	25900000	0.00163810
1	25820001	25920000	0.00176447
1	25840001	25940000	0.00269749
1	25860001	25960000	0.02199225
1	25880001	25980000	0.01443517
1	25900001	26000000	0.00591171
1	25920001	26020000	0.00603810
1	25940001	26040000	0.00335499
1	25960001	26060000	0.00520397
1	25980001	26080000	0.00613519
1	26000001	26100000	0.01456703
1	26020001	26120000	0.00453359
1	26040001	26140000	0.00785291
1	26060001	26160000	0.00436808
1	26080001	26180000	0.00397215
1	26100001	26200000	0.00583546
1	26120001	26220000	0.00380805
1	26140001	26240000	0.00458055
1	26160001	26260000	0.00203742
1	26180001	26280000	0.00370353
1	26200001	26300000	0.00301841
1	26220001	26320000	0.00278436
1	26240001	26340000	0.00170620
1	26260001	26360000	0.00103541
1	26280001	26380000	0.00200053
1	26300001	26400000	0.00103700
1	26320001	26420000	0.00266486
1	26340001	26440000	0.00228010
1	26360001	26460000	0.00109156
1	26380001	26480000	0.00128801
1	26400001	26500000	0.00061371
1	26420001	26520000	0.00259875
1	26440001	26540000	0.00165015
1	26460001	26560000	0.00129354
1	26480001	26580000	0.00091670
1	26500001	26600000	0.00085902
1	26520001	26620000	0.00067822
1	26540001	26640000	0.00106805
1	26560001	26660000	0.00475003
1	26580001	26680000	0.00416595
1	26600001	26700000	0.00534551
1	26620001	26720000	0.00350194
1	26640001	26740000	0.00269692
1	26660001	26760000	0.00300558
1	26680001	26780000	0.00378996
1	26700001	26800000	0.00652549
1	26720001	26820000	0.01042585
1	26740001	26840000	0.01277851
1	26760001	26860000	0.00730211
1	26780001	26880000	0.00638839
1	26800001	26900000	0.00375340
1	26820001	26920000	0.00421755
1	26840001	26940000	0.00379674
1	26860001	26960000	0.00575335
1	26880001	26980000	0.00456923
1	26900001	27000000	0.00624837
1	26920001	27020000	0.00959849
1	27160001	27260000	0.01017055
1	27180001	27280000	0.00575553
1	27200001	27300000	0.00296441
1	27220001	27320000	0.00135835
1	27240001	27340000	0.00088333
1	27260001	27360000	0.00095303
1	27280001	27380000	0.00086496
1	27300001	27400000	0.00121249
1	27320001	27420000	0.00139378
1	27340001	27440000	0.00209030
1	27360001	27460000	0.00473773
1	27380001	27480000	0.00479125
1	27400001	27500000	0.00334398
1	27420001	27520000	0.00166565
1	27440001	27540000	0.00106905
1	27460001	27560000	0.00241223
1	27480001	27580000	0.00401759
1	27500001	27600000	0.00575508
1	27520001	27620000	0.01011889
1	27540001	27640000	0.00955284
1	27560001	27660000	0.01302538
1	27580001	27680000	0.01100574
1	27600001	27700000	0.01168156
1	27620001	27720000	0.00433141
1	27640001	27740000	0.00380162
1	27660001	27760000	0.00306785
1	27680001	27780000	0.00249715
1	27700001	27800000	0.00273837
1	27720001	27820000	0.00325736
1	27740001	27840000	0.00462902
1	27760001	27860000	0.00318202
1	27780001	27880000	0.00320052
1	27800001	27900000	0.00189072
1	27820001	27920000	0.00185698
1	27840001	27940000	0.00172057
1	27860001	27960000	0.00156171
1	27880001	27980000	0.00074172
1	27900001	28000000	0.00165537
1	27920001	28020000	0.00279348
1	27940001	28040000	0.00765937
1	27960001	28060000	0.00344744
1	27980001	28080000	0.00300173
1	28000001	28100000	0.00196063
1	28020001	28120000	0.00072874
1	28040001	28140000	0.00052875
1	28060001	28160000	0.00078308
1	28080001	28180000	0.00048268
1	28100001	28200000	0.00240937
1	28120001	28220000	0.00271398
1	28140001	28240000	0.00251173
1	28160001	28260000	0.00467231
1	28180001	28280000	0.00434660
1	28200001	28300000	0.00663320
1	28220001	28320000	0.00269051
1	28240001	28340000	0.00465517
1	28260001	28360000	0.00464964
1	28280001	28380000	0.00623276
1	28300001	28400000	0.00269435
1	28320001	28420000	0.00316126
1	28340001	28440000	0.00418660
1	28360001	28460000	0.00196621
1	28380001	28480000	0.00347678
1	28400001	28500000	0.00352969
1	28420001	28520000	0.00441763
1	28440001	28540000	0.00316024
1	28460001	28560000	0.00319449
1	28480001	28580000	0.00249369
1	28500001	28600000	0.00158438
1	28520001	28620000	0.00076641
1	28540001	28640000	0.00123375
1	28560001	28660000	0.00314227
1	28580001	28680000	0.00543423
1	28600001	28700000	0.00576206
1	28620001	28720000	0.00361715
1	28640001	28740000	0.00321284
1	28660001	28760000	0.00173427
1	28680001	28780000	0.00104410
1	28700001	28800000	0.00142572
1	28720001	28820000	0.00035939
1	28740001	28840000	0.00022206
1	28760001	28860000	0.00041569
1	28780001	28880000	0.00088790
1	28800001	28900000	0.00268725
1	28820001	28920000	0.00780196
1	28840001	28940000	0.01235374
1	28860001	28960000	0.00985102
1	28880001	28980000	0.00875209
1	28900001	29000000	0.00813882
1	28920001	29020000	0.01534481
1	28960001	29060000	0.02750927
1	28980001	29080000	0.01784527
1	29000001	29100000	0.01178863
1	29020001	29120000	0.00906124
1	29040001	29140000	0.00316873
1	29060001	29160000	0.01132431
1	29080001	29180000	0.00185630
1	29100001	29200000	0.00174764
1	29120001	29220000	0.00096662
1	29140001	29240000	0.00347518
1	29160001	29260000	0.00332044
1	29180001	29280000	0.00216572
1	29200001	29300000	0.00442101
1	29220001	29320000	0.00808065
1	29240001	29340000	0.00500825
1	29260001	29360000	0.00756761
1	29280001	29380000	0.01208817
1	29300001	29400000	0.01673671
1	29320001	29420000	0.01542920
1	29340001	29440000	0.00811059
1	29360001	29460000	0.00539255
1	29380001	29480000	0.00619282
1	29400001	29500000	0.00750983
1	29420001	29520000	0.00492628
1	29440001	29540000	0.00545390
1	29460001	29560000	0.00720512
1	29480001	29580000	0.00310655
1	29500001	29600000	0.00373609
1	29520001	29620000	0.00376859
1	29540001	29640000	0.00230609
1	29560001	29660000	0.00199514
1	29580001	29680000	0.00634215
1	29600001	29700000	0.00294050
1	29620001	29720000	0.00278197
1	29640001	29740000	0.00613971
1	29660001	29760000	0.00421239
1	29680001	29780000	0.00285832
1	29700001	29800000	0.00517694
1	29720001	29820000	0.01648757
1	29740001	29840000	0.00298590
1	29760001	29860000	0.00089897
1	29780001	29880000	0.00360751
1	29800001	29900000	0.00385860
1	29820001	29920000	0.01564668
1	29840001	29940000	0.01163554
1	29960001	30060000	0.01259782
1	29980001	30080000	0.00698125
1	30020001	30120000	0.00223945
1	30040001	30140000	0.00274561
1	30060001	30160000	0.00587600
1	30080001	30180000	0.00462891
1	30100001	30200000	0.00562948
1	30120001	30220000	0.01063871
1	30140001	30240000	0.00465309
1	30160001	30260000	0.00452007
1	30180001	30280000	0.00245014
1	30200001	30300000	0.00189820
1	30220001	30320000	0.00234314
1	30240001	30340000	0.00398340
1	30260001	30360000	0.00427300
1	30280001	30380000	0.00239340
1	30300001	30400000	0.00598680
1	30320001	30420000	0.00285230
1	30340001	30440000	0.00114764
1	30360001	30460000	0.00061752
1	30380001	30480000	0.00098182
1	30400001	30500000	0.00197526
1	30420001	30520000	0.00180567
1	30440001	30540000	0.00290693
1	30460001	30560000	0.00157565
1	30480001	30580000	0.00165078
1	30500001	30600000	0.00154070
1	30520001	30620000	0.00215880
1	30540001	30640000	0.00409775
1	30560001	30660000	0.00359821
1	30580001	30680000	0.00468878
1	30600001	30700000	0.00445541
1	30620001	30720000	0.00294205
1	30640001	30740000	0.00597235
1	30660001	30760000	0.01203867
1	30680001	30780000	0.00727182
1	30700001	30800000	0.00843583
1	30720001	30820000	0.00269161
1	30740001	30840000	0.00180134
1	30760001	30860000	0.00548355
1	30780001	30880000	0.00910917
1	30800001	30900000	0.00356244
1	30820001	30920000	0.00631560
1	30840001	30940000	0.00434233
1	30860001	30960000	0.00352223
1	30880001	30980000	0.00461084
1	30900001	31000000	0.02563274
1	30920001	31020000	0.01315826
1	30940001	31040000	0.00574349
1	30960001	31060000	0.00573536
1	30980001	31080000	0.00826608
1	31000001	31100000	0.01170064
1	31020001	31120000	0.00963303
1	31040001	31140000	0.00793547
1	31060001	31160000	0.00691092
1	31080001	31180000	0.00659012
1	31100001	31200000	0.00737820
1	31120001	31220000	0.00592253
1	31140001	31240000	0.00246393
1	31160001	31260000	0.00169340
1	31180001	31280000	0.00508546
1	31200001	31300000	0.00367141
1	31220001	31320000	0.00383499
1	31240001	31340000	0.00317660
1	31260001	31360000	0.00262291
1	31280001	31380000	0.00249180
1	31300001	31400000	0.00367178
1	31320001	31420000	0.00354246
1	31340001	31440000	0.00562367
1	31360001	31460000	0.00545952
1	31380001	31480000	0.00869015
1	31400001	31500000	0.00538315
1	31420001	31520000	0.00591972
1	31440001	31540000	0.00594098
1	31460001	31560000	0.00795609
1	31480001	31580000	0.01010505
1	31500001	31600000	0.01137060
1	31520001	31620000	0.00419310
1	31540001	31640000	0.00141359
1	31560001	31660000	0.00058640
1	31580001	31680000	0.00135063
1	31600001	31700000	0.00205258
1	31620001	31720000	0.00328937
1	31640001	31740000	0.00412259
1	31660001	31760000	0.00567691
1	31680001	31780000	0.00439735
1	31700001	31800000	0.00719980
1	31720001	31820000	0.00529640
1	31740001	31840000	0.00508414
1	31760001	31860000	0.00278759
1	31780001	31880000	0.00552797
1	31800001	31900000	0.00518891
1	31820001	31920000	0.01435728
1	31840001	31940000	0.00396279
1	31860001	31960000	0.00171345
1	31880001	31980000	0.00129953
1	31900001	32000000	0.00247866
1	31920001	32020000	0.00271949
1	31940001	32040000	0.00205629
1	31960001	32060000	0.00453202
1	31980001	32080000	0.00455255
1	32000001	32100000	0.00389054
1	32020001	32120000	0.00480425
1	32040001	32140000	0.00432549
1	32060001	32160000	0.00325189
1	32080001	32180000	0.00241308
1	32100001	32200000	0.00323479
1	32120001	32220000	0.00262148
1	32140001	32240000	0.00475748
1	32160001	32260000	0.00420152
1	32180001	32280000	0.00417659
1	32200001	32300000	0.00395335
1	32220001	32320000	0.00584636
1	32240001	32340000	0.00501489
