chrom	start	end	Pr{AI}
1	19520001	19620000	0.00020875
1	19540001	19640000	0.00201922
1	19560001	19660000	0.00066467
1	19580001	19680000	0.00493895
1	19600001	19700000	0.06602987
1	19620001	19720000	0.04158770
1	19640001	19740000	0.02499985
1	19660001	19760000	0.00027237
1	19680001	19780000	0.00119709
1	19700001	19800000	0.00084636
1	19720001	19820000	0.00160655
1	19740001	19840000	0.00071330
1	19760001	19860000	0.00338360
1	19780001	19880000	0.00496814
1	19800001	19900000	0.01552614
1	19820001	19920000	0.00283860
1	19840001	19940000	0.00103207
1	19860001	19960000	0.00392795
1	19880001	19980000	0.01406174
1	19900001	20000000	0.02938276
1	19920001	20020000	0.02257380
1	19940001	20040000	0.00538139
1	19960001	20060000	0.00736051
1	19980001	20080000	0.00545667
1	20000001	20100000	0.00066003
1	20020001	20120000	0.00686439
1	20040001	20140000	0.00049304
1	20060001	20160000	0.00117382
1	20080001	20180000	0.00019467
1	20100001	20200000	0.00029938
1	20120001	20220000	0.00016086
1	20140001	20240000	0.00403614
1	20160001	20260000	0.00242865
1	20180001	20280000	0.00275730
1	20200001	20300000	0.00317200
1	20220001	20320000	0.00262032
1	20240001	20340000	0.11372453
1	20260001	20360000	0.00976421
1	20280001	20380000	0.05949007
1	20300001	20400000	0.03070805
1	20320001	20420000	0.06169016
1	20340001	20440000	0.05842276
1	20360001	20460000	0.04672676
1	20380001	20480000	0.10468090
1	20400001	20500000	0.00492857
1	20420001	20520000	0.00297579
1	20440001	20540000	0.00274302
1	20460001	20560000	0.00011366
1	20480001	20580000	0.00014005
1	20500001	20600000	0.00021492
1	20520001	20620000	0.00009213
1	20540001	20640000	0.00061331
1	20560001	20660000	0.00045700
1	20580001	20680000	0.00021312
1	20600001	20700000	0.00011720
1	20620001	20720000	0.00010147
1	20640001	20740000	0.00011244
1	20660001	20760000	0.00025319
1	20680001	20780000	0.00046076
1	20700001	20800000	0.00020360
1	20720001	20820000	0.00023026
1	20740001	20840000	0.00007021
1	20760001	20860000	0.00118077
1	20780001	20880000	0.00007238
1	20800001	20900000	0.00013074
1	20820001	20920000	0.00039853
1	20840001	20940000	0.00060805
1	20860001	20960000	0.00587452
1	20880001	20980000	0.00033688
1	20900001	21000000	0.00107040
1	20920001	21020000	0.00560378
1	20940001	21040000	0.00137997
1	20960001	21060000	0.01536571
1	20980001	21080000	0.04045796
1	21000001	21100000	0.03146677
1	21020001	21120000	0.01144818
1	21040001	21140000	0.02160795
1	21060001	21160000	0.00635807
1	21080001	21180000	0.01419414
1	21100001	21200000	0.11884482
1	21120001	21220000	0.01823933
1	21140001	21240000	0.00981140
1	21160001	21260000	0.02097731
1	21180001	21280000	0.00748940
1	21200001	21300000	0.00897469
1	21220001	21320000	0.00367038
1	21240001	21340000	0.15279257
1	21260001	21360000	0.11173912
1	21280001	21380000	0.07903312
1	21300001	21400000	0.05211591
1	21320001	21420000	0.04062108
1	21340001	21440000	0.14297821
1	21360001	21460000	0.13280639
1	21380001	21480000	0.26968926
1	21400001	21500000	0.32309270
1	21420001	21520000	0.18016021
1	21440001	21540000	0.21610308
1	21460001	21560000	0.25959000
1	21480001	21580000	0.03787584
1	21500001	21600000	0.03008945
1	21520001	21620000	0.00974762
1	21540001	21640000	0.00489520
1	21560001	21660000	0.01234659
1	21580001	21680000	0.03668695
1	21600001	21700000	0.04167825
1	21620001	21720000	0.00434711
1	21640001	21740000	0.00245465
1	21660001	21760000	0.00435880
1	21680001	21780000	0.01059825
1	21700001	21800000	0.02678166
1	21720001	21820000	0.02954007
1	21740001	21840000	0.02619291
1	21760001	21860000	0.01190509
1	21780001	21880000	0.00549245
1	21800001	21900000	0.03784239
1	21820001	21920000	0.00108470
1	21840001	21940000	0.01130504
1	21860001	21960000	0.07780351
1	21880001	21980000	0.01455285
1	21900001	22000000	0.10785264
1	21920001	22020000	0.02225770
1	21940001	22040000	0.01363252
1	21960001	22060000	0.04164962
1	21980001	22080000	0.01700666
1	22000001	22100000	0.12928896
1	22020001	22120000	0.20111680
1	22040001	22140000	0.05759449
1	22060001	22160000	0.07005821
1	22080001	22180000	0.00329789
1	22100001	22200000	0.00843890
1	22120001	22220000	0.00779207
1	22140001	22240000	0.00803954
1	22160001	22260000	0.03023268
1	22180001	22280000	0.03304247
1	22200001	22300000	0.03447512
1	22220001	22320000	0.05284234
1	22240001	22340000	0.00827351
1	22260001	22360000	0.01289189
1	22280001	22380000	0.00174273
1	22300001	22400000	0.00400816
1	22320001	22420000	0.00047779
1	22340001	22440000	0.00012809
1	22360001	22460000	0.00024401
1	22380001	22480000	0.00085414
1	22400001	22500000	0.00172266
1	22420001	22520000	0.02366923
1	22440001	22540000	0.12714535
1	22460001	22560000	0.13926610
1	22480001	22580000	0.21968769
1	22500001	22600000	0.19415754
1	22520001	22620000	0.06985716
1	22540001	22640000	0.00088392
1	22560001	22660000	0.04054591
1	22580001	22680000	0.00530229
1	22600001	22700000	0.01600375
1	22620001	22720000	0.00896990
1	22640001	22740000	0.00157334
1	22660001	22760000	0.01518541
1	22680001	22780000	0.00086326
1	22700001	22800000	0.00060283
1	22720001	22820000	0.00134360
1	22740001	22840000	0.00534454
1	22760001	22860000	0.00097218
1	22780001	22880000	0.00439341
1	22800001	22900000	0.00269872
1	22820001	22920000	0.00361178
1	22840001	22940000	0.01003645
1	22860001	22960000	0.01403229
1	22880001	22980000	0.00150864
1	22900001	23000000	0.00029037
1	22920001	23020000	0.00219158
1	22940001	23040000	0.03192434
1	22960001	23060000	0.03537212
1	22980001	23080000	0.00347947
1	23000001	23100000	0.00376016
1	23020001	23120000	0.00095655
1	23040001	23140000	0.00048772
1	23060001	23160000	0.00079888
1	23080001	23180000	0.00828738
1	23100001	23200000	0.00380976
1	23120001	23220000	0.05320887
1	23140001	23240000	0.00523720
1	23160001	23260000	0.00176971
1	23180001	23280000	0.00879112
1	23200001	23300000	0.00165112
1	23220001	23320000	0.00274506
1	23240001	23340000	0.00254952
1	23260001	23360000	0.00131807
1	23280001	23380000	0.04951331
1	23300001	23400000	0.04376013
1	23320001	23420000	0.02059824
1	23340001	23440000	0.02929138
1	23360001	23460000	0.02446298
1	23380001	23480000	0.02787629
1	23400001	23500000	0.24418566
1	23420001	23520000	0.16795327
1	23440001	23540000	0.02050218
1	23460001	23560000	0.00027048
1	23480001	23580000	0.00024763
1	23500001	23600000	0.00059000
1	23520001	23620000	0.00144912
1	23540001	23640000	0.00356629
1	23560001	23660000	0.00355434
1	23580001	23680000	0.00067879
1	23600001	23700000	0.00241275
1	23620001	23720000	0.01305903
1	23640001	23740000	0.00165309
1	23660001	23760000	0.00020165
1	23680001	23780000	0.07912764
1	23700001	23800000	0.36744964
1	23720001	23820000	0.00305528
1	23740001	23840000	0.00127743
1	23760001	23860000	0.00020641
1	23780001	23880000	0.00094501
1	23800001	23900000	0.00103887
1	23820001	23920000	0.00179392
1	23840001	23940000	0.00116849
1	23860001	23960000	0.00781056
1	23880001	23980000	0.00021143
1	23900001	24000000	0.00014455
1	23920001	24020000	0.00162411
1	23940001	24040000	0.00068578
1	23960001	24060000	0.06781728
1	23980001	24080000	0.00545793
1	24000001	24100000	0.00289101
1	24020001	24120000	0.00310210
1	24040001	24140000	0.03902251
1	24060001	24160000	0.00112152
1	24080001	24180000	0.00139291
1	24100001	24200000	0.00381777
1	24120001	24220000	0.01193213
1	24140001	24240000	0.00866047
1	24160001	24260000	0.00165208
1	24180001	24280000	0.00019968
1	24200001	24300000	0.00010587
1	24220001	24320000	0.00201762
1	24300001	24400000	0.00415944
1	24320001	24420000	0.00131133
1	24340001	24440000	0.00259996
1	24360001	24460000	0.00387964
1	24380001	24480000	0.00105327
1	24400001	24500000	0.00045945
1	24420001	24520000	0.00077375
1	24440001	24540000	0.00060934
1	24460001	24560000	0.00126165
1	24480001	24580000	0.00214105
1	24500001	24600000	0.00100768
1	24520001	24620000	0.01500259
1	24540001	24640000	0.00908680
1	24560001	24660000	0.00581130
1	24580001	24680000	0.07781593
1	24600001	24700000	0.00235667
1	24620001	24720000	0.00070330
1	24640001	24740000	0.00098802
1	24660001	24760000	0.00422041
1	24680001	24780000	0.00278949
1	24700001	24800000	0.00275410
1	24720001	24820000	0.00045389
1	24740001	24840000	0.00031903
1	24760001	24860000	0.00069896
1	24780001	24880000	0.00024979
1	24800001	24900000	0.00059444
1	24820001	24920000	0.00043123
1	24840001	24940000	0.00154537
1	24860001	24960000	0.00129555
1	24880001	24980000	0.00001495
1	24900001	25000000	0.00019039
1	24920001	25020000	0.00009458
1	24940001	25040000	0.00074548
1	24960001	25060000	0.00017075
1	24980001	25080000	0.00001797
1	25000001	25100000	0.00601364
1	25020001	25120000	0.00861564
1	25040001	25140000	0.05892019
1	25060001	25160000	0.02390959
1	25080001	25180000	0.03237807
1	25100001	25200000	0.00292521
1	25120001	25220000	0.00162456
1	25140001	25240000	0.00030350
1	25160001	25260000	0.01177467
1	25180001	25280000	0.00679965
1	25200001	25300000	0.00085230
1	25220001	25320000	0.00079907
1	25240001	25340000	0.00140019
1	25260001	25360000	0.00011439
1	25280001	25380000	0.00028347
1	25300001	25400000	0.00093865
1	25320001	25420000	0.00138772
1	25340001	25440000	0.00022128
1	25360001	25460000	0.00284114
1	25380001	25480000	0.00015765
1	25400001	25500000	0.00002238
1	25420001	25520000	0.00022065
1	25440001	25540000	0.00018924
1	25460001	25560000	0.00137039
1	25480001	25580000	0.00024372
1	25500001	25600000	0.00009786
1	25520001	25620000	0.00008348
1	25540001	25640000	0.00122204
1	25560001	25660000	0.00356589
1	25580001	25680000	0.00217536
1	25600001	25700000	0.00381027
1	25620001	25720000	0.00406023
1	25640001	25740000	0.01013496
1	25660001	25760000	0.00813870
1	25680001	25780000	0.00234046
1	25700001	25800000	0.00202862
1	25720001	25820000	0.00172795
1	25740001	25840000	0.01232095
1	25760001	25860000	0.00179621
1	25780001	25880000	0.00224034
1	25800001	25900000	0.00109315
1	25820001	25920000	0.00133075
1	25840001	25940000	0.00021754
1	25860001	25960000	0.00042732
1	25880001	25980000	0.00007212
1	25900001	26000000	0.00002429
1	25920001	26020000	0.00012881
1	25940001	26040000	0.00006401
1	25960001	26060000	0.00030562
1	25980001	26080000	0.00004515
1	26000001	26100000	0.00003369
1	26020001	26120000	0.00041835
1	26040001	26140000	0.00398035
1	26060001	26160000	0.00499189
1	26080001	26180000	0.00422761
1	26100001	26200000	0.02004319
1	26120001	26220000	0.03640499
1	26140001	26240000	0.10379231
1	26160001	26260000	0.00962219
1	26180001	26280000	0.01259809
1	26200001	26300000	0.00081070
1	26220001	26320000	0.00011522
1	26240001	26340000	0.00052547
1	26260001	26360000	0.00204512
1	26280001	26380000	0.00104352
1	26300001	26400000	0.00049864
1	26320001	26420000	0.00011771
1	26340001	26440000	0.00006019
1	26360001	26460000	0.00011208
1	26380001	26480000	0.00012824
1	26400001	26500000	0.00020704
1	26420001	26520000	0.00026197
1	26440001	26540000	0.00053262
1	26460001	26560000	0.00092698
1	26480001	26580000	0.00044117
1	26500001	26600000	0.00005811
1	26520001	26620000	0.00016261
1	26540001	26640000	0.00057054
1	26560001	26660000	0.00012567
1	26580001	26680000	0.00144966
1	26600001	26700000	0.00427777
1	26620001	26720000	0.01072539
1	26640001	26740000	0.00030722
1	26660001	26760000	0.01967555
1	26680001	26780000	0.09039023
1	26700001	26800000	0.12070000
1	26720001	26820000	0.01710903
1	26740001	26840000	0.00073034
1	26760001	26860000	0.00172917
1	26780001	26880000	0.00033504
1	26800001	26900000	0.00237143
1	26820001	26920000	0.02315432
1	26840001	26940000	0.02534507
1	26860001	26960000	0.00682545
1	26880001	26980000	0.00009415
1	26900001	27000000	0.00025197
1	26920001	27020000	0.00228999
1	26940001	27040000	0.00286055
1	26960001	27060000	0.00546471
1	26980001	27080000	0.00265706
1	27000001	27100000	0.00052497
1	27020001	27120000	0.00048514
1	27040001	27140000	0.00040581
1	27060001	27160000	0.00066216
1	27080001	27180000	0.00028992
1	27100001	27200000	0.00014453
1	27120001	27220000	0.00033716
1	27140001	27240000	0.00172198
1	27160001	27260000	0.00054633
1	27180001	27280000	0.00033188
1	27200001	27300000	0.00071300
1	27220001	27320000	0.00014865
1	27240001	27340000	0.00005158
1	27260001	27360000	0.00003186
1	27280001	27380000	0.00011175
1	27300001	27400000	0.00032737
1	27320001	27420000	0.00007342
1	27340001	27440000	0.00018451
1	27360001	27460000	0.00031286
1	27380001	27480000	0.00013691
1	27400001	27500000	0.00065682
1	27420001	27520000	0.00037787
1	27440001	27540000	0.00059533
1	27460001	27560000	0.00154289
1	27480001	27580000	0.00853861
1	27500001	27600000	0.00227026
1	27520001	27620000	0.00554094
1	27540001	27640000	0.00369120
1	27560001	27660000	0.00374080
1	27580001	27680000	0.00365673
1	27600001	27700000	0.00713877
1	27620001	27720000	0.00467797
1	27640001	27740000	0.00187129
1	27660001	27760000	0.00007379
1	27680001	27780000	0.00003207
1	27700001	27800000	0.00028646
1	27720001	27820000	0.00006379
1	27740001	27840000	0.00013624
1	27760001	27860000	0.00066007
1	27780001	27880000	0.00023568
1	27800001	27900000	0.00002667
1	27820001	27920000	0.00024711
1	27840001	27940000	0.00010633
1	27860001	27960000	0.00007942
1	27880001	27980000	0.00003880
1	27900001	28000000	0.00017136
1	27920001	28020000	0.00015598
1	27940001	28040000	0.00186508
1	27960001	28060000	0.00073492
1	27980001	28080000	0.00051438
1	28000001	28100000	0.00002592
1	28020001	28120000	0.00000868
1	28040001	28140000	0.00002464
1	28060001	28160000	0.00005522
1	28080001	28180000	0.00030687
1	28100001	28200000	0.00037569
1	28120001	28220000	0.00013501
1	28140001	28240000	0.00026873
1	28160001	28260000	0.00156914
1	28180001	28280000	0.00008261
1	28200001	28300000	0.00191106
1	28220001	28320000	0.00181058
1	28240001	28340000	0.01410158
1	28260001	28360000	0.00578470
1	28280001	28380000	0.01366210
1	28300001	28400000	0.02051977
1	28320001	28420000	0.14729637
1	28340001	28440000	0.00635190
1	28360001	28460000	0.01673361
1	28380001	28480000	0.00033692
1	28400001	28500000	0.00030180
1	28420001	28520000	0.00163362
1	28440001	28540000	0.00036919
1	28460001	28560000	0.00293213
1	28480001	28580000	0.00415333
1	28500001	28600000	0.00386337
1	28520001	28620000	0.00018859
1	28540001	28640000	0.00084604
1	28560001	28660000	0.00079326
1	28580001	28680000	0.00190148
1	28600001	28700000	0.00085535
1	28620001	28720000	0.00080171
1	28640001	28740000	0.00031320
1	28660001	28760000	0.00018258
1	28680001	28780000	0.00001049
1	28700001	28800000	0.00000302
1	28720001	28820000	0.00000133
1	28740001	28840000	0.00000103
1	28760001	28860000	0.00000182
1	28780001	28880000	0.00029604
1	28800001	28900000	0.00188478
1	28820001	28920000	0.00300094
1	28840001	28940000	0.00650246
1	28860001	28960000	0.00226507
1	28880001	28980000	0.00241566
1	28900001	29000000	0.00450473
1	28920001	29020000	0.01853434
1	28940001	29040000	0.10792538
1	28960001	29060000	0.08307021
1	28980001	29080000	0.03044662
1	29000001	29100000	0.01417538
1	29020001	29120000	0.00277745
1	29040001	29140000	0.00235423
1	29060001	29160000	0.00012808
1	29080001	29180000	0.00051136
1	29100001	29200000	0.00019181
1	29120001	29220000	0.00281296
1	29140001	29240000	0.00877706
1	29160001	29260000	0.00225327
1	29180001	29280000	0.04662777
1	29200001	29300000	0.01725253
1	29220001	29320000	0.00070357
1	29240001	29340000	0.00657239
1	29260001	29360000	0.02984950
1	29280001	29380000	0.01915062
1	29300001	29400000	0.00476344
1	29320001	29420000	0.00061436
1	29340001	29440000	0.00366968
1	29360001	29460000	0.00709173
1	29380001	29480000	0.00637269
1	29400001	29500000	0.00207531
1	29420001	29520000	0.02821345
1	29440001	29540000	0.00816878
1	29460001	29560000	0.00117960
1	29480001	29580000	0.00459050
1	29500001	29600000	0.02844017
1	29520001	29620000	0.00037104
1	29540001	29640000	0.00276374
1	29560001	29660000	0.00067965
1	29580001	29680000	0.00041260
1	29600001	29700000	0.00080489
1	29620001	29720000	0.00025963
1	29640001	29740000	0.01064995
1	29660001	29760000	0.00170359
1	29680001	29780000	0.00094383
1	29700001	29800000	0.00195391
1	29720001	29820000	0.00054227
1	29740001	29840000	0.00017092
1	29760001	29860000	0.00048202
1	29780001	29880000	0.00006896
1	29800001	29900000	0.00036133
1	29820001	29920000	0.00118245
1	29840001	29940000	0.00732838
1	29960001	30060000	0.00462939
1	29980001	30080000	0.00582585
1	30020001	30120000	0.00072775
1	30040001	30140000	0.00071396
1	30060001	30160000	0.00568047
1	30080001	30180000	0.00314758
1	30100001	30200000	0.03269782
1	30120001	30220000	0.01595611
1	30140001	30240000	0.00029411
1	30160001	30260000	0.00034536
1	30180001	30280000	0.00034139
1	30200001	30300000	0.00002863
1	30220001	30320000	0.00013023
1	30240001	30340000	0.00023319
1	30260001	30360000	0.00094726
1	30280001	30380000	0.00086365
1	30300001	30400000	0.00014639
1	30320001	30420000	0.00155190
1	30340001	30440000	0.00256854
1	30360001	30460000	0.00006938
1	30380001	30480000	0.00032964
1	30400001	30500000	0.00035810
1	30420001	30520000	0.00099347
1	30440001	30540000	0.00024763
1	30460001	30560000	0.00037828
1	30480001	30580000	0.00502386
1	30500001	30600000	0.00149679
1	30520001	30620000	0.00316316
1	30540001	30640000	0.00033157
1	30560001	30660000	0.00021855
1	30580001	30680000	0.00017786
1	30600001	30700000	0.00026452
1	30620001	30720000	0.00027534
1	30640001	30740000	0.00043572
1	30660001	30760000	0.00026498
1	30680001	30780000	0.00116374
1	30700001	30800000	0.00004244
1	30720001	30820000	0.00003867
1	30740001	30840000	0.00004491
1	30760001	30860000	0.00052393
1	30780001	30880000	0.00093791
1	30800001	30900000	0.00084204
1	30820001	30920000	0.00110449
1	30840001	30940000	0.00097907
1	30860001	30960000	0.00224313
1	30880001	30980000	0.02878395
1	30900001	31000000	0.00012670
1	30920001	31020000	0.00042096
1	30940001	31040000	0.00029911
1	30960001	31060000	0.00027764
1	30980001	31080000	0.00031218
1	31000001	31100000	0.00411714
1	31020001	31120000	0.00652523
1	31040001	31140000	0.00678832
1	31060001	31160000	0.00706617
1	31080001	31180000	0.03919106
1	31100001	31200000	0.41936970
1	31120001	31220000	0.00948665
1	31140001	31240000	0.00956367
1	31160001	31260000	0.00216077
1	31180001	31280000	0.00844086
1	31200001	31300000	0.00461385
1	31220001	31320000	0.00227105
1	31240001	31340000	0.00087276
1	31260001	31360000	0.00244638
1	31280001	31380000	0.00747084
1	31300001	31400000	0.05954453
1	31320001	31420000	0.00911390
1	31340001	31440000	0.00126730
1	31360001	31460000	0.02698950
1	31380001	31480000	0.08476748
1	31400001	31500000	0.06867864
1	31420001	31520000	0.08793356
1	31440001	31540000	0.20206372
1	31460001	31560000	0.15483853
1	31480001	31580000	0.18434656
1	31500001	31600000	0.01156423
1	31520001	31620000	0.01396728
1	31540001	31640000	0.00015210
1	31560001	31660000	0.00023615
1	31580001	31680000	0.00140090
1	31600001	31700000	0.00157064
1	31620001	31720000	0.00106583
1	31640001	31740000	0.00663958
1	31660001	31760000	0.00046569
1	31680001	31780000	0.00033274
1	31700001	31800000	0.00129406
1	31720001	31820000	0.01416679
1	31740001	31840000	0.00071715
1	31760001	31860000	0.00702151
1	31780001	31880000	0.00084998
1	31800001	31900000	0.00172135
1	31820001	31920000	0.00010930
