chrom	start	end	Pr{AI}
1	19660001	19760000	0.05069387
1	19680001	19780000	0.01985331
1	19700001	19800000	0.03808270
1	19720001	19820000	0.03647038
1	19740001	19840000	0.03069112
1	19760001	19860000	0.01213198
1	19780001	19880000	0.01409130
1	19800001	19900000	0.00639998
1	19820001	19920000	0.00652954
1	19840001	19940000	0.01069225
1	19860001	19960000	0.01171028
1	19880001	19980000	0.01377463
1	19900001	20000000	0.01508664
1	19920001	20020000	0.02179567
1	19940001	20040000	0.02359944
1	19960001	20060000	0.01366861
1	19980001	20080000	0.03980470
1	20000001	20100000	0.02378673
1	20020001	20120000	0.02477874
1	20040001	20140000	0.02001930
1	20060001	20160000	0.02281847
1	20080001	20180000	0.01603696
1	20100001	20200000	0.02917072
1	20120001	20220000	0.02780172
1	20140001	20240000	0.03045503
1	20160001	20260000	0.02450468
1	20180001	20280000	0.01773060
1	20200001	20300000	0.01225969
1	20220001	20320000	0.02681233
1	20240001	20340000	0.01171080
1	20260001	20360000	0.02167355
1	20280001	20380000	0.01631851
1	20300001	20400000	0.01085641
1	20320001	20420000	0.01029567
1	20340001	20440000	0.00695472
1	20360001	20460000	0.00927435
1	20380001	20480000	0.01491597
1	20400001	20500000	0.01755842
1	20420001	20520000	0.03167402
1	20440001	20540000	0.02838461
1	20460001	20560000	0.02323727
1	20480001	20580000	0.01810624
1	20500001	20600000	0.00786377
1	20520001	20620000	0.00524860
1	20540001	20640000	0.00433905
1	20560001	20660000	0.00572218
1	20580001	20680000	0.00857198
1	20600001	20700000	0.00583497
1	20620001	20720000	0.00437554
1	20640001	20740000	0.00324954
1	20660001	20760000	0.01006709
1	20680001	20780000	0.00867728
1	20700001	20800000	0.02601360
1	20720001	20820000	0.02300358
1	20740001	20840000	0.02843780
1	20760001	20860000	0.02819151
1	20780001	20880000	0.02446901
1	20800001	20900000	0.02042544
1	20820001	20920000	0.04202699
1	20840001	20940000	0.04216562
1	20860001	20960000	0.02640660
1	20880001	20980000	0.03603693
1	20900001	21000000	0.04759455
1	20920001	21020000	0.02870408
1	20940001	21040000	0.00970208
1	20960001	21060000	0.00819920
1	20980001	21080000	0.01872599
1	21000001	21100000	0.01314134
1	21020001	21120000	0.01805557
1	21040001	21140000	0.01579351
1	21060001	21160000	0.08015811
1	21080001	21180000	0.04984420
1	21100001	21200000	0.06122030
1	21120001	21220000	0.03197909
1	21140001	21240000	0.03560165
1	21160001	21260000	0.04730693
1	21180001	21280000	0.03990739
1	21200001	21300000	0.02294404
1	21220001	21320000	0.02435414
1	21240001	21340000	0.03529638
1	21260001	21360000	0.03466571
1	21280001	21380000	0.11102118
1	21300001	21400000	0.03513178
1	21320001	21420000	0.05570218
1	21340001	21440000	0.06436549
1	21360001	21460000	0.04726706
1	21380001	21480000	0.03196346
1	21400001	21500000	0.03515386
1	21420001	21520000	0.03059855
1	21440001	21540000	0.05493173
1	21460001	21560000	0.02447456
1	21480001	21580000	0.05478647
1	21500001	21600000	0.00953198
1	21520001	21620000	0.01350692
1	21540001	21640000	0.01184194
1	21560001	21660000	0.01964310
1	21580001	21680000	0.01555408
1	21600001	21700000	0.04019632
1	21620001	21720000	0.01647240
1	21640001	21740000	0.00505830
1	21660001	21760000	0.01725532
1	21680001	21780000	0.02192345
1	21700001	21800000	0.03212454
1	21720001	21820000	0.07546460
1	21740001	21840000	0.07666794
1	21760001	21860000	0.09726190
1	21780001	21880000	0.02349001
1	21800001	21900000	0.02171853
1	21820001	21920000	0.01408628
1	21840001	21940000	0.01173688
1	21860001	21960000	0.02294050
1	21880001	21980000	0.02694069
1	21900001	22000000	0.02335369
1	21920001	22020000	0.02061619
1	21940001	22040000	0.02923525
1	21960001	22060000	0.01916278
1	21980001	22080000	0.02288121
1	22000001	22100000	0.01555744
1	22020001	22120000	0.01767419
1	22040001	22140000	0.03841313
1	22060001	22160000	0.03629496
1	22080001	22180000	0.03674755
1	22100001	22200000	0.02545776
1	22120001	22220000	0.02626698
1	22140001	22240000	0.03085464
1	22160001	22260000	0.01486503
1	22180001	22280000	0.02407375
1	22200001	22300000	0.02180854
1	22220001	22320000	0.05324589
1	22240001	22340000	0.04410873
1	22260001	22360000	0.03419654
1	22280001	22380000	0.07799028
1	22300001	22400000	0.06361748
1	22320001	22420000	0.04188156
1	22340001	22440000	0.02546015
1	22360001	22460000	0.02067011
1	22380001	22480000	0.03618973
1	22400001	22500000	0.02083596
1	22420001	22520000	0.01895320
1	22440001	22540000	0.01961257
1	22460001	22560000	0.01997691
1	22480001	22580000	0.01139234
1	22500001	22600000	0.01193488
1	22520001	22620000	0.01182363
1	22540001	22640000	0.01585865
1	22560001	22660000	0.01912291
1	22580001	22680000	0.05174165
1	22600001	22700000	0.02437952
1	22620001	22720000	0.01724498
1	22640001	22740000	0.02176043
1	22660001	22760000	0.02204727
1	22680001	22780000	0.02288806
1	22700001	22800000	0.01543129
1	22720001	22820000	0.01125475
1	22740001	22840000	0.02859345
1	22760001	22860000	0.01730979
1	22780001	22880000	0.01499770
1	22800001	22900000	0.03023135
1	22820001	22920000	0.01127812
1	22840001	22940000	0.01405998
1	22860001	22960000	0.01592889
1	22880001	22980000	0.01853013
1	22900001	23000000	0.02601439
1	22920001	23020000	0.03167488
1	22940001	23040000	0.04612193
1	22960001	23060000	0.03199743
1	22980001	23080000	0.03502256
1	23000001	23100000	0.02904683
1	23020001	23120000	0.03585951
1	23040001	23140000	0.01937289
1	23060001	23160000	0.02727533
1	23080001	23180000	0.02544050
1	23100001	23200000	0.02621690
1	23120001	23220000	0.01602670
1	23140001	23240000	0.01069162
1	23160001	23260000	0.02591453
1	23180001	23280000	0.03712374
1	23200001	23300000	0.02303152
1	23220001	23320000	0.03011990
1	23240001	23340000	0.01657415
1	23260001	23360000	0.02103648
1	23280001	23380000	0.02149918
1	23300001	23400000	0.01728295
1	23320001	23420000	0.01010381
1	23340001	23440000	0.01192677
1	23360001	23460000	0.01168944
1	23380001	23480000	0.01572829
1	23400001	23500000	0.02383846
1	23420001	23520000	0.01575574
1	23440001	23540000	0.01499884
1	23460001	23560000	0.00772660
1	23480001	23580000	0.00705197
1	23500001	23600000	0.01532723
1	23520001	23620000	0.04384765
1	23540001	23640000	0.04944514
1	23560001	23660000	0.04739976
1	23580001	23680000	0.06075563
1	23600001	23700000	0.10304454
1	23620001	23720000	0.05021542
1	23640001	23740000	0.03885173
1	23660001	23760000	0.04089836
1	23680001	23780000	0.06915449
1	23700001	23800000	0.04385397
1	23720001	23820000	0.03899906
1	23740001	23840000	0.02910485
1	23760001	23860000	0.02501998
1	23780001	23880000	0.03634162
1	23800001	23900000	0.03048218
1	23820001	23920000	0.04341881
1	23840001	23940000	0.10338999
1	23860001	23960000	0.10891981
1	23880001	23980000	0.07897373
1	23900001	24000000	0.02694025
1	23920001	24020000	0.03295955
1	23940001	24040000	0.01977276
1	23960001	24060000	0.02606385
1	23980001	24080000	0.02224543
1	24000001	24100000	0.02373316
1	24020001	24120000	0.02306677
1	24040001	24140000	0.01937390
1	24060001	24160000	0.01984789
1	24080001	24180000	0.02619543
1	24100001	24200000	0.04200644
1	24120001	24220000	0.03473128
1	24140001	24240000	0.03614942
1	24160001	24260000	0.03222504
1	24180001	24280000	0.02040664
1	24200001	24300000	0.02020470
1	24220001	24320000	0.03597065
1	24300001	24400000	0.09470213
1	24320001	24420000	0.07484040
1	24340001	24440000	0.05498426
1	24360001	24460000	0.06354958
1	24380001	24480000	0.02378718
1	24400001	24500000	0.08184664
1	24420001	24520000	0.05020595
1	24440001	24540000	0.06072775
1	24460001	24560000	0.04038703
1	24480001	24580000	0.02133992
1	24500001	24600000	0.03461260
1	24520001	24620000	0.00880286
1	24540001	24640000	0.00404927
1	24560001	24660000	0.00419764
1	24580001	24680000	0.01089385
1	24600001	24700000	0.00768223
1	24620001	24720000	0.01641512
1	24640001	24740000	0.02255669
1	24660001	24760000	0.00845124
1	24680001	24780000	0.00928256
1	24700001	24800000	0.00848086
1	24720001	24820000	0.00427512
1	24740001	24840000	0.00694027
1	24760001	24860000	0.00717574
1	24780001	24880000	0.01398861
1	24800001	24900000	0.02097098
1	24820001	24920000	0.02368178
1	24840001	24940000	0.01044357
1	24860001	24960000	0.00841923
1	24880001	24980000	0.00376402
1	24900001	25000000	0.00681721
1	24920001	25020000	0.01030616
1	24940001	25040000	0.01658137
1	24960001	25060000	0.01703763
1	24980001	25080000	0.01352552
1	25000001	25100000	0.01382729
1	25020001	25120000	0.01550988
1	25040001	25140000	0.03291176
1	25060001	25160000	0.02121865
1	25080001	25180000	0.02850401
1	25100001	25200000	0.01687446
1	25120001	25220000	0.02273116
1	25140001	25240000	0.01333639
1	25160001	25260000	0.02417823
1	25180001	25280000	0.02852089
1	25200001	25300000	0.03248039
1	25220001	25320000	0.02130538
1	25240001	25340000	0.00318935
1	25260001	25360000	0.00556641
1	25280001	25380000	0.00567753
1	25300001	25400000	0.01208701
1	25320001	25420000	0.01725681
1	25340001	25440000	0.03095351
1	25360001	25460000	0.02158041
1	25380001	25480000	0.01186750
1	25400001	25500000	0.01537544
1	25420001	25520000	0.04289420
1	25440001	25540000	0.02482679
1	25460001	25560000	0.01434859
1	25480001	25580000	0.00559678
1	25500001	25600000	0.00684259
1	25520001	25620000	0.00945032
1	25540001	25640000	0.02745029
1	25580001	25680000	0.08732533
1	25600001	25700000	0.10532931
1	25620001	25720000	0.08700176
1	25640001	25740000	0.07254878
1	25660001	25760000	0.06429369
1	25680001	25780000	0.03977511
1	25700001	25800000	0.01422624
1	25720001	25820000	0.00884607
1	25740001	25840000	0.01246615
1	25760001	25860000	0.00694062
1	25780001	25880000	0.00552647
1	25800001	25900000	0.00842777
1	25820001	25920000	0.00905368
1	25840001	25940000	0.01362997
1	25860001	25960000	0.09997904
1	25880001	25980000	0.06769222
1	25900001	26000000	0.02898837
1	25920001	26020000	0.02958228
1	25940001	26040000	0.01681665
1	25960001	26060000	0.02564999
1	25980001	26080000	0.03003804
1	26000001	26100000	0.06827111
1	26020001	26120000	0.02246699
1	26040001	26140000	0.03803815
1	26060001	26160000	0.02167784
1	26080001	26180000	0.01978452
1	26100001	26200000	0.02862975
1	26120001	26220000	0.01899741
1	26140001	26240000	0.02269061
1	26160001	26260000	0.01040012
1	26180001	26280000	0.01849535
1	26200001	26300000	0.01518882
1	26220001	26320000	0.01627880
1	26240001	26340000	0.01275494
1	26260001	26360000	0.00782746
1	26280001	26380000	0.01148713
1	26300001	26400000	0.00605190
1	26320001	26420000	0.01347107
1	26340001	26440000	0.01159164
1	26360001	26460000	0.00569832
1	26380001	26480000	0.00668410
1	26400001	26500000	0.00327037
1	26420001	26520000	0.01314894
1	26440001	26540000	0.00848752
1	26460001	26560000	0.00671174
1	26480001	26580000	0.00481548
1	26500001	26600000	0.00452295
1	26520001	26620000	0.00360124
1	26540001	26640000	0.00557992
1	26560001	26660000	0.02349693
1	26580001	26680000	0.02071226
1	26600001	26700000	0.02631938
1	26620001	26720000	0.01752527
1	26640001	26740000	0.01362720
1	26660001	26760000	0.01512662
1	26680001	26780000	0.01891058
1	26700001	26800000	0.03186624
1	26720001	26820000	0.04981117
1	26740001	26840000	0.06036992
1	26760001	26860000	0.03548561
1	26780001	26880000	0.03122476
1	26800001	26900000	0.01873496
1	26820001	26920000	0.02095895
1	26840001	26940000	0.01894312
1	26860001	26960000	0.02824326
1	26880001	26980000	0.02263675
1	26900001	27000000	0.03056884
1	26920001	27020000	0.04605184
1	27160001	27260000	0.04865374
1	27180001	27280000	0.02825354
1	27200001	27300000	0.01492700
1	27220001	27320000	0.00703569
1	27240001	27340000	0.00464633
1	27260001	27360000	0.00499938
1	27280001	27380000	0.00455313
1	27300001	27400000	0.00630581
1	27320001	27420000	0.00721250
1	27340001	27440000	0.01066017
1	27360001	27460000	0.02343848
1	27380001	27480000	0.02369282
1	27400001	27500000	0.01676355
1	27420001	27520000	0.00856440
1	27440001	27540000	0.00558498
1	27460001	27560000	0.01223832
1	27480001	27580000	0.02000220
1	27500001	27600000	0.02825143
1	27520001	27620000	0.04841929
1	27540001	27640000	0.04584370
1	27560001	27660000	0.06146688
1	27580001	27680000	0.05243159
1	27600001	27700000	0.05547062
1	27620001	27720000	0.02150283
1	27640001	27740000	0.01896657
1	27660001	27760000	0.01542834
1	27680001	27780000	0.01265323
1	27700001	27800000	0.01382891
1	27720001	27820000	0.01634520
1	27740001	27840000	0.02292137
1	27760001	27860000	0.01598096
1	27780001	27880000	0.01607044
1	27800001	27900000	0.00967738
1	27820001	27920000	0.00951082
1	27840001	27940000	0.00883642
1	27860001	27960000	0.00804856
1	27880001	27980000	0.00392587
1	27900001	28000000	0.00851340
1	27920001	28020000	0.01409696
1	27940001	28040000	0.03714257
1	27960001	28060000	0.01726264
1	27980001	28080000	0.01510797
1	28000001	28100000	0.01002204
1	28020001	28120000	0.00385964
1	28040001	28140000	0.00283260
1	28060001	28160000	0.00413677
1	28080001	28180000	0.00259416
1	28100001	28200000	0.01222434
1	28120001	28220000	0.01371025
1	28140001	28240000	0.01272438
1	28160001	28260000	0.02312738
1	28180001	28280000	0.02157531
1	28200001	28300000	0.03236965
1	28220001	28320000	0.01359600
1	28240001	28340000	0.02304582
1	28260001	28360000	0.02301951
1	28280001	28380000	0.03049564
1	28300001	28400000	0.01361467
1	28320001	28420000	0.01588055
1	28340001	28440000	0.02081100
1	28360001	28460000	0.01004952
1	28380001	28480000	0.01740405
1	28400001	28500000	0.01765894
1	28420001	28520000	0.02191422
1	28440001	28540000	0.01587559
1	28460001	28560000	0.01604130
1	28480001	28580000	0.01263634
1	28500001	28600000	0.00816120
1	28520001	28620000	0.00405181
1	28540001	28640000	0.00641241
1	28560001	28660000	0.01578866
1	28580001	28680000	0.02673853
1	28600001	28700000	0.02828429
1	28620001	28720000	0.01807994
1	28640001	28740000	0.01613001
1	28660001	28760000	0.00890427
1	28680001	28780000	0.00545921
1	28700001	28800000	0.00737180
1	28720001	28820000	0.00195186
1	28740001	28840000	0.00122671
1	28760001	28860000	0.00224604
1	28780001	28880000	0.00466951
1	28800001	28900000	0.01358012
1	28820001	28920000	0.03780254
1	28840001	28940000	0.05847766
1	28860001	28960000	0.04720189
1	28880001	28980000	0.04218032
1	28900001	29000000	0.03935856
1	28920001	29020000	0.07167415
1	28960001	29060000	0.12246519
1	28980001	29080000	0.08248265
1	29000001	29100000	0.05595066
1	29020001	29120000	0.04359742
1	29040001	29140000	0.01591668
1	29060001	29160000	0.05386612
1	29080001	29180000	0.00950750
1	29100001	29200000	0.00897043
1	29120001	29220000	0.00506810
1	29140001	29240000	0.01739634
1	29160001	29260000	0.01664991
1	29180001	29280000	0.01103066
1	29200001	29300000	0.02193036
1	29220001	29320000	0.03909016
1	29240001	29340000	0.02472286
1	29260001	29360000	0.03671748
1	29280001	29380000	0.05729148
1	29300001	29400000	0.07771539
1	29320001	29420000	0.07204223
1	29340001	29440000	0.03922832
1	29360001	29460000	0.02654163
1	29380001	29480000	0.03030838
1	29400001	29500000	0.03644964
1	29420001	29520000	0.02433402
1	29440001	29540000	0.02683138
1	29460001	29560000	0.03503492
1	29480001	29580000	0.01561577
1	29500001	29600000	0.01865180
1	29520001	29620000	0.01880794
1	29540001	29640000	0.01171892
1	29560001	29660000	0.01019201
1	29580001	29680000	0.03100822
1	29600001	29700000	0.01481101
1	29620001	29720000	0.01404098
1	29640001	29740000	0.03005924
1	29660001	29760000	0.02093431
1	29680001	29780000	0.01441206
1	29700001	29800000	0.02552201
1	29720001	29820000	0.07663861
1	29740001	29840000	0.01503122
1	29760001	29860000	0.00472564
1	29780001	29880000	0.01803358
1	29800001	29900000	0.01924004
1	29820001	29920000	0.07298965
1	29840001	29940000	0.05526419
1	29960001	30060000	0.05956576
1	29980001	30080000	0.03399318
1	30020001	30120000	0.01139241
1	30040001	30140000	0.01386412
1	30060001	30160000	0.02882042
1	30080001	30180000	0.02292086
1	30100001	30200000	0.02765972
1	30120001	30220000	0.05077443
1	30140001	30240000	0.02303592
1	30160001	30260000	0.02240257
1	30180001	30280000	0.01242358
1	30200001	30300000	0.00971427
1	30220001	30320000	0.01190033
1	30240001	30340000	0.01983845
1	30260001	30360000	0.02122388
1	30280001	30380000	0.01214624
1	30300001	30400000	0.02934131
1	30320001	30420000	0.01438281
1	30340001	30440000	0.00598032
1	30360001	30460000	0.00328995
1	30380001	30480000	0.00514489
1	30400001	30500000	0.01009412
1	30420001	30520000	0.00925737
1	30440001	30540000	0.01464809
1	30460001	30560000	0.00811781
1	30480001	30580000	0.00849066
1	30500001	30600000	0.00794413
1	30520001	30620000	0.01099672
1	30540001	30640000	0.02038602
1	30560001	30660000	0.01798879
1	30580001	30680000	0.02320570
1	30600001	30700000	0.02209438
1	30620001	30720000	0.01481852
1	30640001	30740000	0.02927338
1	30660001	30760000	0.05707011
1	30680001	30780000	0.03534491
1	30700001	30800000	0.04072690
1	30720001	30820000	0.01360134
1	30740001	30840000	0.00923601
1	30760001	30860000	0.02697137
1	30780001	30880000	0.04381686
1	30800001	30900000	0.01781665
1	30820001	30920000	0.03088389
1	30840001	30940000	0.02155493
1	30860001	30960000	0.01762303
1	30880001	30980000	0.02283487
1	30900001	31000000	0.11491516
1	30920001	31020000	0.06205649
1	30940001	31040000	0.02819683
1	30960001	31060000	0.02815858
1	30980001	31080000	0.03994524
1	31000001	31100000	0.05555619
1	31020001	31120000	0.04620928
1	31040001	31140000	0.03841978
1	31060001	31160000	0.03366551
1	31080001	31180000	0.03216837
1	31100001	31200000	0.03583894
1	31120001	31220000	0.02903923
1	31140001	31240000	0.01249099
1	31160001	31260000	0.00870190
1	31180001	31280000	0.02508881
1	31200001	31300000	0.01834092
1	31220001	31320000	0.01912672
1	31240001	31340000	0.01595475
1	31260001	31360000	0.01326671
1	31280001	31380000	0.01262711
1	31300001	31400000	0.01834269
1	31320001	31420000	0.01772046
1	31340001	31440000	0.02763231
1	31360001	31460000	0.02685792
1	31380001	31480000	0.04189592
1	31400001	31500000	0.02649723
1	31420001	31520000	0.02902604
1	31440001	31540000	0.02912594
1	31460001	31560000	0.03851504
1	31480001	31580000	0.04835644
1	31500001	31600000	0.05407427
1	31520001	31620000	0.02084209
1	31540001	31640000	0.00731131
1	31560001	31660000	0.00312991
1	31580001	31680000	0.00699710
1	31600001	31700000	0.01047470
1	31620001	31720000	0.01649986
1	31640001	31740000	0.02050486
1	31660001	31760000	0.02788325
1	31680001	31780000	0.02181749
1	31700001	31800000	0.03501019
1	31720001	31820000	0.02608723
1	31740001	31840000	0.02508253
1	31760001	31860000	0.01406830
1	31780001	31880000	0.02718101
1	31800001	31900000	0.02557872
1	31820001	31920000	0.06734999
1	31840001	31940000	0.01973964
1	31860001	31960000	0.00880120
1	31880001	31980000	0.00674172
1	31900001	32000000	0.00864185
1	31920001	32020000	0.01527421
1	31940001	32040000	0.01196654
1	31960001	32060000	0.02723754
1	31980001	32080000	0.02221235
1	32000001	32100000	0.01939329
1	32020001	32120000	0.02375459
1	32040001	32140000	0.02147456
1	32060001	32160000	0.01631876
1	32080001	32180000	0.01224245
1	32100001	32200000	0.01623614
1	32120001	32220000	0.01325973
1	32140001	32240000	0.02353233
1	32160001	32260000	0.02088235
1	32180001	32280000	0.02076313
1	32200001	32300000	0.01969442
1	32220001	32320000	0.02868102
1	32240001	32340000	0.02475432
