chrom	start	end	Pr{AI}
1	19660001	19760000	0.22557357
1	19680001	19780000	0.20359360
1	19700001	19800000	0.23208809
1	19720001	19820000	0.26403397
1	19740001	19840000	0.31717715
1	19760001	19860000	0.13888924
1	19780001	19880000	0.10084555
1	19800001	19900000	0.09929137
1	19820001	19920000	0.05738940
1	19840001	19940000	0.04769185
1	19860001	19960000	0.04452191
1	19880001	19980000	0.09120156
1	19900001	20000000	0.11196736
1	19920001	20020000	0.13018546
1	19940001	20040000	0.12959525
1	19960001	20060000	0.12786372
1	19980001	20080000	0.26277629
1	20000001	20100000	0.13356912
1	20020001	20120000	0.16651808
1	20040001	20140000	0.19247656
1	20060001	20160000	0.25422198
1	20080001	20180000	0.09880204
1	20100001	20200000	0.14386220
1	20120001	20220000	0.17904624
1	20140001	20240000	0.25871348
1	20160001	20260000	0.23376024
1	20180001	20280000	0.08960144
1	20200001	20300000	0.14551821
1	20220001	20320000	0.17963573
1	20240001	20340000	0.14445557
1	20260001	20360000	0.17266524
1	20280001	20380000	0.16127756
1	20300001	20400000	0.08135325
1	20320001	20420000	0.16758898
1	20340001	20440000	0.14389199
1	20360001	20460000	0.10890257
1	20380001	20480000	0.22622165
1	20400001	20500000	0.11581478
1	20420001	20520000	0.21552883
1	20440001	20540000	0.24209744
1	20460001	20560000	0.11188506
1	20480001	20580000	0.06969575
1	20500001	20600000	0.02031600
1	20520001	20620000	0.01935750
1	20540001	20640000	0.03087055
1	20560001	20660000	0.03430234
1	20580001	20680000	0.03081891
1	20600001	20700000	0.05907537
1	20620001	20720000	0.03918295
1	20640001	20740000	0.04945945
1	20660001	20760000	0.06736387
1	20680001	20780000	0.14890967
1	20700001	20800000	0.19700612
1	20720001	20820000	0.13589941
1	20740001	20840000	0.25418499
1	20760001	20860000	0.25815019
1	20780001	20880000	0.15218620
1	20800001	20900000	0.16911583
1	20820001	20920000	0.20273685
1	20840001	20940000	0.25573352
1	20860001	20960000	0.17303558
1	20880001	20980000	0.24686053
1	20900001	21000000	0.32713857
1	20920001	21020000	0.35696328
1	20940001	21040000	0.15228455
1	20960001	21060000	0.11064298
1	20980001	21080000	0.05414665
1	21000001	21100000	0.17521293
1	21020001	21120000	0.11824846
1	21040001	21140000	0.12295081
1	21060001	21160000	0.23945221
1	21080001	21180000	0.30201408
1	21100001	21200000	0.19632013
1	21120001	21220000	0.18278085
1	21140001	21240000	0.23470840
1	21160001	21260000	0.10555342
1	21180001	21280000	0.17924617
1	21200001	21300000	0.19905590
1	21220001	21320000	0.16248177
1	21240001	21340000	0.21894017
1	21260001	21360000	0.26479828
1	21280001	21380000	0.28280804
1	21300001	21400000	0.16011477
1	21320001	21420000	0.22955026
1	21340001	21440000	0.20863701
1	21360001	21460000	0.30042431
1	21380001	21480000	0.18905178
1	21400001	21500000	0.21868879
1	21420001	21520000	0.18564765
1	21440001	21540000	0.28650454
1	21460001	21560000	0.12490162
1	21480001	21580000	0.14058155
1	21500001	21600000	0.03626896
1	21520001	21620000	0.05363893
1	21540001	21640000	0.14438200
1	21560001	21660000	0.17824161
1	21580001	21680000	0.15907225
1	21600001	21700000	0.17936547
1	21620001	21720000	0.03165171
1	21640001	21740000	0.01421781
1	21660001	21760000	0.02394466
1	21680001	21780000	0.13212459
1	21700001	21800000	0.18568955
1	21720001	21820000	0.28695416
1	21740001	21840000	0.22138268
1	21760001	21860000	0.27443275
1	21780001	21880000	0.18400264
1	21800001	21900000	0.12575299
1	21820001	21920000	0.09439973
1	21840001	21940000	0.10572466
1	21860001	21960000	0.12086885
1	21880001	21980000	0.09675363
1	21900001	22000000	0.25283772
1	21920001	22020000	0.19203302
1	21940001	22040000	0.19779925
1	21960001	22060000	0.25099564
1	21980001	22080000	0.15638670
1	22000001	22100000	0.16957960
1	22020001	22120000	0.12746780
1	22040001	22140000	0.19287905
1	22060001	22160000	0.26847118
1	22080001	22180000	0.25619778
1	22100001	22200000	0.19351822
1	22120001	22220000	0.24245182
1	22140001	22240000	0.23870802
1	22160001	22260000	0.07558177
1	22180001	22280000	0.18120974
1	22200001	22300000	0.18064675
1	22220001	22320000	0.24919847
1	22240001	22340000	0.29967177
1	22260001	22360000	0.16440713
1	22280001	22380000	0.20540094
1	22300001	22400000	0.12969914
1	22320001	22420000	0.19662002
1	22340001	22440000	0.17689267
1	22360001	22460000	0.14725478
1	22380001	22480000	0.23497017
1	22400001	22500000	0.14357111
1	22420001	22520000	0.09769515
1	22440001	22540000	0.11765559
1	22460001	22560000	0.13483910
1	22480001	22580000	0.06493006
1	22500001	22600000	0.12167767
1	22520001	22620000	0.17633785
1	22540001	22640000	0.11437336
1	22560001	22660000	0.17885067
1	22580001	22680000	0.26342744
1	22600001	22700000	0.21152638
1	22620001	22720000	0.08045952
1	22640001	22740000	0.12524547
1	22660001	22760000	0.18427996
1	22680001	22780000	0.23156814
1	22700001	22800000	0.06640237
1	22720001	22820000	0.07921607
1	22740001	22840000	0.24202520
1	22760001	22860000	0.19763936
1	22780001	22880000	0.17213564
1	22800001	22900000	0.25693631
1	22820001	22920000	0.12328918
1	22840001	22940000	0.09190794
1	22860001	22960000	0.07214616
1	22880001	22980000	0.18001826
1	22900001	23000000	0.17942069
1	22920001	23020000	0.31417164
1	22940001	23040000	0.40661991
1	22960001	23060000	0.27128777
1	22980001	23080000	0.43420726
1	23000001	23100000	0.38086984
1	23020001	23120000	0.29029247
1	23040001	23140000	0.14372312
1	23060001	23160000	0.13704599
1	23080001	23180000	0.16475628
1	23100001	23200000	0.17046529
1	23120001	23220000	0.10666186
1	23140001	23240000	0.07982962
1	23160001	23260000	0.21451087
1	23180001	23280000	0.31831339
1	23200001	23300000	0.13664562
1	23220001	23320000	0.16491285
1	23240001	23340000	0.06303534
1	23260001	23360000	0.10758571
1	23280001	23380000	0.12670715
1	23300001	23400000	0.11124536
1	23320001	23420000	0.09894139
1	23340001	23440000	0.08001719
1	23360001	23460000	0.05977587
1	23380001	23480000	0.11858422
1	23400001	23500000	0.08007882
1	23420001	23520000	0.10888606
1	23440001	23540000	0.07954080
1	23460001	23560000	0.04476451
1	23480001	23580000	0.05234076
1	23500001	23600000	0.07611651
1	23520001	23620000	0.17906342
1	23540001	23640000	0.19234276
1	23560001	23660000	0.24024664
1	23580001	23680000	0.24736483
1	23600001	23700000	0.23635845
1	23620001	23720000	0.22989678
1	23640001	23740000	0.27603817
1	23660001	23760000	0.31731597
1	23680001	23780000	0.29783413
1	23700001	23800000	0.26624894
1	23720001	23820000	0.22961268
1	23740001	23840000	0.23009954
1	23760001	23860000	0.19895081
1	23780001	23880000	0.20963326
1	23800001	23900000	0.25321537
1	23820001	23920000	0.27172506
1	23840001	23940000	0.37451145
1	23860001	23960000	0.39714074
1	23880001	23980000	0.33836150
1	23900001	24000000	0.25578547
1	23920001	24020000	0.25812438
1	23940001	24040000	0.19440287
1	23960001	24060000	0.17499495
1	23980001	24080000	0.19960026
1	24000001	24100000	0.17653804
1	24020001	24120000	0.16443150
1	24040001	24140000	0.19173145
1	24060001	24160000	0.16412704
1	24080001	24180000	0.23458394
1	24100001	24200000	0.22237447
1	24120001	24220000	0.22993724
1	24140001	24240000	0.19464982
1	24160001	24260000	0.16835624
1	24180001	24280000	0.13428454
1	24200001	24300000	0.13385001
1	24220001	24320000	0.18905792
1	24300001	24400000	0.25058991
1	24320001	24420000	0.27600878
1	24340001	24440000	0.32857826
1	24360001	24460000	0.29578254
1	24380001	24480000	0.19510800
1	24400001	24500000	0.27570105
1	24420001	24520000	0.21259017
1	24440001	24540000	0.29016566
1	24460001	24560000	0.29146376
1	24480001	24580000	0.13128556
1	24500001	24600000	0.09484306
1	24520001	24620000	0.03495451
1	24540001	24640000	0.02307112
1	24560001	24660000	0.01922917
1	24580001	24680000	0.02946597
1	24600001	24700000	0.02918373
1	24620001	24720000	0.06917173
1	24640001	24740000	0.08196173
1	24660001	24760000	0.03284983
1	24680001	24780000	0.07721523
1	24700001	24800000	0.05381515
1	24720001	24820000	0.03160169
1	24740001	24840000	0.03096629
1	24760001	24860000	0.07577050
1	24780001	24880000	0.07388855
1	24800001	24900000	0.05364605
1	24820001	24920000	0.17559311
1	24840001	24940000	0.06830363
1	24860001	24960000	0.08067746
1	24880001	24980000	0.01431355
1	24900001	25000000	0.02882265
1	24920001	25020000	0.07820861
1	24940001	25040000	0.10919088
1	24960001	25060000	0.07058192
1	24980001	25080000	0.06654438
1	25000001	25100000	0.07549894
1	25020001	25120000	0.13547562
1	25040001	25140000	0.17143580
1	25060001	25160000	0.07779650
1	25080001	25180000	0.21517020
1	25100001	25200000	0.11391381
1	25120001	25220000	0.14208177
1	25140001	25240000	0.14160791
1	25160001	25260000	0.15546964
1	25180001	25280000	0.14043239
1	25200001	25300000	0.19253215
1	25220001	25320000	0.04987974
1	25240001	25340000	0.01212020
1	25260001	25360000	0.01458252
1	25280001	25380000	0.08550945
1	25300001	25400000	0.06908747
1	25320001	25420000	0.05146755
1	25340001	25440000	0.11247832
1	25360001	25460000	0.08087101
1	25380001	25480000	0.04344282
1	25400001	25500000	0.09457080
1	25420001	25520000	0.06594817
1	25440001	25540000	0.11374565
1	25460001	25560000	0.03601663
1	25480001	25580000	0.03340960
1	25500001	25600000	0.03003776
1	25520001	25620000	0.05106806
1	25540001	25640000	0.14753750
1	25580001	25680000	0.28186867
1	25600001	25700000	0.26566222
1	25620001	25720000	0.24210714
1	25640001	25740000	0.24034376
1	25660001	25760000	0.24140076
1	25680001	25780000	0.17527488
1	25700001	25800000	0.07008974
1	25720001	25820000	0.02825623
1	25740001	25840000	0.02579213
1	25760001	25860000	0.01652890
1	25780001	25880000	0.02217994
1	25800001	25900000	0.02053503
1	25820001	25920000	0.03325385
1	25840001	25940000	0.04264391
1	25860001	25960000	0.16617082
1	25880001	25980000	0.15990192
1	25900001	26000000	0.08346976
1	25920001	26020000	0.05290473
1	25940001	26040000	0.08263032
1	25960001	26060000	0.13061687
1	25980001	26080000	0.16241637
1	26000001	26100000	0.21738707
1	26020001	26120000	0.17199251
1	26040001	26140000	0.21204421
1	26060001	26160000	0.13281664
1	26080001	26180000	0.08268544
1	26100001	26200000	0.09543490
1	26120001	26220000	0.06110872
1	26140001	26240000	0.10266059
1	26160001	26260000	0.05894882
1	26180001	26280000	0.06257148
1	26200001	26300000	0.04331938
1	26220001	26320000	0.03777897
1	26240001	26340000	0.04607597
1	26260001	26360000	0.09701483
1	26280001	26380000	0.02614415
1	26300001	26400000	0.02650217
1	26320001	26420000	0.02637692
1	26340001	26440000	0.00589802
1	26360001	26460000	0.02058286
1	26380001	26480000	0.01461754
1	26400001	26500000	0.01409473
1	26420001	26520000	0.03231534
1	26440001	26540000	0.05036313
1	26460001	26560000	0.04231759
1	26480001	26580000	0.04326642
1	26500001	26600000	0.03921680
1	26520001	26620000	0.05413479
1	26540001	26640000	0.07963379
1	26560001	26660000	0.13319580
1	26580001	26680000	0.12896551
1	26600001	26700000	0.15195656
1	26620001	26720000	0.08856807
1	26640001	26740000	0.08754273
1	26660001	26760000	0.09404238
1	26680001	26780000	0.17554052
1	26700001	26800000	0.19621943
1	26720001	26820000	0.25179026
1	26740001	26840000	0.21386649
1	26760001	26860000	0.25331533
1	26780001	26880000	0.18010901
1	26800001	26900000	0.13795142
1	26820001	26920000	0.15213047
1	26840001	26940000	0.10372413
1	26860001	26960000	0.15780653
1	26880001	26980000	0.15468493
1	26900001	27000000	0.17495252
1	26920001	27020000	0.23129484
1	27160001	27260000	0.24772671
1	27180001	27280000	0.14496861
1	27200001	27300000	0.08537281
1	27220001	27320000	0.02413170
1	27240001	27340000	0.02634022
1	27260001	27360000	0.01363594
1	27280001	27380000	0.01571779
1	27300001	27400000	0.02439694
1	27320001	27420000	0.04445753
1	27340001	27440000	0.09110187
1	27360001	27460000	0.12292793
1	27380001	27480000	0.15938683
1	27400001	27500000	0.11001266
1	27420001	27520000	0.05312333
1	27440001	27540000	0.02592825
1	27460001	27560000	0.07890351
1	27480001	27580000	0.14207891
1	27500001	27600000	0.15210490
1	27520001	27620000	0.22364092
1	27540001	27640000	0.20998238
1	27560001	27660000	0.20546289
1	27580001	27680000	0.20854014
1	27600001	27700000	0.23265405
1	27620001	27720000	0.14437318
1	27640001	27740000	0.06499347
1	27660001	27760000	0.09241921
1	27680001	27780000	0.07896143
1	27700001	27800000	0.09351780
1	27720001	27820000	0.09507934
1	27740001	27840000	0.14412087
1	27760001	27860000	0.08885657
1	27780001	27880000	0.04177080
1	27800001	27900000	0.05692416
1	27820001	27920000	0.05626397
1	27840001	27940000	0.03238567
1	27860001	27960000	0.05559496
1	27880001	27980000	0.01038056
1	27900001	28000000	0.01852932
1	27920001	28020000	0.05240544
1	27940001	28040000	0.09737094
1	27960001	28060000	0.08030713
1	27980001	28080000	0.08117846
1	28000001	28100000	0.04313111
1	28020001	28120000	0.02467584
1	28040001	28140000	0.01200194
1	28060001	28160000	0.00435965
1	28080001	28180000	0.00953361
1	28100001	28200000	0.04006384
1	28120001	28220000	0.07396376
1	28140001	28240000	0.10903741
1	28160001	28260000	0.17549811
1	28180001	28280000	0.09917866
1	28200001	28300000	0.26714212
1	28220001	28320000	0.07099361
1	28240001	28340000	0.14503314
1	28260001	28360000	0.16469438
1	28280001	28380000	0.22521016
1	28300001	28400000	0.08838558
1	28320001	28420000	0.07765864
1	28340001	28440000	0.10058124
1	28360001	28460000	0.13209257
1	28380001	28480000	0.14046776
1	28400001	28500000	0.13060483
1	28420001	28520000	0.11354880
1	28440001	28540000	0.09157668
1	28460001	28560000	0.08664010
1	28480001	28580000	0.04680501
1	28500001	28600000	0.04524057
1	28520001	28620000	0.04798537
1	28540001	28640000	0.05419227
1	28560001	28660000	0.11238433
1	28580001	28680000	0.13413426
1	28600001	28700000	0.19195153
1	28620001	28720000	0.16022772
1	28640001	28740000	0.06083388
1	28660001	28760000	0.01587121
1	28680001	28780000	0.00460751
1	28700001	28800000	0.00532667
1	28720001	28820000	0.00223710
1	28740001	28840000	0.00077500
1	28760001	28860000	0.00338948
1	28780001	28880000	0.01265708
1	28800001	28900000	0.06372596
1	28820001	28920000	0.17698376
1	28840001	28940000	0.25529262
1	28860001	28960000	0.27776134
1	28880001	28980000	0.23325709
1	28900001	29000000	0.26518273
1	28920001	29020000	0.29436621
1	28960001	29060000	0.32421118
1	28980001	29080000	0.31738016
1	29000001	29100000	0.28837749
1	29020001	29120000	0.27647710
1	29040001	29140000	0.13782856
1	29060001	29160000	0.09799438
1	29080001	29180000	0.06846970
1	29100001	29200000	0.04359079
1	29120001	29220000	0.02659827
1	29140001	29240000	0.13932310
1	29160001	29260000	0.11185185
1	29180001	29280000	0.11510319
1	29200001	29300000	0.17198838
1	29220001	29320000	0.19702423
1	29240001	29340000	0.18147744
1	29260001	29360000	0.20220472
1	29280001	29380000	0.34266812
1	29300001	29400000	0.34018418
1	29320001	29420000	0.31494483
1	29340001	29440000	0.31222516
1	29360001	29460000	0.14803123
1	29380001	29480000	0.22738089
1	29400001	29500000	0.22517757
1	29420001	29520000	0.17360029
1	29440001	29540000	0.17918724
1	29460001	29560000	0.21268421
1	29480001	29580000	0.15072761
1	29500001	29600000	0.13250963
1	29520001	29620000	0.20622295
1	29540001	29640000	0.13713621
1	29560001	29660000	0.09988373
1	29580001	29680000	0.13029526
1	29600001	29700000	0.08916006
1	29620001	29720000	0.04878436
1	29640001	29740000	0.11550766
1	29660001	29760000	0.12989159
1	29680001	29780000	0.11508892
1	29700001	29800000	0.09480581
1	29720001	29820000	0.13123380
1	29740001	29840000	0.05130367
1	29760001	29860000	0.01740607
1	29780001	29880000	0.01908238
1	29800001	29900000	0.05878755
1	29820001	29920000	0.22089960
1	29840001	29940000	0.25503269
1	29960001	30060000	0.22479348
1	29980001	30080000	0.22308034
1	30020001	30120000	0.18548127
1	30040001	30140000	0.23613399
1	30060001	30160000	0.21775597
1	30080001	30180000	0.20551208
1	30100001	30200000	0.16649157
1	30120001	30220000	0.12644106
1	30140001	30240000	0.17154159
1	30160001	30260000	0.07919749
1	30180001	30280000	0.06070586
1	30200001	30300000	0.04584324
1	30220001	30320000	0.10616963
1	30240001	30340000	0.15562123
1	30260001	30360000	0.18689319
1	30280001	30380000	0.13195571
1	30300001	30400000	0.12989822
1	30320001	30420000	0.10138859
1	30340001	30440000	0.05063424
1	30360001	30460000	0.01739864
1	30380001	30480000	0.05965169
1	30400001	30500000	0.03703520
1	30420001	30520000	0.06155978
1	30440001	30540000	0.04435397
1	30460001	30560000	0.03607259
1	30480001	30580000	0.05652875
1	30500001	30600000	0.02783910
1	30520001	30620000	0.07044009
1	30540001	30640000	0.12028445
1	30560001	30660000	0.07695764
1	30580001	30680000	0.18618703
1	30600001	30700000	0.10391524
1	30620001	30720000	0.30302256
1	30640001	30740000	0.22874920
1	30660001	30760000	0.28591579
1	30680001	30780000	0.09708042
1	30700001	30800000	0.18668659
1	30720001	30820000	0.02687014
1	30740001	30840000	0.09982447
1	30760001	30860000	0.12191326
1	30780001	30880000	0.31991389
1	30800001	30900000	0.12095288
1	30820001	30920000	0.19069886
1	30840001	30940000	0.24675122
1	30860001	30960000	0.14225267
1	30880001	30980000	0.27621874
1	30900001	31000000	0.37678438
1	30920001	31020000	0.47930986
1	30940001	31040000	0.24810231
1	30960001	31060000	0.22462258
1	30980001	31080000	0.16924074
1	31000001	31100000	0.28197023
1	31020001	31120000	0.29326254
1	31040001	31140000	0.24151649
1	31060001	31160000	0.28325135
1	31080001	31180000	0.31834984
1	31100001	31200000	0.37424773
1	31120001	31220000	0.17048727
1	31140001	31240000	0.19022636
1	31160001	31260000	0.12222014
1	31180001	31280000	0.36725321
1	31200001	31300000	0.20291220
1	31220001	31320000	0.20134979
1	31240001	31340000	0.21685591
1	31260001	31360000	0.21253696
1	31280001	31380000	0.19208844
1	31300001	31400000	0.21569617
1	31320001	31420000	0.17405316
1	31340001	31440000	0.22660349
1	31360001	31460000	0.25607798
1	31380001	31480000	0.19310829
1	31400001	31500000	0.19998582
1	31420001	31520000	0.17018142
1	31440001	31540000	0.17252412
1	31460001	31560000	0.34572783
1	31480001	31580000	0.18736671
1	31500001	31600000	0.19189045
1	31520001	31620000	0.14104743
1	31540001	31640000	0.02699622
1	31560001	31660000	0.00311983
1	31580001	31680000	0.00900877
1	31600001	31700000	0.08220565
1	31620001	31720000	0.09507790
1	31640001	31740000	0.18896873
1	31660001	31760000	0.32728329
1	31680001	31780000	0.23073919
1	31700001	31800000	0.20526718
1	31720001	31820000	0.16206504
1	31740001	31840000	0.20872842
1	31760001	31860000	0.16485187
1	31780001	31880000	0.17359360
1	31800001	31900000	0.18937282
1	31820001	31920000	0.31516013
1	31840001	31940000	0.17793567
1	31860001	31960000	0.04190803
1	31880001	31980000	0.03960849
1	31900001	32000000	0.09049421
1	31920001	32020000	0.11183227
1	31940001	32040000	0.11275826
1	31960001	32060000	0.23010914
1	31980001	32080000	0.10167819
1	32000001	32100000	0.14213713
1	32020001	32120000	0.14339675
1	32040001	32140000	0.16468281
1	32060001	32160000	0.10476105
1	32080001	32180000	0.08956015
1	32100001	32200000	0.11501503
1	32120001	32220000	0.08425494
1	32140001	32240000	0.14685234
1	32160001	32260000	0.12701562
1	32180001	32280000	0.16377990
1	32200001	32300000	0.19015220
1	32220001	32320000	0.18091258
1	32240001	32340000	0.26519677
