chrom	start	end	Pr{AI}
1	19520001	19620000	0.00451563
1	19540001	19640000	0.00281715
1	19560001	19660000	0.00587147
1	19580001	19680000	0.01134743
1	19600001	19700000	0.07715968
1	19620001	19720000	0.01703194
1	19640001	19740000	0.07766999
1	19660001	19760000	0.01627133
1	19680001	19780000	0.00171929
1	19700001	19800000	0.01136059
1	19720001	19820000	0.00645127
1	19740001	19840000	0.01093949
1	19760001	19860000	0.01784363
1	19780001	19880000	0.01126895
1	19800001	19900000	0.09730013
1	19820001	19920000	0.00373573
1	19840001	19940000	0.11399516
1	19860001	19960000	0.35562104
1	19880001	19980000	0.41828856
1	19900001	20000000	0.61792493
1	19920001	20020000	0.08226267
1	19940001	20040000	0.22803345
1	19960001	20060000	0.03978181
1	19980001	20080000	0.02651932
1	20000001	20100000	0.02114140
1	20020001	20120000	0.04189415
1	20040001	20140000	0.01306614
1	20060001	20160000	0.02200247
1	20080001	20180000	0.00394461
1	20100001	20200000	0.00030964
1	20120001	20220000	0.00846131
1	20140001	20240000	0.00351440
1	20160001	20260000	0.11580239
1	20180001	20280000	0.18704742
1	20200001	20300000	0.17613252
1	20220001	20320000	0.07945362
1	20240001	20340000	0.56242764
1	20260001	20360000	0.43355840
1	20280001	20380000	0.41129765
1	20300001	20400000	0.35375893
1	20320001	20420000	0.20792253
1	20340001	20440000	0.43021095
1	20360001	20460000	0.26271516
1	20380001	20480000	0.48356098
1	20400001	20500000	0.03244230
1	20420001	20520000	0.02189443
1	20440001	20540000	0.02229537
1	20460001	20560000	0.00287805
1	20480001	20580000	0.01872812
1	20500001	20600000	0.00374027
1	20520001	20620000	0.00056366
1	20540001	20640000	0.00048217
1	20560001	20660000	0.01134789
1	20580001	20680000	0.00156592
1	20600001	20700000	0.00038506
1	20620001	20720000	0.00179135
1	20640001	20740000	0.00050147
1	20660001	20760000	0.00055517
1	20680001	20780000	0.00049728
1	20700001	20800000	0.00559843
1	20720001	20820000	0.00214181
1	20740001	20840000	0.00443163
1	20760001	20860000	0.00178832
1	20780001	20880000	0.02519869
1	20800001	20900000	0.00516022
1	20820001	20920000	0.00160735
1	20840001	20940000	0.00261616
1	20860001	20960000	0.14441058
1	20880001	20980000	0.00679821
1	20900001	21000000	0.00190432
1	20920001	21020000	0.00203804
1	20940001	21040000	0.01170032
1	20960001	21060000	0.01444964
1	20980001	21080000	0.46032679
1	21000001	21100000	0.28285369
1	21020001	21120000	0.40675053
1	21040001	21140000	0.50358677
1	21060001	21160000	0.19082959
1	21080001	21180000	0.29262200
1	21100001	21200000	0.32154229
1	21120001	21220000	0.34825742
1	21140001	21240000	0.50045139
1	21160001	21260000	0.51557165
1	21180001	21280000	0.44217914
1	21200001	21300000	0.59187818
1	21220001	21320000	0.40608415
1	21240001	21340000	0.49756572
1	21260001	21360000	0.15093836
1	21280001	21380000	0.15679385
1	21300001	21400000	0.07916408
1	21320001	21420000	0.10152928
1	21340001	21440000	0.16590109
1	21360001	21460000	0.20290576
1	21380001	21480000	0.13257010
1	21400001	21500000	0.23278224
1	21420001	21520000	0.18001144
1	21440001	21540000	0.37185144
1	21460001	21560000	0.24876723
1	21480001	21580000	0.44578791
1	21500001	21600000	0.32617939
1	21520001	21620000	0.48950008
1	21540001	21640000	0.42764905
1	21560001	21660000	0.37724450
1	21580001	21680000	0.39481121
1	21600001	21700000	0.40387464
1	21620001	21720000	0.30882126
1	21640001	21740000	0.34986967
1	21660001	21760000	0.27554151
1	21680001	21780000	0.46863663
1	21700001	21800000	0.27209964
1	21720001	21820000	0.35070765
1	21740001	21840000	0.18053064
1	21760001	21860000	0.22606730
1	21780001	21880000	0.40806532
1	21800001	21900000	0.25865215
1	21820001	21920000	0.13982089
1	21840001	21940000	0.16888303
1	21860001	21960000	0.21609132
1	21880001	21980000	0.32122895
1	21900001	22000000	0.50153953
1	21920001	22020000	0.16350316
1	21940001	22040000	0.10555795
1	21960001	22060000	0.04476022
1	21980001	22080000	0.26382005
1	22000001	22100000	0.70007974
1	22020001	22120000	0.20009765
1	22040001	22140000	0.19533886
1	22060001	22160000	0.06216277
1	22080001	22180000	0.02038849
1	22100001	22200000	0.20370080
1	22120001	22220000	0.34835351
1	22140001	22240000	0.35287488
1	22160001	22260000	0.11483783
1	22180001	22280000	0.21348509
1	22200001	22300000	0.12586239
1	22220001	22320000	0.25740492
1	22240001	22340000	0.02879943
1	22260001	22360000	0.04109992
1	22280001	22380000	0.02602639
1	22300001	22400000	0.05925576
1	22320001	22420000	0.13065054
1	22340001	22440000	0.08013573
1	22360001	22460000	0.18730371
1	22380001	22480000	0.44517913
1	22400001	22500000	0.50352001
1	22420001	22520000	0.28268036
1	22440001	22540000	0.43974555
1	22460001	22560000	0.38226220
1	22480001	22580000	0.33208299
1	22500001	22600000	0.27729377
1	22520001	22620000	0.29248866
1	22540001	22640000	0.02359204
1	22560001	22660000	0.22324297
1	22580001	22680000	0.08413657
1	22600001	22700000	0.02181116
1	22620001	22720000	0.06623899
1	22640001	22740000	0.00791497
1	22660001	22760000	0.01813501
1	22680001	22780000	0.01069633
1	22700001	22800000	0.00230829
1	22720001	22820000	0.00091671
1	22740001	22840000	0.00199000
1	22760001	22860000	0.00360350
1	22780001	22880000	0.02701814
1	22800001	22900000	0.00836191
1	22820001	22920000	0.13914259
1	22840001	22940000	0.01308546
1	22860001	22960000	0.02611219
1	22880001	22980000	0.00656731
1	22900001	23000000	0.00062170
1	22920001	23020000	0.00103879
1	22940001	23040000	0.00834142
1	22960001	23060000	0.01253843
1	22980001	23080000	0.01018091
1	23000001	23100000	0.00394511
1	23020001	23120000	0.00846586
1	23040001	23140000	0.00133094
1	23060001	23160000	0.00222049
1	23080001	23180000	0.00328336
1	23100001	23200000	0.02790164
1	23120001	23220000	0.02271145
1	23140001	23240000	0.00112545
1	23160001	23260000	0.01088742
1	23180001	23280000	0.01568897
1	23200001	23300000	0.00190489
1	23220001	23320000	0.00620175
1	23240001	23340000	0.00239718
1	23260001	23360000	0.00263645
1	23280001	23380000	0.02447552
1	23300001	23400000	0.02196633
1	23320001	23420000	0.00767887
1	23340001	23440000	0.01495029
1	23360001	23460000	0.01057224
1	23380001	23480000	0.00908743
1	23400001	23500000	0.11844435
1	23420001	23520000	0.02029022
1	23440001	23540000	0.00904792
1	23460001	23560000	0.00063932
1	23480001	23580000	0.00068403
1	23500001	23600000	0.00169295
1	23520001	23620000	0.00294518
1	23540001	23640000	0.01093543
1	23560001	23660000	0.00249995
1	23580001	23680000	0.00125001
1	23600001	23700000	0.02046104
1	23620001	23720000	0.03642295
1	23640001	23740000	0.00278550
1	23660001	23760000	0.00095244
1	23680001	23780000	0.01453621
1	23700001	23800000	0.02356605
1	23720001	23820000	0.00151770
1	23740001	23840000	0.00633248
1	23760001	23860000	0.00329509
1	23780001	23880000	0.00762701
1	23800001	23900000	0.00420734
1	23820001	23920000	0.00377007
1	23840001	23940000	0.00193853
1	23860001	23960000	0.03846255
1	23880001	23980000	0.00128344
1	23900001	24000000	0.00176722
1	23920001	24020000	0.01327635
1	23940001	24040000	0.00673245
1	23960001	24060000	0.02196552
1	23980001	24080000	0.00985501
1	24000001	24100000	0.01279207
1	24020001	24120000	0.00867885
1	24040001	24140000	0.11784302
1	24060001	24160000	0.01864411
1	24080001	24180000	0.00561911
1	24100001	24200000	0.00567303
1	24120001	24220000	0.02448682
1	24140001	24240000	0.01404447
1	24160001	24260000	0.00793952
1	24180001	24280000	0.00168594
1	24200001	24300000	0.00216310
1	24220001	24320000	0.03831341
1	24300001	24400000	0.04913792
1	24320001	24420000	0.01451611
1	24340001	24440000	0.00612884
1	24360001	24460000	0.01797816
1	24380001	24480000	0.00525166
1	24400001	24500000	0.00223400
1	24420001	24520000	0.00142570
1	24440001	24540000	0.00179455
1	24460001	24560000	0.00167869
1	24480001	24580000	0.14648616
1	24500001	24600000	0.04705419
1	24520001	24620000	0.23835820
1	24540001	24640000	0.01578857
1	24560001	24660000	0.06823014
1	24580001	24680000	0.02395203
1	24600001	24700000	0.06780397
1	24620001	24720000	0.00473751
1	24640001	24740000	0.05195361
1	24660001	24760000	0.02225088
1	24680001	24780000	0.03319044
1	24700001	24800000	0.01601163
1	24720001	24820000	0.00325805
1	24740001	24840000	0.00143863
1	24760001	24860000	0.00369293
1	24780001	24880000	0.00094218
1	24800001	24900000	0.00217623
1	24820001	24920000	0.00390317
1	24840001	24940000	0.00078383
1	24860001	24960000	0.00209830
1	24880001	24980000	0.00028190
1	24900001	25000000	0.00160205
1	24920001	25020000	0.00066027
1	24940001	25040000	0.00415307
1	24960001	25060000	0.00098889
1	24980001	25080000	0.00098664
1	25000001	25100000	0.00604706
1	25020001	25120000	0.06097372
1	25040001	25140000	0.26123959
1	25060001	25160000	0.27813870
1	25080001	25180000	0.18199690
1	25100001	25200000	0.00513636
1	25120001	25220000	0.00366278
1	25140001	25240000	0.00065873
1	25160001	25260000	0.00999502
1	25180001	25280000	0.00220588
1	25200001	25300000	0.00205763
1	25220001	25320000	0.00474497
1	25240001	25340000	0.00311916
1	25260001	25360000	0.00053375
1	25280001	25380000	0.00826444
1	25300001	25400000	0.00623143
1	25320001	25420000	0.00159984
1	25340001	25440000	0.00102417
1	25360001	25460000	0.00037647
1	25380001	25480000	0.00762025
1	25400001	25500000	0.00288567
1	25420001	25520000	0.01615338
1	25440001	25540000	0.01617058
1	25460001	25560000	0.00919294
1	25480001	25580000	0.00265825
1	25500001	25600000	0.00291935
1	25520001	25620000	0.00230355
1	25540001	25640000	0.01835491
1	25560001	25660000	0.10354074
1	25580001	25680000	0.07903060
1	25600001	25700000	0.08167031
1	25620001	25720000	0.01455154
1	25640001	25740000	0.02865612
1	25660001	25760000	0.03690236
1	25680001	25780000	0.03509765
1	25700001	25800000	0.00420312
1	25720001	25820000	0.00268514
1	25740001	25840000	0.00798315
1	25760001	25860000	0.00106713
1	25780001	25880000	0.00354477
1	25800001	25900000	0.00116300
1	25820001	25920000	0.00341454
1	25840001	25940000	0.00763333
1	25860001	25960000	0.00496130
1	25880001	25980000	0.00070185
1	25900001	26000000	0.00064969
1	25920001	26020000	0.00109999
1	25940001	26040000	0.00094860
1	25960001	26060000	0.00469859
1	25980001	26080000	0.00347758
1	26000001	26100000	0.00448696
1	26020001	26120000	0.01825671
1	26040001	26140000	0.20636833
1	26060001	26160000	0.01991367
1	26080001	26180000	0.02062809
1	26100001	26200000	0.03278445
1	26120001	26220000	0.00349373
1	26140001	26240000	0.02372348
1	26160001	26260000	0.00939830
1	26180001	26280000	0.00274653
1	26200001	26300000	0.00275950
1	26220001	26320000	0.00049025
1	26240001	26340000	0.00153698
1	26260001	26360000	0.00051570
1	26280001	26380000	0.00114629
1	26300001	26400000	0.00102902
1	26320001	26420000	0.00056883
1	26340001	26440000	0.00104787
1	26360001	26460000	0.00098419
1	26380001	26480000	0.00133670
1	26400001	26500000	0.00070701
1	26420001	26520000	0.00698050
1	26440001	26540000	0.00238507
1	26460001	26560000	0.04279371
1	26480001	26580000	0.00489381
1	26500001	26600000	0.00163551
1	26520001	26620000	0.00149254
1	26540001	26640000	0.00244447
1	26560001	26660000	0.02665354
1	26580001	26680000	0.05620080
1	26600001	26700000	0.01067137
1	26620001	26720000	0.00211758
1	26640001	26740000	0.00094964
1	26660001	26760000	0.01685146
1	26680001	26780000	0.14877918
1	26700001	26800000	0.12259085
1	26720001	26820000	0.24929988
1	26740001	26840000	0.00496335
1	26760001	26860000	0.00167508
1	26780001	26880000	0.00263183
1	26800001	26900000	0.00460632
1	26820001	26920000	0.02073883
1	26840001	26940000	0.02412266
1	26860001	26960000	0.02065843
1	26880001	26980000	0.00103180
1	26900001	27000000	0.00297186
1	26920001	27020000	0.02776117
1	26940001	27040000	0.07179210
1	26960001	27060000	0.31108457
1	26980001	27080000	0.52521253
1	27000001	27100000	0.47278059
1	27020001	27120000	0.39066374
1	27040001	27140000	0.44900092
1	27060001	27160000	0.43146577
1	27080001	27180000	0.22625527
1	27100001	27200000	0.00137473
1	27120001	27220000	0.00270327
1	27140001	27240000	0.00731012
1	27160001	27260000	0.00924811
1	27180001	27280000	0.05908860
1	27200001	27300000	0.14010748
1	27220001	27320000	0.00360504
1	27240001	27340000	0.00080311
1	27260001	27360000	0.00061038
1	27280001	27380000	0.00188769
1	27300001	27400000	0.01222442
1	27320001	27420000	0.00205098
1	27340001	27440000	0.00201998
1	27360001	27460000	0.00257423
1	27380001	27480000	0.00104266
1	27400001	27500000	0.00386575
1	27420001	27520000	0.00223980
1	27440001	27540000	0.00232431
1	27460001	27560000	0.00400535
1	27480001	27580000	0.01764591
1	27500001	27600000	0.03545294
1	27520001	27620000	0.05291956
1	27540001	27640000	0.04723858
1	27560001	27660000	0.06771901
1	27580001	27680000	0.09550016
1	27600001	27700000	0.07347028
1	27620001	27720000	0.01898076
1	27640001	27740000	0.01609419
1	27660001	27760000	0.02257628
1	27680001	27780000	0.03472346
1	27700001	27800000	0.00894297
1	27720001	27820000	0.00903580
1	27740001	27840000	0.00139189
1	27760001	27860000	0.00294654
1	27780001	27880000	0.00317348
1	27800001	27900000	0.00137938
1	27820001	27920000	0.00263318
1	27840001	27940000	0.00272105
1	27860001	27960000	0.00126025
1	27880001	27980000	0.00142146
1	27900001	28000000	0.00294269
1	27920001	28020000	0.00505469
1	27940001	28040000	0.01871054
1	27960001	28060000	0.00996628
1	27980001	28080000	0.00590076
1	28000001	28100000	0.00064325
1	28020001	28120000	0.00230615
1	28040001	28140000	0.00221445
1	28060001	28160000	0.00473708
1	28080001	28180000	0.01835380
1	28100001	28200000	0.00158023
1	28120001	28220000	0.00141876
1	28140001	28240000	0.00152406
1	28160001	28260000	0.00623162
1	28180001	28280000	0.00337374
1	28200001	28300000	0.00733880
1	28220001	28320000	0.01628922
1	28240001	28340000	0.07461292
1	28260001	28360000	0.04112776
1	28280001	28380000	0.09353784
1	28300001	28400000	0.04399036
1	28320001	28420000	0.06386850
1	28340001	28440000	0.05240049
1	28360001	28460000	0.00946661
1	28380001	28480000	0.00094852
1	28400001	28500000	0.01346471
1	28420001	28520000	0.00656467
1	28440001	28540000	0.00189593
1	28460001	28560000	0.00625701
1	28480001	28580000	0.00267741
1	28500001	28600000	0.00309286
1	28520001	28620000	0.00238565
1	28540001	28640000	0.00456037
1	28560001	28660000	0.00244452
1	28580001	28680000	0.01364296
1	28600001	28700000	0.00258279
1	28620001	28720000	0.00210714
1	28640001	28740000	0.01245105
1	28660001	28760000	0.00071401
1	28680001	28780000	0.00071342
1	28700001	28800000	0.00102313
1	28720001	28820000	0.00056775
1	28740001	28840000	0.00075156
1	28760001	28860000	0.00055363
1	28780001	28880000	0.00164277
1	28800001	28900000	0.01486032
1	28820001	28920000	0.01843261
1	28840001	28940000	0.04828893
1	28860001	28960000	0.01159858
1	28880001	28980000	0.01536686
1	28900001	29000000	0.01788430
1	28920001	29020000	0.07982172
1	28940001	29040000	0.49449590
1	28960001	29060000	0.26787376
1	28980001	29080000	0.15407501
1	29000001	29100000	0.06194339
1	29020001	29120000	0.00588713
1	29040001	29140000	0.00751974
1	29060001	29160000	0.00261582
1	29080001	29180000	0.00515803
1	29100001	29200000	0.00875275
1	29120001	29220000	0.01811183
1	29140001	29240000	0.00763967
1	29160001	29260000	0.00271663
1	29180001	29280000	0.18602997
1	29200001	29300000	0.00672541
1	29220001	29320000	0.00279175
1	29240001	29340000	0.01067592
1	29260001	29360000	0.14058416
1	29280001	29380000	0.06612740
1	29300001	29400000	0.15728998
1	29320001	29420000	0.18047862
1	29340001	29440000	0.39388895
1	29360001	29460000	0.03673434
1	29380001	29480000	0.02479342
1	29400001	29500000	0.00286836
1	29420001	29520000	0.01358605
1	29440001	29540000	0.02373582
1	29460001	29560000	0.03706822
1	29480001	29580000	0.03055656
1	29500001	29600000	0.01104272
1	29520001	29620000	0.00944057
1	29540001	29640000	0.03140501
1	29560001	29660000	0.01352851
1	29580001	29680000	0.07139425
1	29600001	29700000	0.07015499
1	29620001	29720000	0.00302877
1	29640001	29740000	0.03630217
1	29660001	29760000	0.00264484
1	29680001	29780000	0.00510073
1	29700001	29800000	0.00286646
1	29720001	29820000	0.00103992
1	29740001	29840000	0.00440294
1	29760001	29860000	0.00303723
1	29780001	29880000	0.00105721
1	29800001	29900000	0.00265622
1	29820001	29920000	0.01660081
1	29840001	29940000	0.08121090
1	29960001	30060000	0.08388213
1	29980001	30080000	0.01763860
1	30020001	30120000	0.00193807
1	30040001	30140000	0.00144463
1	30060001	30160000	0.00234427
1	30080001	30180000	0.00579527
1	30100001	30200000	0.00172243
1	30120001	30220000	0.00320630
1	30140001	30240000	0.00105431
1	30160001	30260000	0.00264258
1	30180001	30280000	0.00099719
1	30200001	30300000	0.00040936
1	30220001	30320000	0.00075754
1	30240001	30340000	0.00057877
1	30260001	30360000	0.00672348
1	30280001	30380000	0.01017205
1	30300001	30400000	0.00409633
1	30320001	30420000	0.00156052
1	30340001	30440000	0.00158650
1	30360001	30460000	0.00493481
1	30380001	30480000	0.00244979
1	30400001	30500000	0.00219502
1	30420001	30520000	0.00194426
1	30440001	30540000	0.00399074
1	30460001	30560000	0.00362542
1	30480001	30580000	0.03649571
1	30500001	30600000	0.00905516
1	30520001	30620000	0.00638256
1	30540001	30640000	0.00119725
1	30560001	30660000	0.00110942
1	30580001	30680000	0.00212023
1	30600001	30700000	0.00343430
1	30620001	30720000	0.00461754
1	30640001	30740000	0.00296643
1	30660001	30760000	0.00081379
1	30680001	30780000	0.00046809
1	30700001	30800000	0.00041796
1	30720001	30820000	0.00103653
1	30740001	30840000	0.00224955
1	30760001	30860000	0.00208727
1	30780001	30880000	0.00393401
1	30800001	30900000	0.00701886
1	30820001	30920000	0.00398192
1	30840001	30940000	0.00808782
1	30860001	30960000	0.00717597
1	30880001	30980000	0.00469316
1	30900001	31000000	0.00186539
1	30920001	31020000	0.00203576
1	30940001	31040000	0.00274335
1	30960001	31060000	0.00877229
1	30980001	31080000	0.00614704
1	31000001	31100000	0.00788008
1	31020001	31120000	0.05744289
1	31040001	31140000	0.01050357
1	31060001	31160000	0.00322061
1	31080001	31180000	0.02632069
1	31100001	31200000	0.41845989
1	31120001	31220000	0.02257977
1	31140001	31240000	0.00591962
1	31160001	31260000	0.01304364
1	31180001	31280000	0.02461798
1	31200001	31300000	0.02514486
1	31220001	31320000	0.00708554
1	31240001	31340000	0.01315668
1	31260001	31360000	0.00837587
1	31280001	31380000	0.11132704
1	31300001	31400000	0.17869565
1	31320001	31420000	0.16323845
1	31340001	31440000	0.05174205
1	31360001	31460000	0.33525431
1	31380001	31480000	0.58917201
1	31400001	31500000	0.48200405
1	31420001	31520000	0.47344893
1	31440001	31540000	0.32856458
1	31460001	31560000	0.20727147
1	31480001	31580000	0.20809680
1	31500001	31600000	0.09118987
1	31520001	31620000	0.17135061
1	31540001	31640000	0.01360972
1	31560001	31660000	0.00212486
1	31580001	31680000	0.00343229
1	31600001	31700000	0.00499553
1	31620001	31720000	0.00845225
1	31640001	31740000	0.02495440
1	31660001	31760000	0.00283506
1	31680001	31780000	0.00221962
1	31700001	31800000	0.00120677
1	31720001	31820000	0.00177875
1	31740001	31840000	0.01393928
1	31760001	31860000	0.00325992
1	31780001	31880000	0.00253182
1	31800001	31900000	0.00294149
1	31820001	31920000	0.00218386
