chrom	start	end	Pr{AI}
1	19660001	19760000	0.27555022
1	19680001	19780000	0.11374798
1	19700001	19800000	0.21657979
1	19720001	19820000	0.20835896
1	19740001	19840000	0.17751130
1	19760001	19860000	0.06462716
1	19780001	19880000	0.07721926
1	19800001	19900000	0.02883316
1	19820001	19920000	0.02959881
1	19840001	19940000	0.05540998
1	19860001	19960000	0.06192137
1	19880001	19980000	0.07518449
1	19900001	20000000	0.08360565
1	19920001	20020000	0.12571728
1	19940001	20040000	0.13663331
1	19960001	20060000	0.07450303
1	19980001	20080000	0.22518040
1	20000001	20100000	0.13775517
1	20020001	20120000	0.14366008
1	20040001	20140000	0.11477906
1	20060001	20160000	0.13785522
1	20080001	20180000	0.09371138
1	20100001	20200000	0.21068877
1	20120001	20220000	0.22973359
1	20140001	20240000	0.19035850
1	20160001	20260000	0.14203505
1	20180001	20280000	0.10044042
1	20200001	20300000	0.06544727
1	20220001	20320000	0.15556525
1	20240001	20340000	0.06192468
1	20260001	20360000	0.12497114
1	20280001	20380000	0.09147834
1	20300001	20400000	0.05645742
1	20320001	20420000	0.05288490
1	20340001	20440000	0.03213381
1	20360001	20460000	0.04642557
1	20380001	20480000	0.08251188
1	20400001	20500000	0.09935186
1	20420001	20520000	0.18291290
1	20440001	20540000	0.16458225
1	20460001	20560000	0.13445762
1	20480001	20580000	0.10281091
1	20500001	20600000	0.03765383
1	20520001	20620000	0.02219291
1	20540001	20640000	0.01720327
1	20560001	20660000	0.02488573
1	20580001	20680000	0.04203163
1	20600001	20700000	0.02553534
1	20620001	20720000	0.01739822
1	20640001	20740000	0.01162434
1	20660001	20760000	0.05143334
1	20680001	20780000	0.04268736
1	20700001	20800000	0.15092160
1	20720001	20820000	0.13304941
1	20740001	20840000	0.16488440
1	20760001	20860000	0.16348372
1	20780001	20880000	0.14182317
1	20800001	20900000	0.10802218
1	20820001	20920000	0.31004998
1	20840001	20940000	0.18524121
1	20860001	20960000	0.19521560
1	20880001	20980000	0.18681185
1	20900001	21000000	0.24471955
1	20920001	21020000	0.17819928
1	20940001	21040000	0.04912202
1	20960001	21060000	0.03971989
1	20980001	21080000	0.10670779
1	21000001	21100000	0.07111342
1	21020001	21120000	0.10249149
1	21040001	21140000	0.08812838
1	21060001	21160000	0.38397726
1	21080001	21180000	0.27185461
1	21100001	21200000	0.31840676
1	21120001	21220000	0.18457635
1	21140001	21240000	0.20386097
1	21160001	21260000	0.26059204
1	21180001	21280000	0.22568747
1	21200001	21300000	0.13269012
1	21220001	21320000	0.14114036
1	21240001	21340000	0.20226891
1	21260001	21360000	0.19896068
1	21280001	21380000	0.46778908
1	21300001	21400000	0.20140797
1	21320001	21420000	0.29659390
1	21340001	21440000	0.33024395
1	21360001	21460000	0.26041237
1	21380001	21480000	0.18449129
1	21400001	21500000	0.20152356
1	21420001	21520000	0.17699924
1	21440001	21540000	0.29343665
1	21460001	21560000	0.14273040
1	21480001	21580000	0.22287127
1	21500001	21600000	0.04788211
1	21520001	21620000	0.08868013
1	21540001	21640000	0.05893302
1	21560001	21660000	0.11244021
1	21580001	21680000	0.08659785
1	21600001	21700000	0.22711086
1	21620001	21720000	0.09245858
1	21640001	21740000	0.02112795
1	21660001	21760000	0.09743262
1	21680001	21780000	0.12649713
1	21700001	21800000	0.18536729
1	21720001	21820000	0.36892462
1	21740001	21840000	0.37285289
1	21760001	21860000	0.43332776
1	21780001	21880000	0.13597676
1	21800001	21900000	0.12524609
1	21820001	21920000	0.07718696
1	21840001	21940000	0.06209194
1	21860001	21960000	0.13266873
1	21880001	21980000	0.15630753
1	21900001	22000000	0.13515790
1	21920001	22020000	0.11847439
1	21940001	22040000	0.16939189
1	21960001	22060000	0.10944324
1	21980001	22080000	0.13231067
1	22000001	22100000	0.08661940
1	22020001	22120000	0.10008397
1	22040001	22140000	0.21824445
1	22060001	22160000	0.20745462
1	22080001	22180000	0.20978388
1	22100001	22200000	0.14766538
1	22120001	22220000	0.15239926
1	22140001	22240000	0.17841436
1	22160001	22260000	0.08218528
1	22180001	22280000	0.13947012
1	22200001	22300000	0.12579592
1	22220001	22320000	0.28642815
1	22240001	22340000	0.24589345
1	22260001	22360000	0.19648282
1	22280001	22380000	0.37711406
1	22300001	22400000	0.32746616
1	22320001	22420000	0.23531245
1	22340001	22440000	0.14767940
1	22360001	22460000	0.11880720
1	22380001	22480000	0.20691118
1	22400001	22500000	0.11983001
1	22420001	22520000	0.10813187
1	22440001	22540000	0.11225003
1	22460001	22560000	0.11451592
1	22480001	22580000	0.05988412
1	22500001	22600000	0.06336203
1	22520001	22620000	0.06264830
1	22540001	22640000	0.08854447
1	22560001	22660000	0.10919394
1	22580001	22680000	0.28005618
1	22600001	22700000	0.14129132
1	22620001	22720000	0.09736707
1	22640001	22740000	0.12550208
1	22660001	22760000	0.12725183
1	22680001	22780000	0.13235205
1	22700001	22800000	0.08581240
1	22720001	22820000	0.05900342
1	22740001	22840000	0.16576752
1	22760001	22860000	0.09777779
1	22780001	22880000	0.08303569
1	22800001	22900000	0.17496246
1	22820001	22920000	0.05604792
1	22840001	22940000	0.07672632
1	22860001	22960000	0.08787233
1	22880001	22980000	0.09164059
1	22900001	23000000	0.15002561
1	22920001	23020000	0.18291761
1	22940001	23040000	0.25521255
1	22960001	23060000	0.18467622
1	22980001	23080000	0.20083573
1	23000001	23100000	0.16833067
1	23020001	23120000	0.20520118
1	23040001	23140000	0.11075567
1	23060001	23160000	0.15823761
1	23080001	23180000	0.14756390
1	23100001	23200000	0.15210751
1	23120001	23220000	0.08961733
1	23140001	23240000	0.05540602
1	23160001	23260000	0.15034275
1	23180001	23280000	0.21171010
1	23200001	23300000	0.13321799
1	23220001	23320000	0.17434247
1	23240001	23340000	0.09310631
1	23260001	23360000	0.12106446
1	23280001	23380000	0.12390424
1	23300001	23400000	0.09760769
1	23320001	23420000	0.05166630
1	23340001	23440000	0.06330998
1	23360001	23460000	0.06178778
1	23380001	23480000	0.08771165
1	23400001	23500000	0.13806464
1	23420001	23520000	0.08788703
1	23440001	23540000	0.08304304
1	23460001	23560000	0.03681312
1	23480001	23580000	0.03271816
1	23500001	23600000	0.08514643
1	23520001	23620000	0.24466799
1	23540001	23640000	0.27010596
1	23560001	23660000	0.26101023
1	23580001	23680000	0.31662232
1	23600001	23700000	0.44831747
1	23620001	23720000	0.27347386
1	23640001	23740000	0.22044338
1	23660001	23760000	0.23054823
1	23680001	23780000	0.34749857
1	23700001	23800000	0.24469772
1	23720001	23820000	0.22117943
1	23740001	23840000	0.16865772
1	23760001	23860000	0.14508651
1	23780001	23880000	0.20769536
1	23800001	23900000	0.17635472
1	23820001	23920000	0.24264665
1	23840001	23940000	0.44918886
1	23860001	23960000	0.46278778
1	23880001	23980000	0.38024619
1	23900001	24000000	0.15630500
1	23920001	24020000	0.18988082
1	23940001	24040000	0.11324716
1	23960001	24060000	0.15121503
1	23980001	24080000	0.12845771
1	24000001	24100000	0.13743448
1	24020001	24120000	0.13343057
1	24040001	24140000	0.11076196
1	24060001	24160000	0.11371432
1	24080001	24180000	0.15198247
1	24100001	24200000	0.23591344
1	24120001	24220000	0.19930583
1	24140001	24240000	0.20670278
1	24160001	24260000	0.18591297
1	24180001	24280000	0.11717931
1	24200001	24300000	0.11592901
1	24220001	24320000	0.20577744
1	24300001	24400000	0.42643869
1	24320001	24420000	0.36686775
1	24340001	24440000	0.29365274
1	24360001	24460000	0.32721287
1	24380001	24480000	0.13775782
1	24400001	24500000	0.38922042
1	24420001	24520000	0.27343261
1	24440001	24540000	0.31651497
1	24460001	24560000	0.22804758
1	24480001	24580000	0.12292817
1	24500001	24600000	0.19868089
1	24520001	24620000	0.04347082
1	24540001	24640000	0.01567222
1	24560001	24660000	0.01645226
1	24580001	24680000	0.05669647
1	24600001	24700000	0.03654176
1	24620001	24720000	0.09209382
1	24640001	24740000	0.13034715
1	24660001	24760000	0.04128116
1	24680001	24780000	0.04647721
1	24700001	24800000	0.04146511
1	24720001	24820000	0.01686284
1	24740001	24840000	0.03204715
1	24760001	24860000	0.03346413
1	24780001	24880000	0.07655953
1	24800001	24900000	0.12066145
1	24820001	24920000	0.13712682
1	24840001	24940000	0.05382570
1	24860001	24960000	0.04108246
1	24880001	24980000	0.01419684
1	24900001	25000000	0.03131036
1	24920001	25020000	0.05295160
1	24940001	25040000	0.09315226
1	24960001	25060000	0.09605193
1	24980001	25080000	0.07358323
1	25000001	25100000	0.07552288
1	25020001	25120000	0.08631518
1	25040001	25140000	0.18962374
1	25060001	25160000	0.12218399
1	25080001	25180000	0.16526030
1	25100001	25200000	0.09501576
1	25120001	25220000	0.13140355
1	25140001	25240000	0.07236739
1	25160001	25260000	0.14009304
1	25180001	25280000	0.16535603
1	25200001	25300000	0.18729644
1	25220001	25320000	0.12271629
1	25240001	25340000	0.01133147
1	25260001	25360000	0.02399359
1	25280001	25380000	0.02462937
1	25300001	25400000	0.06433845
1	25320001	25420000	0.09744205
1	25340001	25440000	0.17895958
1	25360001	25460000	0.12440145
1	25380001	25480000	0.06292974
1	25400001	25500000	0.08545497
1	25420001	25520000	0.24015929
1	25440001	25540000	0.14394452
1	25460001	25560000	0.07887162
1	25480001	25580000	0.02416705
1	25500001	25600000	0.03146208
1	25520001	25620000	0.04753322
1	25540001	25640000	0.15924379
1	25580001	25680000	0.40564388
1	25600001	25700000	0.45403215
1	25620001	25720000	0.40469798
1	25640001	25740000	0.35920057
1	25660001	25760000	0.32997829
1	25680001	25780000	0.22503413
1	25700001	25800000	0.07808596
1	25720001	25820000	0.04374078
1	25740001	25840000	0.06677352
1	25760001	25860000	0.03204919
1	25780001	25880000	0.02376583
1	25800001	25900000	0.04113549
1	25820001	25920000	0.04504019
1	25840001	25940000	0.07425468
1	25860001	25960000	0.44046754
1	25880001	25980000	0.34232491
1	25900001	26000000	0.16800095
1	25920001	26020000	0.17134012
1	25940001	26040000	0.09464844
1	25960001	26060000	0.14879376
1	25980001	26080000	0.17388655
1	26000001	26100000	0.34438282
1	26020001	26120000	0.12980327
1	26040001	26140000	0.21635485
1	26060001	26160000	0.12499740
1	26080001	26180000	0.11332030
1	26100001	26200000	0.16597325
1	26120001	26220000	0.10840872
1	26140001	26240000	0.13115822
1	26160001	26260000	0.05354922
1	26180001	26280000	0.10525964
1	26200001	26300000	0.08426016
1	26220001	26320000	0.06962592
1	26240001	26340000	0.04477139
1	26260001	26360000	0.02337993
1	26280001	26380000	0.02261613
1	26300001	26400000	0.02076012
1	26320001	26420000	0.07323325
1	26340001	26440000	0.06116088
1	26360001	26460000	0.02474867
1	26380001	26480000	0.03051645
1	26400001	26500000	0.01172609
1	26420001	26520000	0.07116225
1	26440001	26540000	0.04150653
1	26460001	26560000	0.03068107
1	26480001	26580000	0.01978450
1	26500001	26600000	0.01819059
1	26520001	26620000	0.01337007
1	26540001	26640000	0.02407075
1	26560001	26660000	0.13601831
1	26580001	26680000	0.11906729
1	26600001	26700000	0.15270430
1	26620001	26720000	0.09914213
1	26640001	26740000	0.07423690
1	26660001	26760000	0.08386178
1	26680001	26780000	0.10786490
1	26700001	26800000	0.18396179
1	26720001	26820000	0.27171022
1	26740001	26840000	0.31513399
1	26760001	26860000	0.20325650
1	26780001	26880000	0.18045191
1	26800001	26900000	0.10676406
1	26820001	26920000	0.12058743
1	26840001	26940000	0.10806876
1	26860001	26960000	0.16377836
1	26880001	26980000	0.13083217
1	26900001	27000000	0.17683478
1	26920001	27020000	0.25489196
1	27160001	27260000	0.26661319
1	27180001	27280000	0.16383684
1	27200001	27300000	0.08258258
1	27220001	27320000	0.03262022
1	27240001	27340000	0.01885944
1	27260001	27360000	0.02080031
1	27280001	27380000	0.01835372
1	27300001	27400000	0.02827877
1	27320001	27420000	0.03368617
1	27340001	27440000	0.05520548
1	27360001	27460000	0.13566732
1	27380001	27480000	0.13719293
1	27400001	27500000	0.09431094
1	27420001	27520000	0.04198444
1	27440001	27540000	0.02409963
1	27460001	27560000	0.06531002
1	27480001	27580000	0.11467295
1	27500001	27600000	0.16382483
1	27520001	27620000	0.26557204
1	27540001	27640000	0.25393823
1	27560001	27660000	0.31934994
1	27580001	27680000	0.28299287
1	27600001	27700000	0.29564798
1	27620001	27720000	0.12392659
1	27640001	27740000	0.10821562
1	27660001	27760000	0.08579350
1	27680001	27780000	0.06797566
1	27700001	27800000	0.07553329
1	27720001	27820000	0.09164838
1	27740001	27840000	0.13255323
1	27760001	27860000	0.08932540
1	27780001	27880000	0.08989647
1	27800001	27900000	0.04896597
1	27820001	27920000	0.04791456
1	27840001	27940000	0.04368046
1	27860001	27960000	0.03879030
1	27880001	27980000	0.01502996
1	27900001	28000000	0.04166734
1	27920001	28020000	0.07725562
1	27940001	28040000	0.21180628
1	27960001	28060000	0.09747896
1	27980001	28080000	0.08374229
1	28000001	28100000	0.05114761
1	28020001	28120000	0.01468775
1	28040001	28140000	0.00963379
1	28060001	28160000	0.01613124
1	28080001	28180000	0.00853828
1	28100001	28200000	0.06522026
1	28120001	28220000	0.07477070
1	28140001	28240000	0.06843301
1	28160001	28260000	0.13379584
1	28180001	28280000	0.12437023
1	28200001	28300000	0.18669698
1	28220001	28320000	0.07403629
1	28240001	28340000	0.13330422
1	28260001	28360000	0.13314556
1	28280001	28380000	0.17642932
1	28300001	28400000	0.07415634
1	28320001	28420000	0.08868434
1	28340001	28440000	0.11967618
1	28360001	28460000	0.05132192
1	28380001	28480000	0.09837487
1	28400001	28500000	0.09998755
1	28420001	28520000	0.12644082
1	28440001	28540000	0.08865266
1	28460001	28560000	0.08971055
1	28480001	28580000	0.06786717
1	28500001	28600000	0.03948512
1	28520001	28620000	0.01568549
1	28540001	28640000	0.02890643
1	28560001	28660000	0.08809738
1	28580001	28680000	0.15513790
1	28600001	28700000	0.16401185
1	28620001	28720000	0.10264510
1	28640001	28740000	0.09027648
1	28660001	28760000	0.04410463
1	28680001	28780000	0.02338326
1	28700001	28800000	0.03465087
1	28720001	28820000	0.00576666
1	28740001	28840000	0.00302520
1	28760001	28860000	0.00700129
1	28780001	28880000	0.01898567
1	28800001	28900000	0.07393422
1	28820001	28920000	0.21516311
1	28840001	28940000	0.30773726
1	28860001	28960000	0.26011837
1	28880001	28980000	0.23674873
1	28900001	29000000	0.22296970
1	28920001	29020000	0.35622537
1	28960001	29060000	0.49355358
1	28980001	29080000	0.39117259
1	29000001	29100000	0.29760617
1	29020001	29120000	0.24348983
1	29040001	29140000	0.08891506
1	29060001	29160000	0.28902271
1	29080001	29180000	0.04789363
1	29100001	29200000	0.04451860
1	29120001	29220000	0.02118251
1	29140001	29240000	0.09832603
1	29160001	29260000	0.09358829
1	29180001	29280000	0.05757041
1	29200001	29300000	0.12653925
1	29220001	29320000	0.22163382
1	29240001	29340000	0.14224486
1	29260001	29360000	0.22896895
1	29280001	29380000	0.30446061
1	29300001	29400000	0.36280420
1	29320001	29420000	0.37567487
1	29340001	29440000	0.22232203
1	29360001	29460000	0.15399615
1	29380001	29480000	0.17539045
1	29400001	29500000	0.20825215
1	29420001	29520000	0.14102070
1	29440001	29540000	0.15567546
1	29460001	29560000	0.20090051
1	29480001	29580000	0.08699237
1	29500001	29600000	0.10624224
1	29520001	29620000	0.10722174
1	29540001	29640000	0.06197676
1	29560001	29660000	0.05222626
1	29580001	29680000	0.17926095
1	29600001	29700000	0.08183889
1	29620001	29720000	0.07689596
1	29640001	29740000	0.17400466
1	29660001	29760000	0.12043578
1	29680001	29780000	0.07927907
1	29700001	29800000	0.14804280
1	29720001	29820000	0.37275773
1	29740001	29840000	0.08325049
1	29760001	29860000	0.01929202
1	29780001	29880000	0.10235287
1	29800001	29900000	0.10992606
1	29820001	29920000	0.36068991
1	29840001	29940000	0.29480255
1	29960001	30060000	0.31200999
1	29980001	30080000	0.19540435
1	30020001	30120000	0.05988460
1	30040001	30140000	0.07575958
1	30060001	30160000	0.16705242
1	30080001	30180000	0.13255014
1	30100001	30200000	0.16044548
1	30120001	30220000	0.27589864
1	30140001	30240000	0.13324448
1	30160001	30260000	0.12941234
1	30180001	30280000	0.06649999
1	30200001	30300000	0.04919908
1	30220001	30320000	0.06314036
1	30240001	30340000	0.11365563
1	30260001	30360000	0.12221609
1	30280001	30380000	0.06471872
1	30300001	30400000	0.16998814
1	30320001	30420000	0.07909132
1	30340001	30440000	0.02833268
1	30360001	30460000	0.01234566
1	30380001	30480000	0.01692035
1	30400001	30500000	0.05177160
1	30420001	30520000	0.03902783
1	30440001	30540000	0.08079387
1	30460001	30560000	0.03921731
1	30480001	30580000	0.04152600
1	30500001	30600000	0.03814754
1	30520001	30620000	0.05735355
1	30540001	30640000	0.11705171
1	30560001	30660000	0.10207042
1	30580001	30680000	0.13426757
1	30600001	30700000	0.12753870
1	30620001	30720000	0.08188701
1	30640001	30740000	0.16960630
1	30660001	30760000	0.30213058
1	30680001	30780000	0.20252240
1	30700001	30800000	0.22971147
1	30720001	30820000	0.07271163
1	30740001	30840000	0.04976484
1	30760001	30860000	0.16318543
1	30780001	30880000	0.24621132
1	30800001	30900000	0.08752843
1	30820001	30920000	0.17857571
1	30840001	30940000	0.12424557
1	30860001	30960000	0.09976052
1	30880001	30980000	0.13203068
1	30900001	31000000	0.47682762
1	30920001	31020000	0.32159454
1	30940001	31040000	0.16351400
1	30960001	31060000	0.16329609
1	30980001	31080000	0.22587425
1	31000001	31100000	0.29599783
1	31020001	31120000	0.25561172
1	31040001	31140000	0.21827781
1	31060001	31160000	0.19366091
1	31080001	31180000	0.18560536
1	31100001	31200000	0.20509444
1	31120001	31220000	0.16828789
1	31140001	31240000	0.06693311
1	31160001	31260000	0.04284082
1	31180001	31280000	0.14549275
1	31200001	31300000	0.10428865
1	31220001	31320000	0.10921775
1	31240001	31340000	0.08915815
1	31260001	31360000	0.07191943
1	31280001	31380000	0.06780782
1	31300001	31400000	0.10429978
1	31320001	31420000	0.10037634
1	31340001	31440000	0.16028833
1	31360001	31460000	0.15582898
1	31380001	31480000	0.23538162
1	31400001	31500000	0.15373836
1	31420001	31520000	0.16821346
1	31440001	31540000	0.16877653
1	31460001	31560000	0.21875641
1	31480001	31580000	0.26529247
1	31500001	31600000	0.28988922
1	31520001	31620000	0.11986777
1	31540001	31640000	0.03428409
1	31560001	31660000	0.01104399
1	31580001	31680000	0.03238828
1	31600001	31700000	0.05402388
1	31620001	31720000	0.09263342
1	31640001	31740000	0.11778664
1	31660001	31760000	0.16172484
1	31680001	31780000	0.12585056
1	31700001	31800000	0.20077090
1	31720001	31820000	0.15135147
1	31740001	31840000	0.14545570
1	31760001	31860000	0.07707147
1	31780001	31880000	0.15769434
1	31800001	31900000	0.14837569
1	31820001	31920000	0.34110230
1	31840001	31940000	0.11304114
1	31860001	31960000	0.04346046
1	31880001	31980000	0.03085974
1	31900001	32000000	0.04246658
1	31920001	32020000	0.08480696
1	31940001	32040000	0.06356519
1	31960001	32060000	0.15802000
1	31980001	32080000	0.12825662
1	32000001	32100000	0.11088295
1	32020001	32120000	0.13756278
1	32040001	32140000	0.12375338
1	32060001	32160000	0.09147991
1	32080001	32180000	0.06533654
1	32100001	32200000	0.09095328
1	32120001	32220000	0.07187451
1	32140001	32240000	0.13623080
1	32160001	32260000	0.12011576
1	32180001	32280000	0.11938109
1	32200001	32300000	0.11275964
1	32220001	32320000	0.16626367
1	32240001	32340000	0.14351547
