chrom	start	end	Pr{AI}
1	19520001	19620000	0.00490877
1	19540001	19640000	0.06854845
1	19560001	19660000	0.01936628
1	19580001	19680000	0.17128102
1	19600001	19700000	0.90336752
1	19620001	19720000	0.71837509
1	19640001	19740000	0.36601722
1	19660001	19760000	0.01078738
1	19680001	19780000	0.01184504
1	19700001	19800000	0.02566200
1	19720001	19820000	0.05326508
1	19740001	19840000	0.02103185
1	19760001	19860000	0.11825462
1	19780001	19880000	0.17223105
1	19800001	19900000	0.42014197
1	19820001	19920000	0.09866671
1	19840001	19940000	0.03226390
1	19860001	19960000	0.13733095
1	19880001	19980000	0.39490867
1	19900001	20000000	0.58208293
1	19920001	20020000	0.51632047
1	19940001	20040000	0.18550025
1	19960001	20060000	0.24434189
1	19980001	20080000	0.18788068
1	20000001	20100000	0.01920814
1	20020001	20120000	0.23030870
1	20040001	20140000	0.01363398
1	20060001	20160000	0.03592878
1	20080001	20180000	0.00351818
1	20100001	20200000	0.01632399
1	20120001	20220000	0.00392094
1	20140001	20240000	0.14073436
1	20160001	20260000	0.08367155
1	20180001	20280000	0.09570830
1	20200001	20300000	0.11070286
1	20220001	20320000	0.09070563
1	20240001	20340000	0.83716303
1	20260001	20360000	0.30608615
1	20280001	20380000	0.73489034
1	20300001	20400000	0.59274375
1	20320001	20420000	0.74160421
1	20340001	20440000	0.73149866
1	20360001	20460000	0.68722218
1	20380001	20480000	0.82607317
1	20400001	20500000	0.17094257
1	20420001	20520000	0.10363867
1	20440001	20540000	0.09518789
1	20460001	20560000	0.00236980
1	20480001	20580000	0.00304429
1	20500001	20600000	0.00508253
1	20520001	20620000	0.00184178
1	20540001	20640000	0.02010955
1	20560001	20660000	0.01591360
1	20580001	20680000	0.00575951
1	20600001	20700000	0.00284057
1	20620001	20720000	0.00208591
1	20640001	20740000	0.00233926
1	20660001	20760000	0.00618084
1	20680001	20780000	0.01258647
1	20700001	20800000	0.00476422
1	20720001	20820000	0.00551898
1	20740001	20840000	0.00132876
1	20760001	20860000	0.03763608
1	20780001	20880000	0.00137814
1	20800001	20900000	0.00280307
1	20820001	20920000	0.01060090
1	20840001	20940000	0.01744820
1	20860001	20960000	0.20088503
1	20880001	20980000	0.00868433
1	20900001	21000000	0.03364236
1	20920001	21020000	0.19249903
1	20940001	21040000	0.04491427
1	20960001	21060000	0.41748351
1	20980001	21080000	0.65635949
1	21000001	21100000	0.59859002
1	21020001	21120000	0.34382841
1	21040001	21140000	0.50515836
1	21060001	21160000	0.21549900
1	21080001	21180000	0.39728245
1	21100001	21200000	0.84283745
1	21120001	21220000	0.46157524
1	21140001	21240000	0.30720177
1	21160001	21260000	0.49757153
1	21180001	21280000	0.24791193
1	21200001	21300000	0.28689271
1	21220001	21320000	0.12837006
1	21240001	21340000	0.87245786
1	21260001	21360000	0.83485144
1	21280001	21380000	0.78422767
1	21300001	21400000	0.70941389
1	21320001	21420000	0.65724516
1	21340001	21440000	0.86507040
1	21360001	21460000	0.85649526
1	21380001	21480000	0.92459756
1	21400001	21500000	0.93768060
1	21420001	21520000	0.88952702
1	21440001	21540000	0.90643775
1	21460001	21560000	0.92164385
1	21480001	21580000	0.64165974
1	21500001	21600000	0.58784074
1	21520001	21620000	0.30569306
1	21540001	21640000	0.16985343
1	21560001	21660000	0.36234194
1	21580001	21680000	0.63442898
1	21600001	21700000	0.66286838
1	21620001	21720000	0.15164828
1	21640001	21740000	0.08462806
1	21660001	21760000	0.15204297
1	21680001	21780000	0.32529941
1	21700001	21800000	0.55932462
1	21720001	21820000	0.58337945
1	21740001	21840000	0.55380106
1	21760001	21860000	0.35337681
1	21780001	21880000	0.18900794
1	21800001	21900000	0.64146060
1	21820001	21920000	0.03415786
1	21840001	21940000	0.34077895
1	21860001	21960000	0.78169268
1	21880001	21980000	0.40361875
1	21900001	22000000	0.83013105
1	21920001	22020000	0.51272643
1	21940001	22040000	0.38708004
1	21960001	22060000	0.66271871
1	21980001	22080000	0.44353953
1	22000001	22100000	0.85327882
1	22020001	22120000	0.89998585
1	22040001	22140000	0.72880262
1	22060001	22160000	0.76417822
1	22080001	22180000	0.11520454
1	22100001	22200000	0.27327785
1	22120001	22220000	0.25617442
1	22140001	22240000	0.26280615
1	22160001	22260000	0.58898717
1	22180001	22280000	0.61017746
1	22200001	22300000	0.62011069
1	22220001	22320000	0.71215254
1	22240001	22340000	0.26897514
1	22260001	22360000	0.37307510
1	22280001	22380000	0.05830407
1	22300001	22400000	0.14009662
1	22320001	22420000	0.01313785
1	22340001	22440000	0.00295723
1	22360001	22460000	0.13966323
1	22380001	22480000	0.10539941
1	22400001	22500000	0.05487453
1	22420001	22520000	0.52622956
1	22440001	22540000	0.85124856
1	22460001	22560000	0.86205834
1	22480001	22580000	0.90787423
1	22500001	22600000	0.89671683
1	22520001	22620000	0.76368439
1	22540001	22640000	0.02698559
1	22560001	22660000	0.65683758
1	22580001	22680000	0.18298711
1	22600001	22700000	0.42790970
1	22620001	22720000	0.28677303
1	22640001	22740000	0.05203789
1	22660001	22760000	0.41446579
1	22680001	22780000	0.02625655
1	22700001	22800000	0.01727259
1	22720001	22820000	0.04358007
1	22740001	22840000	0.18433093
1	22760001	22860000	0.03011997
1	22780001	22880000	0.15320908
1	22800001	22900000	0.09357172
1	22820001	22920000	0.12631452
1	22840001	22940000	0.31247410
1	22860001	22960000	0.39437804
1	22880001	22980000	0.04964989
1	22900001	23000000	0.00727750
1	22920001	23020000	0.07492691
1	22940001	23040000	0.60203016
1	22960001	23060000	0.62605971
1	22980001	23080000	0.12165195
1	23000001	23100000	0.13150719
1	23020001	23120000	0.02956251
1	23040001	23140000	0.01346063
1	23060001	23160000	0.02399851
1	23080001	23180000	0.26933801
1	23100001	23200000	0.13323401
1	23120001	23220000	0.71351379
1	23140001	23240000	0.18090959
1	23160001	23260000	0.05930319
1	23180001	23280000	0.28228295
1	23200001	23300000	0.01201458
1	23220001	23320000	0.05493473
1	23240001	23340000	0.21982144
1	23260001	23360000	0.00964587
1	23280001	23380000	0.73326647
1	23300001	23400000	0.67338639
1	23320001	23420000	0.49289194
1	23340001	23440000	0.58132583
1	23360001	23460000	0.53668374
1	23380001	23480000	0.56921679
1	23400001	23500000	0.91676188
1	23420001	23520000	0.88247252
1	23440001	23540000	0.49169138
1	23460001	23560000	0.00668750
1	23480001	23580000	0.00601950
1	23500001	23600000	0.01684183
1	23520001	23620000	0.04745682
1	23540001	23640000	0.12471481
1	23560001	23660000	0.12429401
1	23580001	23680000	0.01984828
1	23600001	23700000	0.08308669
1	23620001	23720000	0.37629217
1	23640001	23740000	0.05498578
1	23660001	23760000	0.00470979
1	23680001	23780000	0.78442001
1	23700001	23800000	0.94617027
1	23720001	23820000	0.10650732
1	23740001	23840000	0.04115812
1	23760001	23860000	0.00484298
1	23780001	23880000	0.02915159
1	23800001	23900000	0.03250824
1	23820001	23920000	0.06020030
1	23840001	23940000	0.03719024
1	23860001	23960000	0.25667384
1	23880001	23980000	0.00498406
1	23900001	24000000	0.00316185
1	23920001	24020000	0.05391400
1	23940001	24040000	0.02008736
1	23960001	24060000	0.75854814
1	23980001	24080000	0.18792045
1	24000001	24100000	0.10056922
1	24020001	24120000	0.10819268
1	24040001	24140000	0.64835042
1	24060001	24160000	0.03548800
1	24080001	24180000	0.04538944
1	24100001	24200000	0.13351268
1	24120001	24220000	0.35393304
1	24140001	24240000	0.27896756
1	24160001	24260000	0.05494867
1	24180001	24280000	0.00465490
1	24200001	24300000	0.00217633
1	24220001	24320000	0.06848900
1	24300001	24400000	0.14527960
1	24320001	24420000	0.04239802
1	24340001	24440000	0.08996040
1	24360001	24460000	0.13565935
1	24380001	24480000	0.03302579
1	24400001	24500000	0.01254422
1	24420001	24520000	0.02312313
1	24440001	24540000	0.01749147
1	24460001	24560000	0.04058186
1	24480001	24580000	0.07305818
1	24500001	24600000	0.03138945
1	24520001	24620000	0.41137266
1	24540001	24640000	0.28968024
1	24560001	24660000	0.19893982
1	24580001	24680000	0.78171861
1	24600001	24700000	0.08102125
1	24620001	24720000	0.02068814
1	24640001	24740000	0.03068587
1	24660001	24760000	0.14735599
1	24680001	24780000	0.09688066
1	24700001	24800000	0.09559163
1	24720001	24820000	0.01236492
1	24740001	24840000	0.00813995
1	24760001	24860000	0.02053912
1	24780001	24880000	0.00608210
1	24800001	24900000	0.01699086
1	24820001	24920000	0.01163840
1	24840001	24940000	0.05100495
1	24860001	24960000	0.04182070
1	24880001	24980000	0.00020649
1	24900001	25000000	0.00439718
1	24920001	25020000	0.00190068
1	24940001	25040000	0.02214247
1	24960001	25060000	0.00386008
1	24980001	25080000	0.00025774
1	25000001	25100000	0.20513734
1	25020001	25120000	0.27782312
1	25040001	25140000	0.73309070
1	25060001	25160000	0.53090918
1	25080001	25180000	0.60537982
1	25100001	25200000	0.20672037
1	25120001	25220000	0.21781133
1	25140001	25240000	0.02843550
1	25160001	25260000	0.03211417
1	25180001	25280000	0.28131366
1	25200001	25300000	0.02587085
1	25220001	25320000	0.02400526
1	25240001	25340000	0.04565718
1	25260001	25360000	0.00238819
1	25280001	25380000	0.00707178
1	25300001	25400000	0.02892559
1	25320001	25420000	0.04519891
1	25340001	25440000	0.00526293
1	25360001	25460000	0.09875889
1	25380001	25480000	0.00350823
1	25400001	25500000	0.00033571
1	25420001	25520000	0.00524506
1	25440001	25540000	0.00436542
1	25460001	25560000	0.04456253
1	25480001	25580000	0.00590615
1	25500001	25600000	0.00198017
1	25520001	25620000	0.00163592
1	25540001	25640000	0.03913716
1	25560001	25660000	0.12470073
1	25580001	25680000	0.07432736
1	25600001	25700000	0.13325185
1	25620001	25720000	0.14188552
1	25640001	25740000	0.31475747
1	25660001	25760000	0.26543260
1	25680001	25780000	0.08042352
1	25700001	25800000	0.06889648
1	25720001	25820000	0.05775689
1	25740001	25840000	0.36182815
1	25760001	25860000	0.06028498
1	25780001	25880000	0.07672867
1	25800001	25900000	0.03446274
1	25820001	25920000	0.04310914
1	25840001	25940000	0.00515684
1	25860001	25960000	0.01151363
1	25880001	25980000	0.00137221
1	25900001	26000000	0.00037037
1	25920001	26020000	0.00275352
1	25940001	26040000	0.00118886
1	25960001	26060000	0.00773457
1	25980001	26080000	0.00078121
1	26000001	26100000	0.00054927
1	26020001	26120000	0.01122821
1	26040001	26140000	0.13913886
1	26060001	26160000	0.17300317
1	26080001	26180000	0.14760096
1	26100001	26200000	0.48587176
1	26120001	26220000	0.63266808
1	26140001	26240000	0.82490110
1	26160001	26260000	0.30270767
1	26180001	26280000	0.36733797
1	26200001	26300000	0.02441182
1	26220001	26320000	0.00240881
1	26240001	26340000	0.01469694
1	26260001	26360000	0.06950751
1	26280001	26380000	0.03267536
1	26300001	26400000	0.01381669
1	26320001	26420000	0.00247150
1	26340001	26440000	0.00110417
1	26360001	26460000	0.00233030
1	26380001	26480000	0.00273913
1	26400001	26500000	0.00486082
1	26420001	26520000	0.00643730
1	26440001	26540000	0.01493273
1	26460001	26560000	0.02851061
1	26480001	26580000	0.01195629
1	26500001	26600000	0.00105849
1	26520001	26620000	0.00364074
1	26540001	26640000	0.01619105
1	26560001	26660000	0.00267338
1	26580001	26680000	0.04747668
1	26600001	26700000	0.14930303
1	26620001	26720000	0.32813677
1	26640001	26740000	0.00778290
1	26660001	26760000	0.48110816
1	26680001	26780000	0.80505568
1	26700001	26800000	0.84479779
1	26720001	26820000	0.44508517
1	26740001	26840000	0.02161923
1	26760001	26860000	0.05780184
1	26780001	26880000	0.00862794
1	26800001	26900000	0.08156510
1	26820001	26920000	0.52277714
1	26840001	26940000	0.54558289
1	26860001	26960000	0.22918750
1	26880001	26980000	0.00189031
1	26900001	27000000	0.00614534
1	26920001	27020000	0.07856179
1	26940001	27040000	0.09946373
1	26960001	27060000	0.18813421
1	26980001	27080000	0.09204965
1	27000001	27100000	0.01468065
1	27020001	27120000	0.01337646
1	27040001	27140000	0.01083088
1	27060001	27160000	0.01928059
1	27080001	27180000	0.00726414
1	27100001	27200000	0.00316130
1	27120001	27220000	0.00869291
1	27140001	27240000	0.05753574
1	27160001	27260000	0.01538645
1	27180001	27280000	0.00853121
1	27200001	27300000	0.02102161
1	27220001	27320000	0.00326944
1	27240001	27340000	0.00091697
1	27260001	27360000	0.00051355
1	27280001	27380000	0.00232219
1	27300001	27400000	0.00839377
1	27320001	27420000	0.00140209
1	27340001	27440000	0.00423511
1	27360001	27460000	0.00795330
1	27380001	27480000	0.00296248
1	27400001	27500000	0.01909901
1	27420001	27520000	0.00995273
1	27440001	27540000	0.01702070
1	27460001	27560000	0.05091353
1	27480001	27580000	0.27584893
1	27500001	27600000	0.07783371
1	27520001	27620000	0.19053146
1	27540001	27640000	0.12909867
1	27560001	27660000	0.13083200
1	27580001	27680000	0.12789185
1	27600001	27700000	0.23812760
1	27620001	27720000	0.16270916
1	27640001	27740000	0.06306721
1	27660001	27760000	0.00141062
1	27680001	27780000	0.00051766
1	27700001	27800000	0.00716075
1	27720001	27820000	0.00118401
1	27740001	27840000	0.00294506
1	27760001	27860000	0.01920938
1	27780001	27880000	0.00567437
1	27800001	27900000	0.00041460
1	27820001	27920000	0.00600430
1	27840001	27940000	0.00218757
1	27860001	27960000	0.00154083
1	27880001	27980000	0.00065111
1	27900001	28000000	0.00387659
1	27920001	28020000	0.00346358
1	27940001	28040000	0.06283710
1	27960001	28060000	0.02177744
1	27980001	28080000	0.01433222
1	28000001	28100000	0.00040066
1	28020001	28120000	0.00010727
1	28040001	28140000	0.00037696
1	28060001	28160000	0.00099543
1	28080001	28180000	0.00777239
1	28100001	28200000	0.00988448
1	28120001	28220000	0.00291320
1	28140001	28240000	0.01000361
1	28160001	28260000	0.07706856
1	28180001	28280000	0.00161558
1	28200001	28300000	0.06454085
1	28220001	28320000	0.06081742
1	28240001	28340000	0.39562488
1	28260001	28360000	0.19811901
1	28280001	28380000	0.38762617
1	28300001	28400000	0.49191171
1	28320001	28420000	0.86841893
1	28340001	28440000	0.21531546
1	28360001	28460000	0.43937257
1	28380001	28480000	0.00868554
1	28400001	28500000	0.00761972
1	28420001	28520000	0.05426576
1	28440001	28540000	0.00968186
1	28460001	28560000	0.10205928
1	28480001	28580000	0.14507087
1	28500001	28600000	0.13509558
1	28520001	28620000	0.00434751
1	28540001	28640000	0.02565060
1	28560001	28660000	0.02380254
1	28580001	28680000	0.06418578
1	28600001	28700000	0.02597821
1	28620001	28720000	0.02409734
1	28640001	28740000	0.00796357
1	28660001	28760000	0.00418212
1	28680001	28780000	0.00013469
1	28700001	28800000	0.00003007
1	28720001	28820000	0.00001116
1	28740001	28840000	0.00000822
1	28760001	28860000	0.00001636
1	28780001	28880000	0.00744688
1	28800001	28900000	0.06356715
1	28820001	28920000	0.10454729
1	28840001	28940000	0.21977341
1	28860001	28960000	0.07764212
1	28880001	28980000	0.08319371
1	28900001	29000000	0.15694466
1	28920001	29020000	0.46571231
1	28940001	29040000	0.83022183
1	28960001	29060000	0.79213840
1	28980001	29080000	0.59068692
1	29000001	29100000	0.39694721
1	29020001	29120000	0.09644244
1	29040001	29140000	0.08093131
1	29060001	29160000	0.00273490
1	29080001	29180000	0.01423336
1	29100001	29200000	0.00443631
1	29120001	29220000	0.09773461
1	29140001	29240000	0.28192765
1	29160001	29260000	0.07720622
1	29180001	29280000	0.68678069
1	29200001	29300000	0.44723698
1	29220001	29320000	0.02069721
1	29240001	29340000	0.22182871
1	29260001	29360000	0.58590478
1	29280001	29380000	0.47414351
1	29300001	29400000	0.16553152
1	29320001	29420000	0.01766057
1	29340001	29440000	0.12834550
1	29360001	29460000	0.23679727
1	29380001	29480000	0.21593371
1	29400001	29500000	0.07062540
1	29420001	29520000	0.57216918
1	29440001	29540000	0.26622587
1	29460001	29560000	0.03759364
1	29480001	29580000	0.15980625
1	29500001	29600000	0.57413042
1	29520001	29620000	0.00973946
1	29540001	29640000	0.09594297
1	29560001	29660000	0.01987775
1	29580001	29680000	0.01104563
1	29600001	29700000	0.02420851
1	29620001	29720000	0.00636892
1	29640001	29740000	0.32645598
1	29660001	29760000	0.05685471
1	29680001	29780000	0.02910960
1	29700001	29800000	0.06612877
1	29720001	29820000	0.01525201
1	29740001	29840000	0.00386464
1	29760001	29860000	0.01727605
1	29780001	29880000	0.00054389
1	29800001	29900000	0.00788041
1	29820001	29920000	0.04067531
1	29840001	29940000	0.30021605
1	29960001	30060000	0.16109863
1	29980001	30080000	0.19938847
1	30020001	30120000	0.02152962
1	30040001	30140000	0.02105450
1	30060001	30160000	0.19488925
1	30080001	30180000	0.10982694
1	30100001	30200000	0.60770434
1	30120001	30220000	0.42714453
1	30140001	30240000	0.00738907
1	30160001	30260000	0.00894458
1	30180001	30280000	0.00882268
1	30200001	30300000	0.00045164
1	30220001	30320000	0.00279003
1	30240001	30340000	0.00560273
1	30260001	30360000	0.02923193
1	30280001	30380000	0.02627032
1	30300001	30400000	0.00321008
1	30320001	30420000	0.05124614
1	30340001	30440000	0.08880930
1	30360001	30460000	0.00130979
1	30380001	30480000	0.00846287
1	30400001	30500000	0.00933775
1	30420001	30520000	0.03088069
1	30440001	30540000	0.00601931
1	30460001	30560000	0.00996539
1	30480001	30580000	0.17404018
1	30500001	30600000	0.04921280
1	30520001	30620000	0.11038599
1	30540001	30640000	0.00852173
1	30560001	30660000	0.00518523
1	30580001	30680000	0.00405304
1	30600001	30700000	0.00651225
1	30620001	30720000	0.00683080
1	30640001	30740000	0.01178208
1	30660001	30760000	0.00652566
1	30680001	30780000	0.03701761
1	30700001	30800000	0.00072515
1	30720001	30820000	0.00064835
1	30740001	30840000	0.00077624
1	30760001	30860000	0.01464649
1	30780001	30880000	0.02889903
1	30800001	30900000	0.02551028
1	30820001	30920000	0.03487237
1	30840001	30940000	0.03036594
1	30860001	30960000	0.07683171
1	30880001	30980000	0.57706797
1	30900001	31000000	0.00269964
1	30920001	31020000	0.01131113
1	30940001	31040000	0.00753887
1	30960001	31060000	0.00689909
1	30980001	31080000	0.00793251
1	31000001	31100000	0.14383465
1	31020001	31120000	0.22044356
1	31040001	31140000	0.22811532
1	31060001	31160000	0.23607250
1	31080001	31180000	0.64931154
1	31100001	31200000	0.95426071
1	31120001	31220000	0.29945335
1	31140001	31240000	0.30130619
1	31160001	31260000	0.07378770
1	31180001	31280000	0.27332860
1	31200001	31300000	0.16058253
1	31220001	31320000	0.07786298
1	31240001	31340000	0.02659171
1	31260001	31360000	0.08432367
1	31280001	31380000	0.24739964
1	31300001	31400000	0.73506099
1	31320001	31420000	0.29035085
1	31340001	31440000	0.04078792
1	31360001	31460000	0.56123984
1	31380001	31480000	0.79528815
1	31400001	31500000	0.76074523
1	31420001	31520000	0.80090839
1	31440001	31540000	0.90041643
1	31460001	31560000	0.87390184
1	31480001	31580000	0.89177024
1	31500001	31600000	0.34628013
1	31520001	31620000	0.39320329
1	31540001	31640000	0.00336075
1	31560001	31660000	0.00568800
1	31580001	31680000	0.04568322
1	31600001	31700000	0.05193802
1	31620001	31720000	0.03347776
1	31640001	31740000	0.22379479
1	31660001	31760000	0.01274581
1	31680001	31780000	0.00855769
1	31700001	31800000	0.04176592
1	31720001	31820000	0.39679351
1	31740001	31840000	0.02116447
1	31760001	31860000	0.23480356
1	31780001	31880000	0.02578931
1	31800001	31900000	0.05751243
1	31820001	31920000	0.00226102
