chrom	start	end	Pr{AI}
1	19660001	19760000	0.00842999
1	19680001	19780000	0.00745818
1	19700001	19800000	0.00872884
1	19720001	19820000	0.01027268
1	19740001	19840000	0.01317220
1	19760001	19860000	0.00488054
1	19780001	19880000	0.00352285
1	19800001	19900000	0.00346931
1	19820001	19920000	0.00206545
1	19840001	19940000	0.00174660
1	19860001	19960000	0.00164227
1	19880001	19980000	0.00319271
1	19900001	20000000	0.00391000
1	19920001	20020000	0.00456117
1	19940001	20040000	0.00453972
1	19960001	20060000	0.00447692
1	19980001	20080000	0.01020930
1	20000001	20100000	0.00468466
1	20020001	20120000	0.00593436
1	20040001	20140000	0.00698683
1	20060001	20160000	0.00978405
1	20080001	20180000	0.00345249
1	20100001	20200000	0.00506560
1	20120001	20220000	0.00643423
1	20140001	20240000	0.01000607
1	20160001	20260000	0.00880638
1	20180001	20280000	0.00313839
1	20200001	20300000	0.00512766
1	20220001	20320000	0.00645811
1	20240001	20340000	0.00508781
1	20260001	20360000	0.00617780
1	20280001	20380000	0.00572950
1	20300001	20400000	0.00286023
1	20320001	20420000	0.00597652
1	20340001	20440000	0.00506672
1	20360001	20460000	0.00380258
1	20380001	20480000	0.00845949
1	20400001	20500000	0.00404568
1	20420001	20520000	0.00797907
1	20440001	20540000	0.00919821
1	20460001	20560000	0.00390711
1	20480001	20580000	0.00247163
1	20500001	20600000	0.00082943
1	20520001	20620000	0.00079594
1	20540001	20640000	0.00118939
1	20560001	20660000	0.00130409
1	20580001	20680000	0.00118766
1	20600001	20700000	0.00212094
1	20620001	20720000	0.00146607
1	20640001	20740000	0.00180472
1	20660001	20760000	0.00239441
1	20680001	20780000	0.00525544
1	20700001	20800000	0.00717731
1	20720001	20820000	0.00477020
1	20740001	20840000	0.00978223
1	20760001	20860000	0.00997807
1	20780001	20880000	0.00537978
1	20800001	20900000	0.00523300
1	20820001	20920000	0.00561688
1	20840001	20940000	0.01170551
1	20860001	20960000	0.00708165
1	20880001	20980000	0.01103586
1	20900001	21000000	0.01376873
1	20920001	21020000	0.01567006
1	20940001	21040000	0.00538352
1	20960001	21060000	0.00386351
1	20980001	21080000	0.00195881
1	21000001	21100000	0.00627972
1	21020001	21120000	0.00413200
1	21040001	21140000	0.00429989
1	21060001	21160000	0.00907294
1	21080001	21180000	0.01229815
1	21100001	21200000	0.00714833
1	21120001	21220000	0.00658610
1	21140001	21240000	0.00885050
1	21160001	21260000	0.00368584
1	21180001	21280000	0.00644232
1	21200001	21300000	0.00726422
1	21220001	21320000	0.00577636
1	21240001	21340000	0.00813089
1	21260001	21360000	0.01031131
1	21280001	21380000	0.01124612
1	21300001	21400000	0.00568438
1	21320001	21420000	0.00861181
1	21340001	21440000	0.00767636
1	21360001	21460000	0.01220879
1	21380001	21480000	0.00684421
1	21400001	21500000	0.00811966
1	21420001	21520000	0.00670362
1	21440001	21540000	0.01144403
1	21460001	21560000	0.00436998
1	21480001	21580000	0.00494330
1	21500001	21600000	0.00136950
1	21520001	21620000	0.00194212
1	21540001	21640000	0.00508506
1	21560001	21660000	0.00626578
1	21580001	21680000	0.00518469
1	21600001	21700000	0.00710118
1	21620001	21720000	0.00120195
1	21640001	21740000	0.00068100
1	21660001	21760000	0.00095479
1	21680001	21780000	0.00463184
1	21700001	21800000	0.00670534
1	21720001	21820000	0.01146825
1	21740001	21840000	0.00824042
1	21760001	21860000	0.01080542
1	21780001	21880000	0.00663609
1	21800001	21900000	0.00440066
1	21820001	21920000	0.00330166
1	21840001	21940000	0.00369180
1	21860001	21960000	0.00422537
1	21880001	21980000	0.00338218
1	21900001	22000000	0.00971618
1	21920001	22020000	0.00696830
1	21940001	22040000	0.00721089
1	21960001	22060000	0.00962625
1	21980001	22080000	0.00554049
1	22000001	22100000	0.00605517
1	22020001	22120000	0.00446259
1	22040001	22140000	0.00700367
1	22060001	22160000	0.01049809
1	22080001	22180000	0.00988138
1	22100001	22200000	0.00703045
1	22120001	22220000	0.00921506
1	22140001	22240000	0.00903786
1	22160001	22260000	0.00266725
1	22180001	22280000	0.00652205
1	22200001	22300000	0.00649915
1	22220001	22320000	0.00953896
1	22240001	22340000	0.01216664
1	22260001	22360000	0.00585155
1	22280001	22380000	0.00753605
1	22300001	22400000	0.00454349
1	22320001	22420000	0.00716099
1	22340001	22440000	0.00634725
1	22360001	22460000	0.00519297
1	22380001	22480000	0.00886270
1	22400001	22500000	0.00505472
1	22420001	22520000	0.00341447
1	22440001	22540000	0.00411093
1	22460001	22560000	0.00473123
1	22480001	22580000	0.00231396
1	22500001	22600000	0.00425429
1	22520001	22620000	0.00632492
1	22540001	22640000	0.00399474
1	22560001	22660000	0.00642631
1	22580001	22680000	0.01024208
1	22600001	22700000	0.00780262
1	22620001	22720000	0.00283026
1	22640001	22740000	0.00438237
1	22660001	22760000	0.00664745
1	22680001	22780000	0.00870480
1	22700001	22800000	0.00236261
1	22720001	22820000	0.00278862
1	22740001	22840000	0.00919477
1	22760001	22860000	0.00720411
1	22780001	22880000	0.00615669
1	22800001	22900000	0.00991789
1	22820001	22920000	0.00417649
1	22840001	22940000	0.00296319
1	22860001	22960000	0.00262680
1	22880001	22980000	0.00457529
1	22900001	23000000	0.00563113
1	22920001	23020000	0.01299576
1	22940001	23040000	0.01927875
1	22960001	23060000	0.01064264
1	22980001	23080000	0.02156901
1	23000001	23100000	0.01733218
1	23020001	23120000	0.01164906
1	23040001	23140000	0.00506040
1	23060001	23160000	0.00481244
1	23080001	23180000	0.00586521
1	23100001	23200000	0.00609028
1	23120001	23220000	0.00372440
1	23140001	23240000	0.00280916
1	23160001	23260000	0.00793402
1	23180001	23280000	0.01323932
1	23200001	23300000	0.00581408
1	23220001	23320000	0.00785069
1	23240001	23340000	0.00392262
1	23260001	23360000	0.00432240
1	23280001	23380000	0.00317312
1	23300001	23400000	0.00388464
1	23320001	23420000	0.00345728
1	23340001	23440000	0.00281544
1	23360001	23460000	0.00214400
1	23380001	23480000	0.00414394
1	23400001	23500000	0.00281750
1	23420001	23520000	0.00380200
1	23440001	23540000	0.00279949
1	23460001	23560000	0.00165026
1	23480001	23580000	0.00189944
1	23500001	23600000	0.00268508
1	23520001	23620000	0.00643492
1	23540001	23640000	0.00698124
1	23560001	23660000	0.00911047
1	23580001	23680000	0.00945034
1	23600001	23700000	0.00892755
1	23620001	23720000	0.00862774
1	23640001	23740000	0.01088908
1	23660001	23760000	0.01318038
1	23680001	23780000	0.01206410
1	23700001	23800000	0.01038485
1	23720001	23820000	0.00861468
1	23740001	23840000	0.00863707
1	23760001	23860000	0.00725975
1	23780001	23880000	0.00771979
1	23800001	23900000	0.00973467
1	23820001	23920000	0.01066519
1	23840001	23940000	0.01687718
1	23860001	23960000	0.01854204
1	23880001	23980000	0.01446324
1	23900001	24000000	0.00986102
1	23920001	24020000	0.00997679
1	23940001	24040000	0.00706758
1	23960001	24060000	0.00627098
1	23980001	24080000	0.00728737
1	24000001	24100000	0.00633297
1	24020001	24120000	0.00585250
1	24040001	24140000	0.00695570
1	24060001	24160000	0.00584059
1	24080001	24180000	0.00884470
1	24100001	24200000	0.00828510
1	24120001	24220000	0.00862960
1	24140001	24240000	0.00707796
1	24160001	24260000	0.00600679
1	24180001	24280000	0.00471088
1	24200001	24300000	0.00469495
1	24220001	24320000	0.00684446
1	24300001	24400000	0.00960651
1	24320001	24420000	0.01088755
1	24340001	24440000	0.01385648
1	24360001	24460000	0.01195028
1	24380001	24480000	0.00709723
1	24400001	24500000	0.01087148
1	24420001	24520000	0.00784934
1	24440001	24540000	0.01164216
1	24460001	24560000	0.01171292
1	24480001	24580000	0.00460123
1	24500001	24600000	0.00331680
1	24520001	24620000	0.00132580
1	24540001	24640000	0.00092480
1	24560001	24660000	0.00079144
1	24580001	24680000	0.00114220
1	24600001	24700000	0.00113269
1	24620001	24720000	0.00245426
1	24640001	24740000	0.00288065
1	24660001	24760000	0.00125564
1	24680001	24780000	0.00272174
1	24700001	24800000	0.00194791
1	24720001	24820000	0.00121390
1	24740001	24840000	0.00119260
1	24760001	24860000	0.00267354
1	24780001	24880000	0.00261086
1	24800001	24900000	0.00204749
1	24820001	24920000	0.00624585
1	24840001	24940000	0.00313421
1	24860001	24960000	0.00325112
1	24880001	24980000	0.00054451
1	24900001	25000000	0.00112052
1	24920001	25020000	0.00275493
1	24940001	25040000	0.00381266
1	24960001	25060000	0.00250101
1	24980001	25080000	0.00236731
1	25000001	25100000	0.00266449
1	25020001	25120000	0.00475461
1	25040001	25140000	0.00612884
1	25060001	25160000	0.00274115
1	25080001	25180000	0.00796318
1	25100001	25200000	0.00397853
1	25120001	25220000	0.00499913
1	25140001	25240000	0.00498148
1	25160001	25260000	0.00550527
1	25180001	25280000	0.00493776
1	25200001	25300000	0.00698916
1	25220001	25320000	0.00181854
1	25240001	25340000	0.00053564
1	25260001	25360000	0.00062596
1	25280001	25380000	0.00300002
1	25300001	25400000	0.00245147
1	25320001	25420000	0.00187074
1	25340001	25440000	0.00392797
1	25360001	25460000	0.00284405
1	25380001	25480000	0.00160671
1	25400001	25500000	0.00330750
1	25420001	25520000	0.00234760
1	25440001	25540000	0.00397260
1	25460001	25560000	0.00136111
1	25480001	25580000	0.00127433
1	25500001	25600000	0.00116143
1	25520001	25620000	0.00185761
1	25540001	25640000	0.00520363
1	25580001	25680000	0.01119616
1	25600001	25700000	0.01035507
1	25620001	25720000	0.00919867
1	25640001	25740000	0.00911506
1	25660001	25760000	0.00916513
1	25680001	25780000	0.00628221
1	25700001	25800000	0.00248469
1	25720001	25820000	0.00110141
1	25740001	25840000	0.00101788
1	25760001	25860000	0.00069595
1	25780001	25880000	0.00089408
1	25800001	25900000	0.00083706
1	25820001	25920000	0.00126913
1	25840001	25940000	0.00158037
1	25860001	25960000	0.00592071
1	25880001	25980000	0.00567613
1	25900001	26000000	0.00293132
1	25920001	26020000	0.00191798
1	25940001	26040000	0.00290310
1	25960001	26060000	0.00457687
1	25980001	26080000	0.00577381
1	26000001	26100000	0.00806161
1	26020001	26120000	0.00644983
1	26040001	26140000	0.00873423
1	26060001	26160000	0.00474881
1	26080001	26180000	0.00305016
1	26100001	26200000	0.00274821
1	26120001	26220000	0.00218791
1	26140001	26240000	0.00358554
1	26160001	26260000	0.00211677
1	26180001	26280000	0.00223613
1	26200001	26300000	0.00160264
1	26220001	26320000	0.00141958
1	26240001	26340000	0.00169343
1	26260001	26360000	0.00339113
1	26280001	26380000	0.00102985
1	26300001	26400000	0.00104202
1	26320001	26420000	0.00103776
1	26340001	26440000	0.00029349
1	26360001	26460000	0.00083872
1	26380001	26480000	0.00062723
1	26400001	26500000	0.00060824
1	26420001	26520000	0.00123778
1	26440001	26540000	0.00183443
1	26460001	26560000	0.00156961
1	26480001	26580000	0.00160090
1	26500001	26600000	0.00146719
1	26520001	26620000	0.00195842
1	26540001	26640000	0.00280260
1	26560001	26660000	0.00467100
1	26580001	26680000	0.00451685
1	26600001	26700000	0.00537103
1	26620001	26720000	0.00310337
1	26640001	26740000	0.00306868
1	26660001	26760000	0.00328946
1	26680001	26780000	0.00629287
1	26700001	26800000	0.00714408
1	26720001	26820000	0.00966499
1	26740001	26840000	0.00790556
1	26760001	26860000	0.00973957
1	26780001	26880000	0.00647731
1	26800001	26900000	0.00484586
1	26820001	26920000	0.00537765
1	26840001	26940000	0.00362236
1	26860001	26960000	0.00559515
1	26880001	26980000	0.00547520
1	26900001	27000000	0.00626928
1	26920001	27020000	0.00869217
1	27160001	27260000	0.00946780
1	27180001	27280000	0.00510704
1	27200001	27300000	0.00299541
1	27220001	27320000	0.00096119
1	27240001	27340000	0.00103651
1	27260001	27360000	0.00059149
1	27280001	27380000	0.00066692
1	27300001	27400000	0.00097027
1	27320001	27420000	0.00164014
1	27340001	27440000	0.00318932
1	27360001	27460000	0.00429907
1	27380001	27480000	0.00565619
1	27400001	27500000	0.00384142
1	27420001	27520000	0.00192517
1	27440001	27540000	0.00102251
1	27460001	27560000	0.00277816
1	27480001	27580000	0.00499902
1	27500001	27600000	0.00537668
1	27520001	27620000	0.00834231
1	27540001	27640000	0.00773504
1	27560001	27660000	0.00753872
1	27580001	27680000	0.00767215
1	27600001	27700000	0.00875504
1	27620001	27720000	0.00508473
1	27640001	27740000	0.00231606
1	27660001	27760000	0.00323413
1	27680001	27780000	0.00278010
1	27700001	27800000	0.00327157
1	27720001	27820000	0.00332488
1	27740001	27840000	0.00507528
1	27760001	27860000	0.00311315
1	27780001	27880000	0.00155157
1	27800001	27900000	0.00205015
1	27820001	27920000	0.00202843
1	27840001	27940000	0.00124013
1	27860001	27960000	0.00200643
1	27880001	27980000	0.00047032
1	27900001	28000000	0.00076685
1	27920001	28020000	0.00190157
1	27940001	28040000	0.00340334
1	27960001	28060000	0.00282515
1	27980001	28080000	0.00285436
1	28000001	28100000	0.00159644
1	28020001	28120000	0.00097981
1	28040001	28140000	0.00053124
1	28060001	28160000	0.00022839
1	28080001	28180000	0.00043797
1	28100001	28200000	0.00149520
1	28120001	28220000	0.00261336
1	28140001	28240000	0.00380729
1	28160001	28260000	0.00629117
1	28180001	28280000	0.00346544
1	28200001	28300000	0.01043028
1	28220001	28320000	0.00251467
1	28240001	28340000	0.00510946
1	28260001	28360000	0.00586279
1	28280001	28380000	0.00841347
1	28300001	28400000	0.00309720
1	28320001	28420000	0.00273655
1	28340001	28440000	0.00351374
1	28360001	28460000	0.00463067
1	28380001	28480000	0.00493908
1	28400001	28500000	0.00457643
1	28420001	28520000	0.00396566
1	28440001	28540000	0.00320547
1	28460001	28560000	0.00303818
1	28480001	28580000	0.00171742
1	28500001	28600000	0.00166593
1	28520001	28620000	0.00175625
1	28540001	28640000	0.00196031
1	28560001	28660000	0.00392466
1	28580001	28680000	0.00470537
1	28600001	28700000	0.00696489
1	28620001	28720000	0.00568875
1	28640001	28740000	0.00217885
1	28660001	28760000	0.00067242
1	28680001	28780000	0.00023910
1	28700001	28800000	0.00026967
1	28720001	28820000	0.00013153
1	28740001	28840000	0.00005489
1	28760001	28860000	0.00018542
1	28780001	28880000	0.00055552
1	28800001	28900000	0.00227421
1	28820001	28920000	0.00635092
1	28840001	28940000	0.00983672
1	28860001	28960000	0.01097930
1	28880001	28980000	0.00878301
1	28900001	29000000	0.01033077
1	28920001	29020000	0.01187211
1	28960001	29060000	0.01359153
1	28980001	29080000	0.01318417
1	29000001	29100000	0.01154513
1	29020001	29120000	0.01091202
1	29040001	29140000	0.00484132
1	29060001	29160000	0.00342474
1	29080001	29180000	0.00243101
1	29100001	29200000	0.00161159
1	29120001	29220000	0.00104528
1	29140001	29240000	0.00489661
1	29160001	29260000	0.00390594
1	29180001	29280000	0.00402052
1	29200001	29300000	0.00615083
1	29220001	29320000	0.00717808
1	29240001	29340000	0.00689837
1	29260001	29360000	0.00829135
1	29280001	29380000	0.01246116
1	29300001	29400000	0.01258286
1	29320001	29420000	0.01952211
1	29340001	29440000	0.01288234
1	29360001	29460000	0.00522225
1	29380001	29480000	0.00851239
1	29400001	29500000	0.00841199
1	29420001	29520000	0.00621514
1	29440001	29540000	0.00643994
1	29460001	29560000	0.00785348
1	29480001	29580000	0.00532432
1	29500001	29600000	0.00464591
1	29520001	29620000	0.00757158
1	29540001	29640000	0.00481576
1	29560001	29660000	0.00348970
1	29580001	29680000	0.00456517
1	29600001	29700000	0.00312343
1	29620001	29720000	0.00178253
1	29640001	29740000	0.00403482
1	29660001	29760000	0.00455049
1	29680001	29780000	0.00402001
1	29700001	29800000	0.00331553
1	29720001	29820000	0.00459934
1	29740001	29840000	0.00186535
1	29760001	29860000	0.00072716
1	29780001	29880000	0.00078629
1	29800001	29900000	0.00211147
1	29820001	29920000	0.00821871
1	29840001	29940000	0.00982392
1	29960001	30060000	0.00839455
1	29980001	30080000	0.00831697
1	30020001	30120000	0.00669677
1	30040001	30140000	0.00891705
1	30060001	30160000	0.00807804
1	30080001	30180000	0.00754085
1	30100001	30200000	0.00593331
1	30120001	30220000	0.00442548
1	30140001	30240000	0.00613305
1	30160001	30260000	0.00278800
1	30180001	30280000	0.00217464
1	30200001	30300000	0.00168577
1	30220001	30320000	0.00370727
1	30240001	30340000	0.00551109
1	30260001	30360000	0.00675492
1	30280001	30380000	0.00462567
1	30300001	30400000	0.00455073
1	30320001	30420000	0.00354159
1	30340001	30440000	0.00173832
1	30360001	30460000	0.00080528
1	30380001	30480000	0.00151318
1	30400001	30500000	0.00130878
1	30420001	30520000	0.00245664
1	30440001	30540000	0.00163673
1	30460001	30560000	0.00136297
1	30480001	30580000	0.00203714
1	30500001	30600000	0.00108731
1	30520001	30620000	0.00249630
1	30540001	30640000	0.00420451
1	30560001	30660000	0.00271314
1	30580001	30680000	0.00672582
1	30600001	30700000	0.00362898
1	30620001	30720000	0.01235505
1	30640001	30740000	0.00857503
1	30660001	30760000	0.01141237
1	30680001	30780000	0.00339338
1	30700001	30800000	0.00674640
1	30720001	30820000	0.00105450
1	30740001	30840000	0.00348766
1	30760001	30860000	0.00426272
1	30780001	30880000	0.01333428
1	30800001	30900000	0.00422838
1	30820001	30920000	0.00691266
1	30840001	30940000	0.00942078
1	30860001	30960000	0.00500550
1	30880001	30980000	0.01089851
1	30900001	31000000	0.01641254
1	30920001	31020000	0.02332971
1	30940001	31040000	0.00650755
1	30960001	31060000	0.01134598
1	30980001	31080000	0.00568839
1	31000001	31100000	0.01120155
1	31020001	31120000	0.01181141
1	31040001	31140000	0.00917062
1	31060001	31160000	0.01126974
1	31080001	31180000	0.01324148
1	31100001	31200000	0.01685852
1	31120001	31220000	0.00609115
1	31140001	31240000	0.00689299
1	31160001	31260000	0.00427370
1	31180001	31280000	0.01636944
1	31200001	31300000	0.00742891
1	31220001	31320000	0.00736199
1	31240001	31340000	0.00803797
1	31260001	31360000	0.00784700
1	31280001	31380000	0.00697061
1	31300001	31400000	0.00798649
1	31320001	31420000	0.00623325
1	31340001	31440000	0.00847690
1	31360001	31460000	0.00987546
1	31380001	31480000	0.00701327
1	31400001	31500000	0.00730379
1	31420001	31520000	0.00607902
1	31440001	31540000	0.00617218
1	31460001	31560000	0.01493260
1	31480001	31580000	0.00677447
1	31500001	31600000	0.00696234
1	31520001	31620000	0.00496062
1	31540001	31640000	0.00105878
1	31560001	31660000	0.00017313
1	31580001	31680000	0.00041772
1	31600001	31700000	0.00288884
1	31620001	31720000	0.00332483
1	31640001	31740000	0.00684077
1	31660001	31760000	0.01377754
1	31680001	31780000	0.00866654
1	31700001	31800000	0.00753027
1	31720001	31820000	0.00576013
1	31740001	31840000	0.00768034
1	31760001	31860000	0.00586896
1	31780001	31880000	0.00621487
1	31800001	31900000	0.00685753
1	31820001	31920000	0.01305361
1	31840001	31940000	0.00638932
1	31860001	31960000	0.00155610
1	31880001	31980000	0.00148014
1	31900001	32000000	0.00325915
1	31920001	32020000	0.01555802
1	31940001	32040000	0.00569985
1	31960001	32060000	0.00503517
1	31980001	32080000	0.00306458
1	32000001	32100000	0.00500119
1	32020001	32120000	0.00504820
1	32040001	32140000	0.00586234
1	32060001	32160000	0.00365832
1	32080001	32180000	0.00313699
1	32100001	32200000	0.00401740
1	32120001	32220000	0.00295775
1	32140001	32240000	0.00517782
1	32160001	32260000	0.00444624
1	32180001	32280000	0.00582702
1	32200001	32300000	0.00688991
1	32220001	32320000	0.00650996
1	32240001	32340000	0.01033148
