chrom	start	end	Pr{AI}
1	19520001	19620000	0.02833922
1	19540001	19640000	0.01588227
1	19560001	19660000	0.03888608
1	19580001	19680000	0.08348127
1	19600001	19700000	0.50289208
1	19620001	19720000	0.16971409
1	19640001	19740000	0.35581532
1	19660001	19760000	0.04568050
1	19680001	19780000	0.05441470
1	19700001	19800000	0.08358929
1	19720001	19820000	0.04350013
1	19740001	19840000	0.08013027
1	19760001	19860000	0.13583301
1	19780001	19880000	0.08283684
1	19800001	19900000	0.51737952
1	19820001	19920000	0.02248661
1	19840001	19940000	0.56001788
1	19860001	19960000	0.82536036
1	19880001	19980000	0.85539562
1	19900001	20000000	0.92053318
1	19920001	20020000	0.47182173
1	19940001	20040000	0.73275185
1	19960001	20060000	0.28538451
1	19980001	20080000	0.20043936
1	20000001	20100000	0.16121787
1	20020001	20120000	0.29746282
1	20040001	20140000	0.09755240
1	20060001	20160000	0.16768374
1	20080001	20180000	0.02403500
1	20100001	20200000	0.00098526
1	20120001	20220000	0.05978533
1	20140001	20240000	0.02086313
1	20160001	20260000	0.56421679
1	20180001	20280000	0.68652803
1	20200001	20300000	0.67193937
1	20220001	20320000	0.46240169
1	20240001	20340000	0.90560251
1	20260001	20360000	0.86177540
1	20280001	20380000	0.85236555
1	20300001	20400000	0.82435620
1	20320001	20420000	0.71157557
1	20340001	20440000	0.86040384
1	20360001	20460000	0.76394391
1	20380001	20480000	0.88066441
1	20400001	20500000	0.24039754
1	20420001	20520000	0.16687629
1	20440001	20540000	0.16986725
1	20460001	20560000	0.01630831
1	20480001	20580000	0.14273477
1	20500001	20600000	0.02252011
1	20520001	20620000	0.00210470
1	20540001	20640000	0.00172712
1	20560001	20660000	0.08348501
1	20580001	20680000	0.00763554
1	20600001	20700000	0.00129887
1	20620001	20720000	0.00903710
1	20640001	20740000	0.00181514
1	20660001	20760000	0.00206466
1	20680001	20780000	0.00179596
1	20700001	20800000	0.03673195
1	20720001	20820000	0.01129746
1	20740001	20840000	0.02770000
1	20760001	20860000	0.00901795
1	20780001	20880000	0.19106674
1	20800001	20900000	0.03330404
1	20820001	20920000	0.00788972
1	20840001	20940000	0.01449001
1	20860001	20960000	0.62209547
1	20880001	20980000	0.04628316
1	20900001	21000000	0.00975552
1	20920001	21020000	0.01061864
1	20940001	21040000	0.08637762
1	20960001	21060000	0.10878847
1	20980001	21080000	0.87223995
1	21000001	21100000	0.77958971
1	21020001	21120000	0.85035586
1	21040001	21140000	0.88749254
1	21060001	21160000	0.69132924
1	21080001	21180000	0.78663701
1	21100001	21200000	0.80572367
1	21120001	21220000	0.82134575
1	21140001	21240000	0.88644809
1	21160001	21260000	0.89140487
1	21180001	21280000	0.86524105
1	21200001	21300000	0.91375041
1	21220001	21320000	0.85005873
1	21240001	21340000	0.88547903
1	21260001	21360000	0.63339800
1	21280001	21380000	0.64303815
1	21300001	21400000	0.46141267
1	21320001	21420000	0.52888858
1	21340001	21440000	0.65717649
1	21360001	21460000	0.70586610
1	21380001	21480000	0.59992999
1	21400001	21500000	0.73739016
1	21420001	21520000	0.67725372
1	21440001	21540000	0.83381259
1	21460001	21560000	0.75211108
1	21480001	21580000	0.86666411
1	21500001	21600000	0.80856258
1	21520001	21620000	0.88272911
1	21540001	21640000	0.85934407
1	21560001	21660000	0.83650792
1	21580001	21680000	0.84492677
1	21600001	21700000	0.84906864
1	21620001	21720000	0.79763412
1	21640001	21740000	0.82223493
1	21660001	21760000	0.77409083
1	21680001	21780000	0.87531883
1	21700001	21800000	0.77143258
1	21720001	21820000	0.82269466
1	21740001	21840000	0.67795384
1	21760001	21860000	0.73079336
1	21780001	21880000	0.85094023
1	21800001	21900000	0.76058716
1	21820001	21920000	0.61377090
1	21840001	21940000	0.66159558
1	21860001	21960000	0.72049290
1	21880001	21980000	0.80552977
1	21900001	22000000	0.88681155
1	21920001	22020000	0.65354967
1	21940001	22040000	0.53938526
1	21960001	22060000	0.31326923
1	21980001	22080000	0.76484442
1	22000001	22100000	0.93981862
1	22020001	22120000	0.70258862
1	22040001	22140000	0.69689441
1	22060001	22160000	0.39663193
1	22080001	22180000	0.15550773
1	22100001	22200000	0.70678329
1	22120001	22220000	0.82139897
1	22140001	22240000	0.82387686
1	22160001	22260000	0.56198496
1	22180001	22280000	0.71769702
1	22200001	22300000	0.58630604
1	22220001	22320000	0.75954211
1	22240001	22340000	0.21622184
1	22260001	22360000	0.29296505
1	22280001	22380000	0.19696082
1	22300001	22400000	0.38405839
1	22320001	22420000	0.59611505
1	22340001	22440000	0.46471819
1	22360001	22460000	0.68685734
1	22380001	22480000	0.86642516
1	22400001	22500000	0.88747042
1	22420001	22520000	0.77946156
1	22440001	22540000	0.86427224
1	22460001	22560000	0.83896768
1	22480001	22580000	0.81209648
1	22500001	22600000	0.77542675
1	22520001	22620000	0.78654295
1	22540001	22640000	0.17943561
1	22560001	22660000	0.72793972
1	22580001	22680000	0.47793427
1	22600001	22700000	0.16625313
1	22620001	22720000	0.41346684
1	22640001	22740000	0.05532651
1	22660001	22760000	0.13811392
1	22680001	22780000	0.07813182
1	22700001	22800000	0.01199429
1	22720001	22820000	0.00336646
1	22740001	22840000	0.00967333
1	22760001	22860000	0.01470179
1	22780001	22880000	0.20257229
1	22800001	22900000	0.05897283
1	22820001	22920000	0.61251283
1	22840001	22940000	0.09770999
1	22860001	22960000	0.19756800
1	22880001	22980000	0.04442928
1	22900001	23000000	0.00238261
1	22920001	23020000	0.00455676
1	22940001	23040000	0.05880542
1	22960001	23060000	0.09324272
1	22980001	23080000	0.07389477
1	23000001	23100000	0.02403873
1	23020001	23120000	0.05982256
1	23040001	23140000	0.00622533
1	23060001	23160000	0.01181718
1	23080001	23180000	0.01918896
1	23100001	23200000	0.21006781
1	23120001	23220000	0.17295514
1	23140001	23240000	0.00504087
1	23160001	23260000	0.07970233
1	23180001	23280000	0.11875890
1	23200001	23300000	0.00975917
1	23220001	23320000	0.04150832
1	23240001	23340000	0.01299893
1	23260001	23360000	0.01462959
1	23280001	23380000	0.18586239
1	23300001	23400000	0.16741376
1	23320001	23420000	0.05340567
1	23340001	23440000	0.11282811
1	23360001	23460000	0.07711178
1	23380001	23480000	0.06491339
1	23400001	23500000	0.57022387
1	23420001	23520000	0.15475865
1	23440001	23540000	0.06458932
1	23460001	23560000	0.00246834
1	23480001	23580000	0.00268863
1	23500001	23600000	0.00841983
1	23520001	23620000	0.01678010
1	23540001	23640000	0.08009683
1	23560001	23660000	0.01369521
1	23580001	23680000	0.00575301
1	23600001	23700000	0.15606020
1	23620001	23720000	0.26539460
1	23640001	23740000	0.01566162
1	23660001	23760000	0.00408438
1	23680001	23780000	0.10948808
1	23700001	23800000	0.17924543
1	23720001	23820000	0.00734172
1	23740001	23840000	0.04255082
1	23760001	23860000	0.01927341
1	23780001	23880000	0.05298431
1	23800001	23900000	0.02600316
1	23820001	23920000	0.02274014
1	23840001	23940000	0.00997503
1	23860001	23960000	0.27764991
1	23880001	23980000	0.00594725
1	23900001	24000000	0.00888499
1	23920001	24020000	0.09926580
1	23940001	24040000	0.04575449
1	23960001	24060000	0.16740771
1	23980001	24080000	0.07121608
1	24000001	24100000	0.09531554
1	24020001	24120000	0.06156525
1	24040001	24140000	0.56887001
1	24060001	24160000	0.14208205
1	24080001	24180000	0.03689467
1	24100001	24200000	0.03731925
1	24120001	24220000	0.18594413
1	24140001	24240000	0.10550839
1	24160001	24260000	0.05552651
1	24180001	24280000	0.00837618
1	24200001	24300000	0.01143771
1	24220001	24320000	0.27676615
1	24300001	24400000	0.33618796
1	24320001	24420000	0.10932574
1	24340001	24440000	0.04092800
1	24360001	24460000	0.13688695
1	24380001	24480000	0.03401609
1	24400001	24500000	0.01190682
1	24420001	24520000	0.00678732
1	24440001	24540000	0.00905728
1	24460001	24560000	0.00833108
1	24480001	24580000	0.62575555
1	24500001	24600000	0.32545787
1	24520001	24620000	0.74267650
1	24540001	24640000	0.10718453
1	24560001	24660000	0.35368320
1	24580001	24680000	0.13687889
1	24600001	24700000	0.39470509
1	24620001	24720000	0.02637466
1	24640001	24740000	0.35019293
1	24660001	24760000	0.16953613
1	24680001	24780000	0.24520698
1	24700001	24800000	0.12133785
1	24720001	24820000	0.01900690
1	24740001	24840000	0.00686473
1	24760001	24860000	0.02217124
1	24780001	24880000	0.00402895
1	24800001	24900000	0.01152431
1	24820001	24920000	0.02372661
1	24840001	24940000	0.00319370
1	24860001	24960000	0.01101190
1	24880001	24980000	0.00087469
1	24900001	25000000	0.00785715
1	24920001	25020000	0.00257109
1	24940001	25040000	0.02559480
1	24960001	25060000	0.00428250
1	24980001	25080000	0.00427021
1	25000001	25100000	0.04027808
1	25020001	25120000	0.39154804
1	25040001	25140000	0.76273310
1	25060001	25160000	0.77606672
1	25080001	25180000	0.67991745
1	25100001	25200000	0.03311857
1	25120001	25220000	0.02194953
1	25140001	25240000	0.00256352
1	25160001	25260000	0.07236683
1	25180001	25280000	0.01172032
1	25200001	25300000	0.01074621
1	25220001	25320000	0.03009393
1	25240001	25340000	0.01801284
1	25260001	25360000	0.00196433
1	25280001	25380000	0.05817661
1	25300001	25400000	0.04174477
1	25320001	25420000	0.00784356
1	25340001	25440000	0.00447606
1	25360001	25460000	0.00126226
1	25380001	25480000	0.05292935
1	25400001	25500000	0.01636173
1	25420001	25520000	0.12246845
1	25440001	25540000	0.12260555
1	25460001	25560000	0.06577893
1	25480001	25580000	0.01477981
1	25500001	25600000	0.01659833
1	25520001	25620000	0.01237019
1	25540001	25640000	0.13983060
1	25560001	25660000	0.53418446
1	25580001	25680000	0.46095562
1	25600001	25700000	0.46986133
1	25620001	25720000	0.10961191
1	25640001	25740000	0.21524476
1	25660001	25760000	0.26830819
1	25680001	25780000	0.25723302
1	25700001	25800000	0.02597139
1	25720001	25820000	0.01496540
1	25740001	25840000	0.05588198
1	25760001	25860000	0.00471401
1	25780001	25880000	0.02108482
1	25800001	25900000	0.00525362
1	25820001	25920000	0.02013687
1	25840001	25940000	0.05303564
1	25860001	25960000	0.03176131
1	25880001	25980000	0.00277751
1	25900001	26000000	0.00251911
1	25920001	26020000	0.00489763
1	25940001	26040000	0.00406362
1	25960001	26060000	0.02973802
1	25980001	26080000	0.02059491
1	26000001	26100000	0.02812080
1	26020001	26120000	0.13906448
1	26040001	26140000	0.70982635
1	26060001	26160000	0.15188001
1	26080001	26180000	0.15733054
1	26100001	26200000	0.24260360
1	26120001	26220000	0.02071246
1	26140001	26240000	0.18039660
1	26160001	26260000	0.06746450
1	26180001	26280000	0.01539065
1	26200001	26300000	0.01548077
1	26220001	26320000	0.00176384
1	26240001	26340000	0.00745891
1	26260001	26360000	0.00188059
1	26280001	26380000	0.00515875
1	26300001	26400000	0.00450281
1	26320001	26420000	0.00212913
1	26340001	26440000	0.00460703
1	26360001	26460000	0.00425683
1	26380001	26480000	0.00625924
1	26400001	26500000	0.00280335
1	26420001	26520000	0.04775114
1	26440001	26540000	0.01291733
1	26460001	26560000	0.30249476
1	26480001	26580000	0.03123995
1	26500001	26600000	0.00806340
1	26520001	26620000	0.00718928
1	26540001	26640000	0.01331858
1	26560001	26660000	0.20138243
1	26580001	26680000	0.37030244
1	26600001	26700000	0.07792667
1	26620001	26720000	0.01113831
1	26640001	26740000	0.00406921
1	26660001	26760000	0.12801488
1	26680001	26780000	0.62972665
1	26700001	26800000	0.57935131
1	26720001	26820000	0.75257951
1	26740001	26840000	0.03177717
1	26760001	26860000	0.00830866
1	26780001	26880000	0.01459777
1	26800001	26900000	0.02903146
1	26820001	26920000	0.15817118
1	26840001	26940000	0.18330467
1	26860001	26960000	0.15756093
1	26880001	26980000	0.00451814
1	26900001	27000000	0.01696818
1	26920001	27020000	0.20909786
1	26940001	27040000	0.43501908
1	26960001	27060000	0.79910696
1	26980001	27080000	0.89446384
1	27000001	27100000	0.87682629
1	27020001	27120000	0.84298682
1	27040001	27140000	0.86791784
1	27060001	27160000	0.86091971
1	27080001	27180000	0.73098159
1	27100001	27200000	0.00648385
1	27120001	27220000	0.01509082
1	27140001	27240000	0.05041439
1	27160001	27260000	0.06623164
1	27180001	27280000	0.38332039
1	27200001	27300000	0.61430031
1	27220001	27320000	0.02152578
1	27240001	27340000	0.00329325
1	27260001	27360000	0.00232782
1	27280001	27380000	0.00964913
1	27300001	27400000	0.09067320
1	27320001	27420000	0.01070288
1	27340001	27440000	0.01050134
1	27360001	27460000	0.01420241
1	27380001	27480000	0.00457819
1	27400001	27500000	0.02344868
1	27420001	27520000	0.01194530
1	27440001	27540000	0.01250912
1	27460001	27560000	0.02448807
1	27480001	27580000	0.13428132
1	27500001	27600000	0.25943652
1	27520001	27620000	0.35487127
1	27540001	27640000	0.32642034
1	27560001	27660000	0.41936141
1	27580001	27680000	0.51232022
1	27600001	27700000	0.44124001
1	27620001	27720000	0.14469390
1	27640001	27740000	0.12199658
1	27660001	27760000	0.17195381
1	27680001	27780000	0.25489986
1	27700001	27800000	0.06372889
1	27720001	27820000	0.06448994
1	27740001	27840000	0.00658576
1	27760001	27860000	0.01678967
1	27780001	27880000	0.01840059
1	27800001	27900000	0.00651145
1	27820001	27920000	0.01460710
1	27840001	27940000	0.01521393
1	27860001	27960000	0.00581237
1	27880001	27980000	0.00676197
1	27900001	28000000	0.01676258
1	27920001	28020000	0.03248446
1	27940001	28040000	0.14259818
1	27960001	28060000	0.07213058
1	27980001	28080000	0.03911795
1	28000001	28100000	0.00248754
1	28020001	28120000	0.01238758
1	28040001	28140000	0.01177710
1	28060001	28160000	0.03003342
1	28080001	28180000	0.13982193
1	28100001	28200000	0.00772318
1	28120001	28220000	0.00674588
1	28140001	28240000	0.00738031
1	28160001	28260000	0.04174633
1	28180001	28280000	0.01984127
1	28200001	28300000	0.05064660
1	28220001	28320000	0.12355063
1	28240001	28340000	0.44540197
1	28260001	28360000	0.29312354
1	28280001	28380000	0.50669044
1	28300001	28400000	0.30908772
1	28320001	28420000	0.40378645
1	28340001	28440000	0.35236517
1	28360001	28460000	0.06802538
1	28380001	28480000	0.00406315
1	28400001	28500000	0.10079943
1	28420001	28520000	0.04440808
1	28440001	28540000	0.00970181
1	28460001	28560000	0.04194871
1	28480001	28580000	0.01491201
1	28500001	28600000	0.01782556
1	28520001	28620000	0.01292125
1	28540001	28640000	0.02868047
1	28560001	28660000	0.01331889
1	28580001	28680000	0.10224906
1	28600001	28700000	0.01426103
1	28620001	28720000	0.01106984
1	28640001	28740000	0.09252805
1	28660001	28760000	0.00283850
1	28680001	28780000	0.00283550
1	28700001	28800000	0.00447030
1	28720001	28820000	0.00212406
1	28740001	28840000	0.00302845
1	28760001	28860000	0.00205740
1	28780001	28880000	0.00810829
1	28800001	28900000	0.11210331
1	28820001	28920000	0.14043619
1	28840001	28940000	0.33185452
1	28860001	28960000	0.08554287
1	28880001	28980000	0.11617714
1	28900001	29000000	0.13615179
1	28920001	29020000	0.46365416
1	28940001	29040000	0.88443959
1	28960001	29060000	0.76810497
1	28980001	29080000	0.63861823
1	29000001	29100000	0.39570001
1	29020001	29120000	0.03901010
1	29040001	29140000	0.05211335
1	29060001	29160000	0.01448771
1	29080001	29180000	0.03328702
1	29100001	29200000	0.06217031
1	29120001	29220000	0.13793273
1	29140001	29240000	0.05308709
1	29160001	29260000	0.01518332
1	29180001	29280000	0.68521494
1	29200001	29300000	0.04569792
1	29220001	29320000	0.01570517
1	29240001	29340000	0.07796401
1	29260001	29360000	0.61517793
1	29280001	29380000	0.41301784
1	29300001	29400000	0.64383447
1	29320001	29420000	0.67788386
1	29340001	29440000	0.84449786
1	29360001	29460000	0.26728934
1	29380001	29480000	0.18815644
1	29400001	29500000	0.01624043
1	29420001	29520000	0.10178635
1	29440001	29540000	0.18048671
1	29460001	29560000	0.26931149
1	29480001	29580000	0.22804116
1	29500001	29600000	0.08097846
1	29520001	29620000	0.06781151
1	29540001	29640000	0.23364231
1	29560001	29660000	0.10131843
1	29580001	29680000	0.43352503
1	29600001	29700000	0.42882285
1	29620001	29720000	0.01737059
1	29640001	29740000	0.26465723
1	29660001	29760000	0.01468736
1	29680001	29780000	0.03284174
1	29700001	29800000	0.01622707
1	29720001	29820000	0.00456298
1	29740001	29840000	0.02748213
1	29760001	29860000	0.01743056
1	29780001	29880000	0.00465886
1	29800001	29900000	0.01476582
1	29820001	29920000	0.12602760
1	29840001	29940000	0.46833146
1	29960001	30060000	0.47711214
1	29980001	30080000	0.13422386
1	30020001	30120000	0.00997212
1	30040001	30140000	0.00690072
1	30060001	30160000	0.01264296
1	30080001	30180000	0.03828363
1	30100001	30200000	0.00860392
1	30120001	30220000	0.01863551
1	30140001	30240000	0.00464273
1	30160001	30260000	0.01467182
1	30180001	30280000	0.00432791
1	30200001	30300000	0.00140365
1	30220001	30320000	0.00305892
1	30240001	30340000	0.00217634
1	30260001	30360000	0.04568245
1	30280001	30380000	0.07382195
1	30300001	30400000	0.02516887
1	30320001	30420000	0.00760253
1	30340001	30440000	0.00776163
1	30360001	30460000	0.03155654
1	30380001	30480000	0.01335460
1	30400001	30500000	0.01164849
1	30420001	30520000	0.01001191
1	30440001	30540000	0.02437895
1	30460001	30560000	0.02167520
1	30480001	30580000	0.26583812
1	30500001	30600000	0.06464877
1	30520001	30620000	0.04295081
1	30540001	30640000	0.00544911
1	30560001	30660000	0.00495059
1	30580001	30680000	0.01115572
1	30600001	30700000	0.02028027
1	30620001	30720000	0.02911725
1	30640001	30740000	0.01692987
1	30660001	30760000	0.00334868
1	30680001	30780000	0.00166349
1	30700001	30800000	0.00144110
1	30720001	30820000	0.00454426
1	30740001	30840000	0.01201011
1	30760001	30860000	0.01093979
1	30780001	30880000	0.02395607
1	30800001	30900000	0.04806048
1	30820001	30920000	0.02431318
1	30840001	30940000	0.05673525
1	30860001	30960000	0.04932914
1	30880001	30980000	0.02969637
1	30900001	31000000	0.00950679
1	30920001	31020000	0.01060382
1	30940001	31040000	0.01536860
1	30960001	31060000	0.06233038
1	30980001	31080000	0.04107281
1	31000001	31100000	0.05504242
1	31020001	31120000	0.37596440
1	31040001	31140000	0.07654726
1	31060001	31160000	0.01873810
1	31080001	31180000	0.19904050
1	31100001	31200000	0.85546893
1	31120001	31220000	0.17197967
1	31140001	31240000	0.03926734
1	31160001	31260000	0.09736892
1	31180001	31280000	0.18689162
1	31200001	31300000	0.19068108
1	31220001	31320000	0.04859868
1	31240001	31340000	0.09829061
1	31260001	31360000	0.05908693
1	31280001	31380000	0.55368090
1	31300001	31400000	0.67546755
1	31320001	31420000	0.65314525
1	31340001	31440000	0.34915981
1	31360001	31460000	0.81395888
1	31380001	31480000	0.91302395
1	31400001	31500000	0.88011742
1	31420001	31520000	0.87706774
1	31440001	31540000	0.81000096
1	31460001	31560000	0.71084487
1	31480001	31580000	0.71177059
1	31500001	31600000	0.49979189
1	31520001	31620000	0.66517866
1	31540001	31640000	0.10197884
1	31560001	31660000	0.01118608
1	31580001	31680000	0.02026564
1	31600001	31700000	0.03202613
1	31620001	31720000	0.05971128
1	31640001	31740000	0.18931437
1	31660001	31760000	0.01600742
1	31680001	31780000	0.01181141
1	31700001	31800000	0.00550373
1	31720001	31820000	0.00895759
1	31740001	31840000	0.10465537
1	31760001	31860000	0.01902031
1	31780001	31880000	0.01391243
1	31800001	31900000	0.01675406
1	31820001	31920000	0.01157471
