chrom	start	end	Pr{AI}
1	19520001	19620000	0.00097206
1	19540001	19640000	0.00997020
1	19560001	19660000	0.00319854
1	19580001	19680000	0.02462193
1	19600001	19700000	0.57290232
1	19620001	19720000	0.23037757
1	19640001	19740000	0.06153912
1	19660001	19760000	0.00191978
1	19680001	19780000	0.00208227
1	19700001	19800000	0.00409864
1	19720001	19820000	0.00789732
1	19740001	19840000	0.00343898
1	19760001	19860000	0.01683160
1	19780001	19880000	0.02476755
1	19800001	19900000	0.07551575
1	19820001	19920000	0.01409172
1	19840001	19940000	0.00502273
1	19860001	19960000	0.01956396
1	19880001	19980000	0.06872399
1	19900001	20000000	0.13594767
1	19920001	20020000	0.10709545
1	19940001	20040000	0.02682704
1	19960001	20060000	0.03661714
1	19980001	20080000	0.02720172
1	20000001	20100000	0.00317560
1	20020001	20120000	0.03417506
1	20040001	20140000	0.00235340
1	20060001	20160000	0.00552979
1	20080001	20180000	0.00072980
1	20100001	20200000	0.00275387
1	20120001	20220000	0.00080111
1	20140001	20240000	0.02005908
1	20160001	20260000	0.01202940
1	20180001	20280000	0.01368275
1	20200001	20300000	0.01576819
1	20220001	20320000	0.01299365
1	20240001	20340000	0.39765644
1	20260001	20360000	0.04832564
1	20280001	20380000	0.24696434
1	20300001	20400000	0.14138438
1	20320001	20420000	0.25416711
1	20340001	20440000	0.24343026
1	20360001	20460000	0.20289737
1	20380001	20480000	0.37590060
1	20400001	20500000	0.02457011
1	20420001	20520000	0.01478169
1	20440001	20540000	0.01361093
1	20460001	20560000	0.00051973
1	20480001	20580000	0.00064446
1	20500001	20600000	0.00100164
1	20520001	20620000	0.00041863
1	20540001	20640000	0.00294502
1	20560001	20660000	0.00217678
1	20580001	20680000	0.00099301
1	20600001	20700000	0.00053640
1	20620001	20720000	0.00046240
1	20640001	20740000	0.00051397
1	20660001	20760000	0.00118570
1	20680001	20780000	0.00219517
1	20700001	20800000	0.00094736
1	20720001	20820000	0.00107534
1	20740001	20840000	0.00031640
1	20760001	20860000	0.00576491
1	20780001	20880000	0.00032646
1	20800001	20900000	0.00060034
1	20820001	20920000	0.00189094
1	20840001	20940000	0.00291910
1	20860001	20960000	0.02927811
1	20880001	20980000	0.00159078
1	20900001	21000000	0.00521386
1	20920001	21020000	0.02793335
1	20940001	21040000	0.00676141
1	20960001	21060000	0.07477560
1	20980001	21080000	0.17970896
1	21000001	21100000	0.14447150
1	21020001	21120000	0.05640152
1	21040001	21140000	0.10287362
1	21060001	21160000	0.03167421
1	21080001	21180000	0.06934136
1	21100001	21200000	0.40948036
1	21120001	21220000	0.08788777
1	21140001	21240000	0.04855340
1	21160001	21260000	0.10009920
1	21180001	21280000	0.03725021
1	21200001	21300000	0.04450297
1	21220001	21320000	0.01827174
1	21240001	21340000	0.47999966
1	21260001	21360000	0.39297760
1	21280001	21380000	0.30734104
1	21300001	21400000	0.22199604
1	21320001	21420000	0.18032622
1	21340001	21440000	0.46090674
1	21360001	21460000	0.44005072
1	21380001	21480000	0.65100718
1	21400001	21500000	0.70574671
1	21420001	21520000	0.52851886
1	21440001	21540000	0.58341771
1	21460001	21560000	0.63936335
1	21480001	21580000	0.16983640
1	21500001	21600000	0.13885380
1	21520001	21620000	0.04824553
1	21540001	21640000	0.02440356
1	21560001	21660000	0.06066646
1	21580001	21680000	0.16522522
1	21600001	21700000	0.18430816
1	21620001	21720000	0.02166392
1	21640001	21740000	0.01216023
1	21660001	21760000	0.02172247
1	21680001	21780000	0.05233878
1	21700001	21800000	0.12511037
1	21720001	21820000	0.13659598
1	21740001	21840000	0.12262616
1	21760001	21860000	0.05857440
1	21780001	21880000	0.02737972
1	21800001	21900000	0.16970727
1	21820001	21920000	0.00528520
1	21840001	21940000	0.05571919
1	21860001	21960000	0.30376855
1	21880001	21980000	0.07101066
1	21900001	22000000	0.38366166
1	21920001	22020000	0.10571737
1	21940001	22040000	0.06671798
1	21960001	22060000	0.18420079
1	21980001	22080000	0.08230069
1	22000001	22100000	0.43256909
1	22020001	22120000	0.56160897
1	22040001	22140000	0.24066946
1	22060001	22160000	0.28059280
1	22080001	22180000	0.01640095
1	22100001	22200000	0.04189579
1	22120001	22220000	0.03873453
1	22140001	22240000	0.03994576
1	22160001	22260000	0.13944082
1	22180001	22280000	0.15082464
1	22200001	22300000	0.15653390
1	22220001	22320000	0.22451404
1	22240001	22340000	0.04108889
1	22260001	22360000	0.06324024
1	22280001	22380000	0.00858088
1	22300001	22400000	0.01996612
1	22320001	22420000	0.00227863
1	22340001	22440000	0.00058782
1	22360001	22460000	0.00114149
1	22380001	22480000	0.00413730
1	22400001	22500000	0.00848012
1	22420001	22520000	0.11184403
1	22440001	22540000	0.42793861
1	22460001	22560000	0.45342612
1	22480001	22580000	0.58842510
1	22500001	22600000	0.55097312
1	22520001	22620000	0.27997527
1	22540001	22640000	0.00428525
1	22560001	22660000	0.18004186
1	22580001	22680000	0.02643323
1	22600001	22700000	0.07771347
1	22620001	22720000	0.04447968
1	22640001	22740000	0.00773070
1	22660001	22760000	0.07394268
1	22680001	22780000	0.00418256
1	22700001	22800000	0.00289336
1	22720001	22820000	0.00657932
1	22740001	22840000	0.02664358
1	22760001	22860000	0.00472435
1	22780001	22880000	0.02189565
1	22800001	22900000	0.01338808
1	22820001	22920000	0.01797755
1	22840001	22940000	0.04963840
1	22860001	22960000	0.06858657
1	22880001	22980000	0.00740622
1	22900001	23000000	0.00136529
1	22920001	23020000	0.01083689
1	22940001	23040000	0.14632446
1	22960001	23060000	0.16007647
1	22980001	23080000	0.01731319
1	23000001	23100000	0.01872231
1	23020001	23120000	0.00464651
1	23040001	23140000	0.00232731
1	23060001	23160000	0.00386296
1	23080001	23180000	0.04115663
1	23100001	23200000	0.01897115
1	23120001	23220000	0.22577962
1	23140001	23240000	0.02610902
1	23160001	23260000	0.00871635
1	23180001	23280000	0.04361087
1	23200001	23300000	0.00812095
1	23220001	23320000	0.01362116
1	23240001	23340000	0.01263748
1	23260001	23360000	0.00645154
1	23280001	23380000	0.21286581
1	23300001	23400000	0.19205832
1	23320001	23420000	0.09842469
1	23340001	23440000	0.13557073
1	23360001	23460000	0.11525878
1	23380001	23480000	0.12969832
1	23400001	23500000	0.62068146
1	23420001	23520000	0.50768214
1	23440001	23540000	0.09799951
1	23460001	23560000	0.00126914
1	23480001	23580000	0.00115894
1	23500001	23600000	0.00283012
1	23520001	23620000	0.00710787
1	23540001	23640000	0.01774916
1	23560001	23660000	0.01768916
1	23580001	23680000	0.00326832
1	23600001	23700000	0.01194944
1	23620001	23720000	0.06402688
1	23640001	23740000	0.00813083
1	23660001	23760000	0.00093803
1	23680001	23780000	0.30761445
1	23700001	23800000	0.74403822
1	23720001	23820000	0.01518138
1	23740001	23840000	0.00624816
1	23760001	23860000	0.00096083
1	23780001	23880000	0.00458907
1	23800001	23900000	0.00505665
1	23820001	23920000	0.00883798
1	23840001	23940000	0.00570357
1	23860001	23960000	0.03882512
1	23880001	23980000	0.00098489
1	23900001	24000000	0.00066579
1	23920001	24020000	0.00798540
1	23940001	24040000	0.00330287
1	23960001	24060000	0.27366227
1	23980001	24080000	0.02720799
1	24000001	24100000	0.01435533
1	24020001	24120000	0.01541678
1	24040001	24140000	0.17424449
1	24060001	24160000	0.00546898
1	24080001	24180000	0.00682621
1	24100001	24200000	0.01901136
1	24120001	24220000	0.05870272
1	24140001	24240000	0.04297522
1	24160001	24260000	0.00812579
1	24180001	24280000	0.00092860
1	24200001	24300000	0.00048309
1	24220001	24320000	0.00996213
1	24300001	24400000	0.02072421
1	24320001	24420000	0.00641780
1	24340001	24440000	0.01289124
1	24360001	24460000	0.01932167
1	24380001	24480000	0.00512844
1	24400001	24500000	0.00218875
1	24420001	24520000	0.00373837
1	24440001	24540000	0.00292543
1	24460001	24560000	0.00616924
1	24480001	24580000	0.01058275
1	24500001	24600000	0.00490120
1	24520001	24620000	0.07309679
1	24540001	24640000	0.04504718
1	24560001	24660000	0.02896427
1	24580001	24680000	0.30380479
1	24600001	24700000	0.01166733
1	24620001	24720000	0.00338951
1	24640001	24740000	0.00480325
1	24660001	24760000	0.02102958
1	24680001	24780000	0.01384468
1	24700001	24800000	0.01366665
1	24720001	24820000	0.00216151
1	24740001	24840000	0.00150411
1	24760001	24860000	0.00336804
1	24780001	24880000	0.00116933
1	24800001	24900000	0.00285202
1	24820001	24920000	0.00205066
1	24840001	24940000	0.00759039
1	24860001	24960000	0.00633884
1	24880001	24980000	0.00006425
1	24900001	25000000	0.00088416
1	24920001	25020000	0.00043009
1	24940001	25040000	0.00359830
1	24960001	25060000	0.00079040
1	24980001	25080000	0.00007767
1	25000001	25100000	0.02996827
1	25020001	25120000	0.04275696
1	25040001	25140000	0.24508061
1	25060001	25160000	0.11288036
1	25080001	25180000	0.14815536
1	25100001	25200000	0.03022666
1	25120001	25220000	0.03205974
1	25140001	25240000	0.00448883
1	25160001	25260000	0.00500194
1	25180001	25280000	0.04342451
1	25200001	25300000	0.00412813
1	25220001	25320000	0.00386392
1	25240001	25340000	0.00686271
1	25260001	25360000	0.00052319
1	25280001	25380000	0.00412780
1	25300001	25400000	0.00275288
1	25320001	25420000	0.00315029
1	25340001	25440000	0.00107147
1	25360001	25460000	0.00831306
1	25380001	25480000	0.00072803
1	25400001	25500000	0.00009739
1	25420001	25520000	0.00102918
1	25440001	25540000	0.00087866
1	25460001	25560000	0.00671343
1	25480001	25580000	0.00114009
1	25500001	25600000	0.00044548
1	25520001	25620000	0.00037816
1	25540001	25640000	0.00597114
1	25560001	25660000	0.01774715
1	25580001	25680000	0.01075533
1	25600001	25700000	0.01897372
1	25620001	25720000	0.02022712
1	25640001	25740000	0.05011275
1	25660001	25760000	0.04043048
1	25680001	25780000	0.01158575
1	25700001	25800000	0.01001744
1	25720001	25820000	0.00850669
1	25740001	25840000	0.06054516
1	25760001	25860000	0.00884946
1	25780001	25880000	0.01108212
1	25800001	25900000	0.00532737
1	25820001	25920000	0.00651499
1	25840001	25940000	0.00101424
1	25860001	25960000	0.00203154
1	25880001	25980000	0.00032525
1	25900001	26000000	0.00010594
1	25920001	26020000	0.00059121
1	25940001	26040000	0.00028763
1	25960001	26060000	0.00143910
1	25980001	26080000	0.00020072
1	26000001	26100000	0.00014845
1	26020001	26120000	0.00198772
1	26040001	26140000	0.01982667
1	26060001	26160000	0.02488607
1	26080001	26180000	0.02106567
1	26100001	26200000	0.09596351
1	26120001	26220000	0.16412543
1	26140001	26240000	0.37370014
1	26160001	26260000	0.04763971
1	26180001	26280000	0.06185492
1	26200001	26300000	0.00392164
1	26220001	26320000	0.00052706
1	26240001	26340000	0.00251259
1	26260001	26360000	0.01010039
1	26280001	26380000	0.00507984
1	26300001	26400000	0.00238086
1	26320001	26420000	0.00053882
1	26340001	26440000	0.00026997
1	26360001	26460000	0.00051228
1	26380001	26480000	0.00058856
1	26400001	26500000	0.00096388
1	26420001	26520000	0.00122804
1	26440001	26540000	0.00254773
1	26460001	26560000	0.00449935
1	26480001	26580000	0.00209926
1	26500001	26600000	0.00026037
1	26520001	26620000	0.00075161
1	26540001	26640000	0.00273426
1	26560001	26660000	0.00057640
1	26580001	26680000	0.00711057
1	26600001	26700000	0.02131680
1	26620001	26720000	0.05294824
1	26640001	26740000	0.00144688
1	26660001	26760000	0.09432721
1	26680001	26780000	0.33904529
1	26700001	26800000	0.41368043
1	26720001	26820000	0.08276681
1	26740001	26840000	0.00352334
1	26760001	26860000	0.00851278
1	26780001	26880000	0.00158183
1	26800001	26900000	0.01174157
1	26820001	26920000	0.10961717
1	26840001	26940000	0.11902817
1	26860001	26960000	0.03398305
1	26880001	26980000	0.00042808
1	26900001	27000000	0.00117982
1	26920001	27020000	0.01133186
1	26940001	27040000	0.01420210
1	26960001	27060000	0.02724172
1	26980001	27080000	0.01317849
1	27000001	27100000	0.00251016
1	27020001	27120000	0.00231463
1	27040001	27140000	0.00192650
1	27060001	27160000	0.00318611
1	27080001	27180000	0.00136312
1	27100001	27200000	0.00066569
1	27120001	27220000	0.00159214
1	27140001	27240000	0.00847670
1	27160001	27260000	0.00261517
1	27180001	27280000	0.00156647
1	27200001	27300000	0.00343751
1	27220001	27320000	0.00068522
1	27240001	27340000	0.00023025
1	27260001	27360000	0.00014014
1	27280001	27380000	0.00051075
1	27300001	27400000	0.00154461
1	27320001	27420000	0.00033132
1	27340001	27440000	0.00085604
1	27360001	27460000	0.00147423
1	27380001	27480000	0.00062955
1	27400001	27500000	0.00315977
1	27420001	27520000	0.00179022
1	27440001	27540000	0.00285640
1	27460001	27560000	0.00757797
1	27480001	27580000	0.04238179
1	27500001	27600000	0.01123264
1	27520001	27620000	0.02762088
1	27540001	27640000	0.01837622
1	27560001	27660000	0.01862517
1	27580001	27680000	0.01820323
1	27600001	27700000	0.03552672
1	27620001	27720000	0.02331864
1	27640001	27740000	0.00922668
1	27660001	27760000	0.00033304
1	27680001	27780000	0.00014110
1	27700001	27800000	0.00134634
1	27720001	27820000	0.00028662
1	27740001	27840000	0.00062637
1	27760001	27860000	0.00317579
1	27780001	27880000	0.00110140
1	27800001	27900000	0.00011668
1	27820001	27920000	0.00115642
1	27840001	27940000	0.00048523
1	27860001	27960000	0.00035923
1	27880001	27980000	0.00017172
1	27900001	28000000	0.00079330
1	27920001	28020000	0.00072005
1	27940001	28040000	0.00919548
1	27960001	28060000	0.00354602
1	27980001	28080000	0.00245812
1	28000001	28100000	0.00011331
1	28020001	28120000	0.00003669
1	28040001	28140000	0.00010755
1	28060001	28160000	0.00024702
1	28080001	28180000	0.00144518
1	28100001	28200000	0.00177957
1	28120001	28220000	0.00050362
1	28140001	28240000	0.00121625
1	28160001	28260000	0.00628923
1	28180001	28280000	0.00046524
1	28200001	28300000	0.00425553
1	28220001	28320000	0.00892165
1	28240001	28340000	0.06890982
1	28260001	28360000	0.02883220
1	28280001	28380000	0.06685646
1	28300001	28400000	0.09807740
1	28320001	28420000	0.46942711
1	28340001	28440000	0.03164369
1	28360001	28460000	0.08105548
1	28380001	28480000	0.00159097
1	28400001	28500000	0.00142061
1	28420001	28520000	0.00803313
1	28440001	28540000	0.00174791
1	28460001	28560000	0.01456214
1	28480001	28580000	0.02069357
1	28500001	28600000	0.01924009
1	28520001	28620000	0.00087556
1	28540001	28640000	0.00409703
1	28560001	28660000	0.00383510
1	28580001	28680000	0.00937836
1	28600001	28700000	0.00414329
1	28620001	28720000	0.00387700
1	28640001	28740000	0.00147588
1	28660001	28760000	0.00084681
1	28680001	28780000	0.00004458
1	28700001	28800000	0.00001236
1	28720001	28820000	0.00000529
1	28740001	28840000	0.00000407
1	28760001	28860000	0.00000734
1	28780001	28880000	0.00139271
1	28800001	28900000	0.00929447
1	28820001	28920000	0.01490816
1	28840001	28940000	0.03238827
1	28860001	28960000	0.01120653
1	28880001	28980000	0.01196407
1	28900001	29000000	0.02245258
1	28920001	29020000	0.08921663
1	28940001	29040000	0.38383797
1	28960001	29060000	0.31887338
1	28980001	29080000	0.14031644
1	29000001	29100000	0.06925391
1	29020001	29120000	0.01378413
1	29040001	29140000	0.01165505
1	29060001	29160000	0.00058778
1	29080001	29180000	0.00244332
1	29100001	29200000	0.00089093
1	29120001	29220000	0.01396275
1	29140001	29240000	0.04354250
1	29160001	29260000	0.01114716
1	29180001	29280000	0.20253953
1	29200001	29300000	0.08341960
1	29220001	29320000	0.00339082
1	29240001	29340000	0.03273383
1	29260001	29360000	0.13786885
1	29280001	29380000	0.09198233
1	29300001	29400000	0.02374567
1	29320001	29420000	0.00295018
1	29340001	29440000	0.01826822
1	29360001	29460000	0.03529516
1	29380001	29480000	0.03174655
1	29400001	29500000	0.01025219
1	29420001	29520000	0.13110344
1	29440001	29540000	0.04057746
1	29460001	29560000	0.00575907
1	29480001	29580000	0.02288149
1	29500001	29600000	0.13204622
1	29520001	29620000	0.00175692
1	29540001	29640000	0.01371515
1	29560001	29660000	0.00327258
1	29580001	29680000	0.00195962
1	29600001	29700000	0.00389279
1	29620001	29720000	0.00121677
1	29640001	29740000	0.05258667
1	29660001	29760000	0.00838434
1	29680001	29780000	0.00458320
1	29700001	29800000	0.00964188
1	29720001	29820000	0.00259521
1	29740001	29840000	0.00079120
1	29760001	29860000	0.00229937
1	29780001	29880000	0.00031058
1	29800001	29900000	0.00170967
1	29820001	29920000	0.00577330
1	29840001	29940000	0.03645927
1	29960001	30060000	0.02307585
1	29980001	30080000	0.02903656
1	30020001	30120000	0.00351048
1	30040001	30140000	0.00344224
1	30060001	30160000	0.02831447
1	30080001	30180000	0.01564546
1	30100001	30200000	0.14944170
1	30120001	30220000	0.07749462
1	30140001	30240000	0.00138336
1	30160001	30260000	0.00163198
1	30180001	30280000	0.00161270
1	30200001	30300000	0.00012555
1	30220001	30320000	0.00059794
1	30240001	30340000	0.00108940
1	30260001	30360000	0.00460031
1	30280001	30380000	0.00418450
1	30300001	30400000	0.00067451
1	30320001	30420000	0.00762316
1	30340001	30440000	0.01273319
1	30360001	30460000	0.00031253
1	30380001	30480000	0.00155561
1	30400001	30500000	0.00169394
1	30420001	30520000	0.00483039
1	30440001	30540000	0.00115891
1	30460001	30560000	0.00179220
1	30480001	30580000	0.02504551
1	30500001	30600000	0.00734679
1	30520001	30620000	0.01572378
1	30540001	30640000	0.00156497
1	30560001	30660000	0.00101905
1	30580001	30680000	0.00082427
1	30600001	30700000	0.00124037
1	30620001	30720000	0.00129259
1	30640001	30740000	0.00207264
1	30660001	30760000	0.00124257
1	30680001	30780000	0.00567981
1	30700001	30800000	0.00018831
1	30720001	30820000	0.00017110
1	30740001	30840000	0.00019962
1	30760001	30860000	0.00250506
1	30780001	30880000	0.00455374
1	30800001	30900000	0.00407720
1	30820001	30920000	0.00538398
1	30840001	30940000	0.00475865
1	30860001	30960000	0.01109615
1	30880001	30980000	0.13347250
1	30900001	31000000	0.00058126
1	30920001	31020000	0.00200046
1	30940001	31040000	0.00140757
1	30960001	31060000	0.00130374
1	30980001	31080000	0.00147090
1	31000001	31100000	0.02051228
1	31020001	31120000	0.03250079
1	31040001	31140000	0.03379985
1	31060001	31160000	0.03516929
1	31080001	31180000	0.17488922
1	31100001	31200000	0.78247070
1	31120001	31220000	0.04698436
1	31140001	31240000	0.04735683
1	31160001	31260000	0.01068193
1	31180001	31280000	0.04190535
1	31200001	31300000	0.02299818
1	31220001	31320000	0.00318275
1	31240001	31340000	0.00406982
1	31260001	31360000	0.01345527
1	31280001	31380000	0.06661703
1	31300001	31400000	0.35671985
1	31320001	31420000	0.04517867
1	31340001	31440000	0.00619747
1	31360001	31460000	0.12598456
1	31380001	31480000	0.32363370
1	31400001	31500000	0.27633858
1	31420001	31520000	0.33237842
1	31440001	31540000	0.56303042
1	31460001	31560000	0.48385987
1	31480001	31580000	0.53538924
1	31500001	31600000	0.05695413
1	31520001	31620000	0.06828310
1	31540001	31640000	0.00070164
1	31560001	31660000	0.00110368
1	31580001	31680000	0.00686626
1	31600001	31700000	0.00771714
1	31620001	31720000	0.00519106
1	31640001	31740000	0.03306574
1	31660001	31760000	0.00221933
1	31680001	31780000	0.00157068
1	31700001	31800000	0.00633135
1	31720001	31820000	0.06921384
1	31740001	31840000	0.00345804
1	31760001	31860000	0.03494937
1	31780001	31880000	0.00411662
1	31800001	31900000	0.00847354
1	31820001	31920000	0.00049918
