chrom	start	end	Pr{AI}
1	19660001	19760000	0.04063884
1	19680001	19780000	0.03615974
1	19700001	19800000	0.04200939
1	19720001	19820000	0.04904015
1	19740001	19840000	0.06202878
1	19760001	19860000	0.02410384
1	19780001	19880000	0.01763619
1	19800001	19900000	0.01737918
1	19820001	19920000	0.01057195
1	19840001	19940000	0.00900314
1	19860001	19960000	0.00848742
1	19880001	19980000	0.01604862
1	19900001	20000000	0.01949004
1	19920001	20020000	0.02259060
1	19940001	20040000	0.02248877
1	19960001	20060000	0.02219060
1	19980001	20080000	0.04875312
1	20000001	20100000	0.02317628
1	20020001	20120000	0.02906511
1	20040001	20140000	0.03397479
1	20060001	20160000	0.03481883
1	20080001	20180000	0.01674710
1	20100001	20200000	0.03581664
1	20120001	20220000	0.04799657
1	20140001	20240000	0.03464938
1	20160001	20260000	0.04236450
1	20180001	20280000	0.01578676
1	20200001	20300000	0.02527155
1	20220001	20320000	0.03151380
1	20240001	20340000	0.02508345
1	20260001	20360000	0.03020466
1	20280001	20380000	0.02810436
1	20300001	20400000	0.01444290
1	20320001	20420000	0.02926265
1	20340001	20440000	0.02498383
1	20360001	20460000	0.01897648
1	20380001	20480000	0.04077428
1	20400001	20500000	0.02013784
1	20420001	20520000	0.03856479
1	20440001	20540000	0.04415565
1	20460001	20560000	0.01947621
1	20480001	20580000	0.01255649
1	20500001	20600000	0.00441403
1	20520001	20620000	0.00424337
1	20540001	20640000	0.00623200
1	20560001	20660000	0.00680611
1	20580001	20680000	0.00622332
1	20600001	20700000	0.01084391
1	20620001	20720000	0.00761339
1	20640001	20740000	0.00928993
1	20660001	20760000	0.01218029
1	20680001	20780000	0.02587429
1	20700001	20800000	0.03485879
1	20720001	20820000	0.02358154
1	20740001	20840000	0.04681549
1	20760001	20860000	0.04770480
1	20780001	20880000	0.02646011
1	20800001	20900000	0.02954500
1	20820001	20920000	0.03598950
1	20840001	20940000	0.04785582
1	20860001	20960000	0.02928777
1	20880001	20980000	0.04634395
1	20900001	21000000	0.06528620
1	20920001	21020000	0.07238733
1	20940001	21040000	0.02647776
1	20960001	21060000	0.01926785
1	20980001	21080000	0.01004841
1	21000001	21100000	0.03068102
1	21020001	21120000	0.02054946
1	21040001	21140000	0.02134902
1	21060001	21160000	0.04358359
1	21080001	21180000	0.05814236
1	21100001	21200000	0.03472437
1	21120001	21220000	0.03211055
1	21140001	21240000	0.04256646
1	21160001	21260000	0.01841768
1	21180001	21280000	0.03144015
1	21200001	21300000	0.03526163
1	21220001	21320000	0.02832427
1	21240001	21340000	0.03926394
1	21260001	21360000	0.04921501
1	21280001	21380000	0.05343161
1	21300001	21400000	0.02789249
1	21320001	21420000	0.04147305
1	21340001	21440000	0.03716836
1	21360001	21460000	0.05774364
1	21380001	21480000	0.03331200
1	21400001	21500000	0.03921223
1	21420001	21520000	0.03265787
1	21440001	21540000	0.05432060
1	21460001	21560000	0.02168242
1	21480001	21580000	0.02440066
1	21500001	21600000	0.00713254
1	21520001	21620000	0.00996637
1	21540001	21640000	0.02507044
1	21560001	21660000	0.03125050
1	21580001	21680000	0.02770293
1	21600001	21700000	0.03146270
1	21620001	21720000	0.00636324
1	21640001	21740000	0.00330394
1	21660001	21760000	0.00505029
1	21680001	21780000	0.02292584
1	21700001	21800000	0.03266589
1	21720001	21820000	0.05442930
1	21740001	21840000	0.03976781
1	21760001	21860000	0.05144742
1	21780001	21880000	0.03234342
1	21800001	21900000	0.02182824
1	21820001	21920000	0.01657325
1	21840001	21940000	0.01844619
1	21860001	21960000	0.02099432
1	21880001	21980000	0.01696052
1	21900001	22000000	0.04651524
1	21920001	22020000	0.03388869
1	21940001	22040000	0.03501445
1	21960001	22060000	0.04610628
1	21980001	22080000	0.02721633
1	22000001	22100000	0.02963093
1	22020001	22120000	0.02212254
1	22040001	22140000	0.03405301
1	22060001	22160000	0.05005986
1	22080001	22180000	0.04726587
1	22100001	22200000	0.03417734
1	22120001	22220000	0.04423256
1	22140001	22240000	0.04342328
1	22160001	22260000	0.01350749
1	22180001	22280000	0.03181197
1	22200001	22300000	0.03170522
1	22220001	22320000	0.04570900
1	22240001	22340000	0.05755546
1	22260001	22360000	0.02867694
1	22280001	22380000	0.03651992
1	22300001	22400000	0.02250669
1	22320001	22420000	0.03478311
1	22340001	22440000	0.03099643
1	22360001	22460000	0.02557972
1	22380001	22480000	0.04262229
1	22400001	22500000	0.02492716
1	22420001	22520000	0.01711571
1	22440001	22540000	0.02044905
1	22460001	22560000	0.02339694
1	22480001	22580000	0.01178783
1	22500001	22600000	0.02113198
1	22520001	22620000	0.03089214
1	22540001	22640000	0.01989473
1	22560001	22660000	0.03136543
1	22580001	22680000	0.04890161
1	22600001	22700000	0.03775123
1	22620001	22720000	0.01429782
1	22640001	22740000	0.02174129
1	22660001	22760000	0.03239636
1	22680001	22780000	0.04189926
1	22700001	22800000	0.01202523
1	22720001	22820000	0.01409611
1	22740001	22840000	0.04413998
1	22760001	22860000	0.03498305
1	22780001	22880000	0.03010594
1	22800001	22900000	0.04743166
1	22820001	22920000	0.02076148
1	22840001	22940000	0.01494095
1	22860001	22960000	0.01331110
1	22880001	22980000	0.02265758
1	22900001	23000000	0.02764236
1	22920001	23020000	0.06124622
1	22940001	23040000	0.08851463
1	22960001	23060000	0.05071290
1	22980001	23080000	0.09815849
1	23000001	23100000	0.08019574
1	23020001	23120000	0.05524017
1	23040001	23140000	0.02495400
1	23060001	23160000	0.02378152
1	23080001	23180000	0.02874104
1	23100001	23200000	0.02979525
1	23120001	23220000	0.01860235
1	23140001	23240000	0.01419562
1	23160001	23260000	0.03835719
1	23180001	23280000	0.06232623
1	23200001	23300000	0.02850124
1	23220001	23320000	0.03797298
1	23240001	23340000	0.01955034
1	23260001	23360000	0.02145613
1	23280001	23380000	0.01595421
1	23300001	23400000	0.01936886
1	23320001	23420000	0.01732137
1	23340001	23440000	0.01422605
1	23360001	23460000	0.01095688
1	23380001	23480000	0.02060637
1	23400001	23500000	0.01423604
1	23420001	23520000	0.01897372
1	23440001	23540000	0.01414877
1	23460001	23560000	0.00852696
1	23480001	23580000	0.00975648
1	23500001	23600000	0.01359402
1	23520001	23620000	0.03140562
1	23540001	23640000	0.03394881
1	23560001	23660000	0.04375504
1	23580001	23680000	0.04530540
1	23600001	23700000	0.04291898
1	23620001	23720000	0.04154610
1	23640001	23740000	0.05182457
1	23660001	23760000	0.06206506
1	23680001	23780000	0.05709747
1	23700001	23800000	0.04954779
1	23720001	23820000	0.04148620
1	23740001	23840000	0.04158888
1	23760001	23860000	0.03524094
1	23780001	23880000	0.03736891
1	23800001	23900000	0.04659931
1	23820001	23920000	0.05081468
1	23840001	23940000	0.07823478
1	23860001	23960000	0.08537957
1	23880001	23980000	0.06772470
1	23900001	24000000	0.04717343
1	23920001	24020000	0.04769899
1	23940001	24040000	0.03434971
1	23960001	24060000	0.03064017
1	23980001	24080000	0.03536892
1	24000001	24100000	0.03092975
1	24020001	24120000	0.02868142
1	24040001	24140000	0.03383020
1	24060001	24160000	0.02862556
1	24080001	24180000	0.04253992
1	24100001	24200000	0.03997320
1	24120001	24220000	0.04155463
1	24140001	24240000	0.03439787
1	24160001	24260000	0.02940443
1	24180001	24280000	0.02330053
1	24200001	24300000	0.02322504
1	24220001	24320000	0.03331318
1	24300001	24400000	0.04601644
1	24320001	24420000	0.05181766
1	24340001	24440000	0.06505431
1	24360001	24460000	0.05658870
1	24380001	24480000	0.03448732
1	24400001	24500000	0.05174525
1	24420001	24520000	0.03796676
1	24440001	24540000	0.05520925
1	24460001	24560000	0.05552631
1	24480001	24580000	0.02278066
1	24500001	24600000	0.01664611
1	24520001	24620000	0.00691455
1	24540001	24640000	0.00489841
1	24560001	24660000	0.00422043
1	24580001	24680000	0.00599512
1	24600001	24700000	0.00594737
1	24620001	24720000	0.01247193
1	24640001	24740000	0.01454173
1	24660001	24760000	0.00656386
1	24680001	24780000	0.01377189
1	24700001	24800000	0.00999484
1	24720001	24820000	0.00635485
1	24740001	24840000	0.00624811
1	24760001	24860000	0.01353803
1	24780001	24880000	0.01323366
1	24800001	24900000	0.01048384
1	24820001	24920000	0.03052277
1	24840001	24940000	0.01576662
1	24860001	24960000	0.01632997
1	24880001	24980000	0.00295131
1	24900001	25000000	0.00588621
1	24920001	25020000	0.01393281
1	24940001	25040000	0.01902470
1	24960001	25060000	0.01269952
1	24980001	25080000	0.01204813
1	25000001	25100000	0.01349409
1	25020001	25120000	0.02350772
1	25040001	25140000	0.02997565
1	25060001	25160000	0.01386604
1	25080001	25180000	0.03849160
1	25100001	25200000	0.01981733
1	25120001	25220000	0.02466453
1	25140001	25240000	0.02458111
1	25160001	25260000	0.02705073
1	25180001	25280000	0.02437447
1	25200001	25300000	0.03398560
1	25220001	25320000	0.00935806
1	25240001	25340000	0.00290530
1	25260001	25360000	0.00337220
1	25280001	25380000	0.01511889
1	25300001	25400000	0.01245833
1	25320001	25420000	0.00961520
1	25340001	25440000	0.01957587
1	25360001	25460000	0.01436461
1	25380001	25480000	0.00831137
1	25400001	25500000	0.01660136
1	25420001	25520000	0.01195199
1	25440001	25540000	0.01978901
1	25460001	25560000	0.00709075
1	25480001	25580000	0.00665734
1	25500001	25600000	0.00609170
1	25520001	25620000	0.00955053
1	25540001	25640000	0.02562998
1	25580001	25680000	0.05320700
1	25600001	25700000	0.04941306
1	25620001	25720000	0.04415776
1	25640001	25740000	0.04377600
1	25660001	25760000	0.04400465
1	25680001	25780000	0.03069264
1	25700001	25800000	0.01262008
1	25720001	25820000	0.00579008
1	25740001	25840000	0.00536916
1	25760001	25860000	0.00373201
1	25780001	25880000	0.00474266
1	25800001	25900000	0.00445286
1	25820001	25920000	0.00663135
1	25840001	25940000	0.00818085
1	25860001	25960000	0.02900115
1	25880001	25980000	0.02785375
1	25900001	26000000	0.01478686
1	25920001	26020000	0.00984768
1	25940001	26040000	0.01465038
1	25960001	26060000	0.02266509
1	25980001	26080000	0.02831232
1	26000001	26100000	0.03894497
1	26020001	26120000	0.03147516
1	26040001	26140000	0.04203409
1	26060001	26160000	0.02348023
1	26080001	26180000	0.01536103
1	26100001	26200000	0.01390025
1	26120001	26220000	0.01117178
1	26140001	26240000	0.01793694
1	26160001	26260000	0.01082350
1	26180001	26280000	0.01140760
1	26200001	26300000	0.00829121
1	26220001	26320000	0.00738210
1	26240001	26340000	0.00874050
1	26260001	26360000	0.01700356
1	26280001	26380000	0.00542958
1	26300001	26400000	0.00549093
1	26320001	26420000	0.00546948
1	26340001	26440000	0.00163436
1	26360001	26460000	0.00446133
1	26380001	26480000	0.00337874
1	26400001	26500000	0.00328083
1	26420001	26520000	0.00647446
1	26440001	26540000	0.00943638
1	26460001	26560000	0.00812749
1	26480001	26580000	0.00828256
1	26500001	26600000	0.00761895
1	26520001	26620000	0.01004649
1	26540001	26640000	0.01416386
1	26560001	26660000	0.02311150
1	26580001	26680000	0.02238024
1	26600001	26700000	0.02641895
1	26620001	26720000	0.01561787
1	26640001	26740000	0.01545045
1	26660001	26760000	0.01651454
1	26680001	26780000	0.03074245
1	26700001	26800000	0.03470465
1	26720001	26820000	0.04628247
1	26740001	26840000	0.03822602
1	26760001	26860000	0.04662157
1	26780001	26880000	0.03160335
1	26800001	26900000	0.02393973
1	26820001	26920000	0.02645013
1	26840001	26940000	0.01811348
1	26860001	26960000	0.02747328
1	26880001	26980000	0.02690925
1	26900001	27000000	0.03063222
1	26920001	27020000	0.04184142
1	27160001	27260000	0.04538492
1	27180001	27280000	0.02517422
1	27200001	27300000	0.01509663
1	27220001	27320000	0.00508271
1	27240001	27340000	0.00546320
1	27260001	27360000	0.00319442
1	27280001	27380000	0.00358295
1	27300001	27400000	0.00512864
1	27320001	27420000	0.00847692
1	27340001	27440000	0.01603229
1	27360001	27460000	0.02134512
1	27380001	27480000	0.02776009
1	27400001	27500000	0.01916225
1	27420001	27520000	0.00988302
1	27440001	27540000	0.00539254
1	27460001	27560000	0.01404544
1	27480001	27580000	0.02466402
1	27500001	27600000	0.02644554
1	27520001	27620000	0.04023614
1	27540001	27640000	0.03743930
1	27560001	27660000	0.03653229
1	27580001	27680000	0.03714889
1	27600001	27700000	0.04212943
1	27620001	27720000	0.02506888
1	27640001	27740000	0.01179806
1	27660001	27760000	0.01624816
1	27680001	27780000	0.01405483
1	27700001	27800000	0.01642840
1	27720001	27820000	0.01668496
1	27740001	27840000	0.02502428
1	27760001	27860000	0.01566500
1	27780001	27880000	0.00803802
1	27800001	27900000	0.01049688
1	27820001	27920000	0.01039033
1	27840001	27940000	0.00648623
1	27860001	27960000	0.01028233
1	27880001	27980000	0.00256557
1	27900001	28000000	0.00409490
1	27920001	28020000	0.00976694
1	27940001	28040000	0.01706225
1	27960001	28060000	0.01427309
1	27980001	28080000	0.01441452
1	28000001	28100000	0.00826046
1	28020001	28120000	0.00517686
1	28040001	28140000	0.00288249
1	28060001	28160000	0.00128587
1	28080001	28180000	0.00239656
1	28100001	28200000	0.00775816
1	28120001	28220000	0.01324582
1	28140001	28240000	0.01899903
1	28160001	28260000	0.03073450
1	28180001	28280000	0.01736056
1	28200001	28300000	0.04975329
1	28220001	28320000	0.01276599
1	28240001	28340000	0.02518564
1	28260001	28360000	0.02872967
1	28280001	28380000	0.04056298
1	28300001	28400000	0.01558806
1	28320001	28420000	0.01384371
1	28340001	28440000	0.01759245
1	28360001	28460000	0.02292030
1	28380001	28480000	0.02438068
1	28400001	28500000	0.02266302
1	28420001	28520000	0.01975588
1	28440001	28540000	0.01611006
1	28460001	28560000	0.01530319
1	28480001	28580000	0.00885906
1	28500001	28600000	0.00860451
1	28520001	28620000	0.00905080
1	28540001	28640000	0.01005578
1	28560001	28660000	0.01956007
1	28580001	28680000	0.02327441
1	28600001	28700000	0.03387288
1	28620001	28720000	0.02791305
1	28640001	28740000	0.01112747
1	28660001	28760000	0.00361123
1	28680001	28780000	0.00134348
1	28700001	28800000	0.00150731
1	28720001	28820000	0.00075866
1	28740001	28840000	0.00032892
1	28760001	28860000	0.00105352
1	28780001	28880000	0.00300837
1	28800001	28900000	0.01159371
1	28820001	28920000	0.03101357
1	28840001	28940000	0.04706306
1	28860001	28960000	0.05223107
1	28880001	28980000	0.04225750
1	28900001	29000000	0.04930309
1	28920001	29020000	0.05623901
1	28960001	29060000	0.06388462
1	28980001	29080000	0.06208187
1	29000001	29100000	0.05477418
1	29020001	29120000	0.05192795
1	29040001	29140000	0.02391824
1	29060001	29160000	0.01716506
1	29080001	29180000	0.01235866
1	29100001	29200000	0.00833553
1	29120001	29220000	0.00550738
1	29140001	29240000	0.02417986
1	29160001	29260000	0.01947064
1	29180001	29280000	0.02001776
1	29200001	29300000	0.03007851
1	29220001	29320000	0.03486234
1	29240001	29340000	0.03324514
1	29260001	29360000	0.03566945
1	29280001	29380000	0.07577259
1	29300001	29400000	0.06352083
1	29320001	29420000	0.09138028
1	29340001	29440000	0.06074267
1	29360001	29460000	0.02571782
1	29380001	29480000	0.04101704
1	29400001	29500000	0.04055618
1	29420001	29520000	0.03037921
1	29440001	29540000	0.03142901
1	29460001	29560000	0.03798584
1	29480001	29580000	0.02619890
1	29500001	29600000	0.02299254
1	29520001	29620000	0.03668420
1	29540001	29640000	0.02379728
1	29560001	29660000	0.01747708
1	29580001	29680000	0.02260956
1	29600001	29700000	0.01571460
1	29620001	29720000	0.00918046
1	29640001	29740000	0.02008600
1	29660001	29760000	0.02253989
1	29680001	29780000	0.02001535
1	29700001	29800000	0.01663999
1	29720001	29820000	0.02277171
1	29740001	29840000	0.00958867
1	29760001	29860000	0.00389193
1	29780001	29880000	0.00419416
1	29800001	29900000	0.01079749
1	29820001	29920000	0.03966793
1	29840001	29940000	0.04700490
1	29960001	30060000	0.04047609
1	29980001	30080000	0.04011966
1	30020001	30120000	0.03262602
1	30040001	30140000	0.04287095
1	30060001	30160000	0.03902063
1	30080001	30180000	0.03654211
1	30100001	30200000	0.02906023
1	30120001	30220000	0.02194623
1	30140001	30240000	0.02999533
1	30160001	30260000	0.01409310
1	30180001	30280000	0.01110683
1	30200001	30300000	0.00870263
1	30220001	30320000	0.01852030
1	30240001	30340000	0.02707808
1	30260001	30360000	0.03289668
1	30280001	30380000	0.02289660
1	30300001	30400000	0.02254103
1	30320001	30420000	0.01772610
1	30340001	30440000	0.00896229
1	30360001	30460000	0.00429098
1	30380001	30480000	0.00784746
1	30400001	30500000	0.00682952
1	30420001	30520000	0.01248350
1	30440001	30540000	0.00846003
1	30460001	30560000	0.00710002
1	30480001	30580000	0.01043307
1	30500001	30600000	0.00571915
1	30520001	30620000	0.01267663
1	30540001	30640000	0.02089495
1	30560001	30660000	0.01373018
1	30580001	30680000	0.03276121
1	30600001	30700000	0.01814523
1	30620001	30720000	0.05839613
1	30640001	30740000	0.04130440
1	30660001	30760000	0.05417845
1	30680001	30780000	0.01701437
1	30700001	30800000	0.03285702
1	30720001	30820000	0.00562157
1	30740001	30840000	0.01906953
1	30760001	30860000	0.02325379
1	30780001	30880000	0.06207565
1	30800001	30900000	0.03159466
1	30820001	30920000	0.03363017
1	30840001	30940000	0.04517073
1	30860001	30960000	0.02469463
1	30880001	30980000	0.05186709
1	30900001	31000000	0.07893172
1	30920001	31020000	0.11580729
1	30940001	31040000	0.04546751
1	30960001	31060000	0.04044046
1	30980001	31080000	0.02956814
1	31000001	31100000	0.05323125
1	31020001	31120000	0.05596738
1	31040001	31140000	0.04402972
1	31060001	31160000	0.05353778
1	31080001	31180000	0.06233579
1	31100001	31200000	0.07815422
1	31120001	31220000	0.02979934
1	31140001	31240000	0.03353878
1	31160001	31260000	0.02122441
1	31180001	31280000	0.07603904
1	31200001	31300000	0.03602432
1	31220001	31320000	0.03571455
1	31240001	31340000	0.03883614
1	31260001	31360000	0.03795596
1	31280001	31380000	0.03389945
1	31300001	31400000	0.03859897
1	31320001	31420000	0.03046387
1	31340001	31440000	0.04085417
1	31360001	31460000	0.04723899
1	31380001	31480000	0.03409758
1	31400001	31500000	0.03544497
1	31420001	31520000	0.02974256
1	31440001	31540000	0.03017834
1	31460001	31560000	0.06978238
1	31480001	31580000	0.03298762
1	31500001	31600000	0.03386103
1	31520001	31620000	0.02448253
1	31540001	31640000	0.00557543
1	31560001	31660000	0.00098667
1	31580001	31680000	0.00229047
1	31600001	31700000	0.01458136
1	31620001	31720000	0.01668472
1	31640001	31740000	0.03329599
1	31660001	31760000	0.06470604
1	31680001	31780000	0.04172393
1	31700001	31800000	0.03649321
1	31720001	31820000	0.02824811
1	31740001	31840000	0.03718674
1	31760001	31860000	0.02875859
1	31780001	31880000	0.03037797
1	31800001	31900000	0.03337393
1	31820001	31920000	0.06150292
1	31840001	31940000	0.03119281
1	31860001	31960000	0.00806048
1	31880001	31980000	0.00768335
1	31900001	32000000	0.01593281
1	31920001	32020000	0.01946735
1	31940001	32040000	0.01962291
1	31960001	32060000	0.04159090
1	31980001	32080000	0.01777408
1	32000001	32100000	0.02467428
1	32020001	32120000	0.02489637
1	32040001	32140000	0.02872754
1	32060001	32160000	0.01828582
1	32080001	32180000	0.01578001
1	32100001	32200000	0.02000289
1	32120001	32220000	0.01491462
1	32140001	32240000	0.02550822
1	32160001	32260000	0.02204485
1	32180001	32280000	0.02856191
1	32200001	32300000	0.03352445
1	32220001	32320000	0.03175561
1	32240001	32340000	0.04930630
